n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,40,1.55439,1,1.55439,1.55439,1.55439,15550,1,15550,15550,15550
25,40,3.41403,1,3.41403,3.41403,3.41403,35216,1,35216,35216,35216
25,40,5.64012,1,5.64012,5.64012,5.64012,62153,1,62153,62153,62153
25,40,5.48805,1,5.48805,5.48805,5.48805,49228,1,49228,49228,49228
25,40,1.32148,1,1.32148,1.32148,1.32148,12737,1,12737,12737,12737
25,40,5.05711,1,5.05711,5.05711,5.05711,50184,1,50184,50184,50184
25,40,2.69641,1,2.69641,2.69641,2.69641,27465,1,27465,27465,27465
25,40,6.39222,1,6.39222,6.39222,6.39222,67850,1,67850,67850,67850
25,40,4.66466,1,4.66466,4.66466,4.66466,40828,1,40828,40828,40828
25,40,5.30615,1,5.30615,5.30615,5.30615,50635,1,50635,50635,50635
25,40,5.00255,1,5.00255,5.00255,5.00255,53008,1,53008,53008,53008
25,40,6.16609,1,6.16609,6.16609,6.16609,73713,1,73713,73713,73713
25,40,10.5012,1,10.5012,10.5012,10.5012,108681,1,108681,108681,108681
25,40,1.9616,1,1.9616,1.9616,1.9616,16101,1,16101,16101,16101
25,40,8.29007,1,8.29007,8.29007,8.29007,86262,1,86262,86262,86262
25,40,0.457822,1,0.457822,0.457822,0.457822,3244,1,3244,3244,3244
25,40,1.50672,1,1.50672,1.50672,1.50672,11939,1,11939,11939,11939
25,40,4.89849,1,4.89849,4.89849,4.89849,32774,1,32774,32774,32774
25,40,2.93671,1,2.93671,2.93671,2.93671,28756,1,28756,28756,28756
25,40,7.06868,1,7.06868,7.06868,7.06868,72704,1,72704,72704,72704
25,40,6.82837,1,6.82837,6.82837,6.82837,68550,1,68550,68550,68550
25,40,4.30126,1,4.30126,4.30126,4.30126,46774,1,46774,46774,46774
25,40,5.73972,1,5.73972,5.73972,5.73972,56680,1,56680,56680,56680
25,40,7.06724,1,7.06724,7.06724,7.06724,65942,1,65942,65942,65942
25,40,2.68995,1,2.68995,2.68995,2.68995,26346,1,26346,26346,26346
25,40,3.1847,1,3.1847,3.1847,3.1847,22615,1,22615,22615,22615
25,40,3.04195,1,3.04195,3.04195,3.04195,29965,1,29965,29965,29965
25,40,2.37875,1,2.37875,2.37875,2.37875,21076,1,21076,21076,21076
25,40,4.05039,1,4.05039,4.05039,4.05039,34140,1,34140,34140,34140
25,40,5.97043,1,5.97043,5.97043,5.97043,51506,1,51506,51506,51506
25,40,2.24367,1,2.24367,2.24367,2.24367,20045,1,20045,20045,20045
25,40,3.35341,1,3.35341,3.35341,3.35341,30825,1,30825,30825,30825
25,40,1.33767,1,1.33767,1.33767,1.33767,13170,1,13170,13170,13170
25,40,2.33643,1,2.33643,2.33643,2.33643,25493,1,25493,25493,25493
25,40,3.36061,1,3.36061,3.36061,3.36061,29025,1,29025,29025,29025
25,40,0.541802,1,0.541802,0.541802,0.541802,4882,1,4882,4882,4882
25,40,4.6744,1,4.6744,4.6744,4.6744,39482,1,39482,39482,39482
25,40,2.27301,1,2.27301,2.27301,2.27301,23146,1,23146,23146,23146
25,40,5.22875,1,5.22875,5.22875,5.22875,40386,1,40386,40386,40386
25,40,4.22772,1,4.22772,4.22772,4.22772,38023,1,38023,38023,38023
25,40,1.32037,1,1.32037,1.32037,1.32037,10025,1,10025,10025,10025
25,40,2.78607,1,2.78607,2.78607,2.78607,28708,1,28708,28708,28708
25,40,1.57647,1,1.57647,1.57647,1.57647,11820,1,11820,11820,11820
