n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,90,0.0574561,1,0.0574561,0.0574561,0.0574561,828,1,828,828,828
30,90,0.145836,1,0.145836,0.145836,0.145836,2183,1,2183,2183,2183
30,90,0.84081,1,0.84081,0.84081,0.84081,12094,1,12094,12094,12094
30,90,0.556765,1,0.556765,0.556765,0.556765,7472,1,7472,7472,7472
30,90,0.271172,1,0.271172,0.271172,0.271172,3397,1,3397,3397,3397
30,90,0.584353,1,0.584353,0.584353,0.584353,7805,1,7805,7805,7805
30,90,0.166561,1,0.166561,0.166561,0.166561,2078,1,2078,2078,2078
30,90,0.493048,1,0.493048,0.493048,0.493048,6752,1,6752,6752,6752
30,90,0.34423,1,0.34423,0.34423,0.34423,5225,1,5225,5225,5225
30,90,0.0298169,1,0.0298169,0.0298169,0.0298169,388,1,388,388,388
30,90,0.676913,1,0.676913,0.676913,0.676913,9460,1,9460,9460,9460
30,90,0.0895381,1,0.0895381,0.0895381,0.0895381,1155,1,1155,1155,1155
30,90,0.376085,1,0.376085,0.376085,0.376085,4651,1,4651,4651,4651
30,90,0.128382,1,0.128382,0.128382,0.128382,1703,1,1703,1703,1703
30,90,0.687517,1,0.687517,0.687517,0.687517,9907,1,9907,9907,9907
30,90,2.21056,1,2.21056,2.21056,2.21056,29055,1,29055,29055,29055
30,90,0.13088,1,0.13088,0.13088,0.13088,1752,1,1752,1752,1752
30,90,0.263829,1,0.263829,0.263829,0.263829,3642,1,3642,3642,3642
30,90,0.121125,1,0.121125,0.121125,0.121125,1772,1,1772,1772,1772
30,90,0.16443,1,0.16443,0.16443,0.16443,2450,1,2450,2450,2450
30,90,0.0194905,1,0.0194905,0.0194905,0.0194905,225,1,225,225,225
30,90,0.108309,1,0.108309,0.108309,0.108309,1636,1,1636,1636,1636
30,90,0.222322,1,0.222322,0.222322,0.222322,3371,1,3371,3371,3371
30,90,0.183993,1,0.183993,0.183993,0.183993,2304,1,2304,2304,2304
30,90,0.167869,1,0.167869,0.167869,0.167869,2459,1,2459,2459,2459
30,90,0.150537,1,0.150537,0.150537,0.150537,2270,1,2270,2270,2270
30,90,0.282402,1,0.282402,0.282402,0.282402,3445,1,3445,3445,3445
30,90,0.128906,1,0.128906,0.128906,0.128906,1701,1,1701,1701,1701
30,90,0.0802445,1,0.0802445,0.0802445,0.0802445,1033,1,1033,1033,1033
30,90,0.063948,1,0.063948,0.063948,0.063948,716,1,716,716,716
30,90,0.235268,1,0.235268,0.235268,0.235268,3060,1,3060,3060,3060
30,90,0.87686,1,0.87686,0.87686,0.87686,12658,1,12658,12658,12658
30,90,0.0211496,1,0.0211496,0.0211496,0.0211496,194,1,194,194,194
30,90,0.134841,1,0.134841,0.134841,0.134841,1849,1,1849,1849,1849
30,90,0.218086,1,0.218086,0.218086,0.218086,2750,1,2750,2750,2750
30,90,0.0263774,1,0.0263774,0.0263774,0.0263774,288,1,288,288,288
30,90,0.124188,1,0.124188,0.124188,0.124188,1726,1,1726,1726,1726
30,90,0.332998,1,0.332998,0.332998,0.332998,4763,1,4763,4763,4763
30,90,0.0827889,1,0.0827889,0.0827889,0.0827889,1185,1,1185,1185,1185
30,90,0.456292,1,0.456292,0.456292,0.456292,6346,1,6346,6346,6346
30,90,0.106751,1,0.106751,0.106751,0.106751,1402,1,1402,1402,1402
30,90,0.630824,1,0.630824,0.630824,0.630824,9425,1,9425,9425,9425
30,90,0.215059,1,0.215059,0.215059,0.215059,3103,1,3103,3103,3103
30,90,0.352964,1,0.352964,0.352964,0.352964,4260,1,4260,4260,4260
30,90,0.457529,1,0.457529,0.457529,0.457529,6577,1,6577,6577,6577
30,90,0.0947429,1,0.0947429,0.0947429,0.0947429,1096,1,1096,1096,1096
30,90,0.104868,1,0.104868,0.104868,0.104868,1204,1,1204,1204,1204
30,90,0.120709,1,0.120709,0.120709,0.120709,1609,1,1609,1609,1609
30,90,0.446707,1,0.446707,0.446707,0.446707,6335,1,6335,6335,6335
30,90,0.497577,1,0.497577,0.497577,0.497577,6310,1,6310,6310,6310
30,90,0.745088,1,0.745088,0.745088,0.745088,10480,1,10480,10480,10480
30,90,0.246026,1,0.246026,0.246026,0.246026,3262,1,3262,3262,3262
30,90,0.073092,1,0.073092,0.073092,0.073092,898,1,898,898,898
30,90,0.191091,1,0.191091,0.191091,0.191091,2715,1,2715,2715,2715
30,90,0.314032,1,0.314032,0.314032,0.314032,4209,1,4209,4209,4209
30,90,0.0275533,1,0.0275533,0.0275533,0.0275533,351,1,351,351,351
30,90,1.4809,1,1.4809,1.4809,1.4809,18901,1,18901,18901,18901
30,90,0.159267,1,0.159267,0.159267,0.159267,2029,1,2029,2029,2029
30,90,0.140733,1,0.140733,0.140733,0.140733,1879,1,1879,1879,1879
30,90,3.20491,1,3.20491,3.20491,3.20491,41786,1,41786,41786,41786
30,90,0.176703,1,0.176703,0.176703,0.176703,2390,1,2390,2390,2390
30,90,0.220224,1,0.220224,0.220224,0.220224,3219,1,3219,3219,3219
30,90,0.258728,1,0.258728,0.258728,0.258728,3510,1,3510,3510,3510
30,90,0.647316,1,0.647316,0.647316,0.647316,7955,1,7955,7955,7955
30,90,0.13743,1,0.13743,0.13743,0.13743,1694,1,1694,1694,1694
30,90,1.12666,1,1.12666,1.12666,1.12666,14620,1,14620,14620,14620
30,90,0.0414995,1,0.0414995,0.0414995,0.0414995,538,1,538,538,538
