n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,90,0.00395621,1,0.00395621,0.00395621,0.00395621,74,1,74,74,74
20,90,0.00135149,1,0.00135149,0.00135149,0.00135149,22,1,22,22,22
20,90,0.0113446,1,0.0113446,0.0113446,0.0113446,210,1,210,210,210
20,90,0.00177676,1,0.00177676,0.00177676,0.00177676,30,1,30,30,30
20,90,0.0177747,1,0.0177747,0.0177747,0.0177747,431,1,431,431,431
20,90,0.00919635,1,0.00919635,0.00919635,0.00919635,151,1,151,151,151
20,90,0.0021431,1,0.0021431,0.0021431,0.0021431,36,1,36,36,36
20,90,0.00596416,1,0.00596416,0.00596416,0.00596416,117,1,117,117,117
20,90,0.00564543,1,0.00564543,0.00564543,0.00564543,106,1,106,106,106
20,90,0.00161666,1,0.00161666,0.00161666,0.00161666,25,1,25,25,25
20,90,0.00716497,1,0.00716497,0.00716497,0.00716497,145,1,145,145,145
20,90,0.00306536,1,0.00306536,0.00306536,0.00306536,57,1,57,57,57
20,90,0.0157423,1,0.0157423,0.0157423,0.0157423,332,1,332,332,332
20,90,0.00762322,1,0.00762322,0.00762322,0.00762322,144,1,144,144,144
20,90,0.00186155,1,0.00186155,0.00186155,0.00186155,28,1,28,28,28
20,90,0.0117605,1,0.0117605,0.0117605,0.0117605,221,1,221,221,221
20,90,0.00436857,1,0.00436857,0.00436857,0.00436857,76,1,76,76,76
20,90,0.00413034,1,0.00413034,0.00413034,0.00413034,92,1,92,92,92
20,90,0.00324686,1,0.00324686,0.00324686,0.00324686,60,1,60,60,60
20,90,0.00361125,1,0.00361125,0.00361125,0.00361125,63,1,63,63,63
20,90,0.0409284,1,0.0409284,0.0409284,0.0409284,905,1,905,905,905
20,90,0.00236215,1,0.00236215,0.00236215,0.00236215,45,1,45,45,45
20,90,0.00604162,1,0.00604162,0.00604162,0.00604162,101,1,101,101,101
20,90,0.0073404,1,0.0073404,0.0073404,0.0073404,142,1,142,142,142
20,90,0.00419725,1,0.00419725,0.00419725,0.00419725,86,1,86,86,86
20,90,0.00408939,1,0.00408939,0.00408939,0.00408939,75,1,75,75,75
20,90,0.00253772,1,0.00253772,0.00253772,0.00253772,43,1,43,43,43
20,90,0.00275593,1,0.00275593,0.00275593,0.00275593,48,1,48,48,48
20,90,0.00241384,1,0.00241384,0.00241384,0.00241384,42,1,42,42,42
20,90,0.00210766,1,0.00210766,0.00210766,0.00210766,40,1,40,40,40
20,90,0.00165514,1,0.00165514,0.00165514,0.00165514,28,1,28,28,28
20,90,0.00404889,1,0.00404889,0.00404889,0.00404889,71,1,71,71,71
20,90,0.00848965,1,0.00848965,0.00848965,0.00848965,159,1,159,159,159
20,90,0.0012496,1,0.0012496,0.0012496,0.0012496,21,1,21,21,21
20,90,0.00332306,1,0.00332306,0.00332306,0.00332306,60,1,60,60,60
20,90,0.00168236,1,0.00168236,0.00168236,0.00168236,27,1,27,27,27
20,90,0.00845712,1,0.00845712,0.00845712,0.00845712,159,1,159,159,159
20,90,0.00686819,1,0.00686819,0.00686819,0.00686819,138,1,138,138,138
20,90,0.00463438,1,0.00463438,0.00463438,0.00463438,95,1,95,95,95
20,90,0.00686888,1,0.00686888,0.00686888,0.00686888,115,1,115,115,115
