n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,10,0.000352935,1,0.000352935,0.000352935,0.000352935,3,1,3,3,3
5,10,6.7934e-05,1,6.7934e-05,6.7934e-05,6.7934e-05,2,1,2,2,2
5,10,0.00011528,1,0.00011528,0.00011528,0.00011528,5,1,5,5,5
5,10,7.6395e-05,1,7.6395e-05,7.6395e-05,7.6395e-05,3,1,3,3,3
5,10,8.1442e-05,1,8.1442e-05,8.1442e-05,8.1442e-05,3,1,3,3,3
5,10,8.2289e-05,1,8.2289e-05,8.2289e-05,8.2289e-05,3,1,3,3,3
5,10,5.4816e-05,1,5.4816e-05,5.4816e-05,5.4816e-05,1,1,1,1,1
5,10,5.4568e-05,1,5.4568e-05,5.4568e-05,5.4568e-05,1,1,1,1,1
5,10,7.6269e-05,1,7.6269e-05,7.6269e-05,7.6269e-05,3,1,3,3,3
5,10,7.7577e-05,1,7.7577e-05,7.7577e-05,7.7577e-05,3,1,3,3,3
5,10,6.3131e-05,1,6.3131e-05,6.3131e-05,6.3131e-05,2,1,2,2,2
5,10,7.5213e-05,1,7.5213e-05,7.5213e-05,7.5213e-05,3,1,3,3,3
5,10,7.7476e-05,1,7.7476e-05,7.7476e-05,7.7476e-05,3,1,3,3,3
5,10,6.3648e-05,1,6.3648e-05,6.3648e-05,6.3648e-05,2,1,2,2,2
5,10,5.4301e-05,1,5.4301e-05,5.4301e-05,5.4301e-05,1,1,1,1,1
5,10,6.381e-05,1,6.381e-05,6.381e-05,6.381e-05,2,1,2,2,2
5,10,6.3181e-05,1,6.3181e-05,6.3181e-05,6.3181e-05,2,1,2,2,2
5,10,5.8971e-05,1,5.8971e-05,5.8971e-05,5.8971e-05,2,1,2,2,2
5,10,5.4342e-05,1,5.4342e-05,5.4342e-05,5.4342e-05,1,1,1,1,1
5,10,5.8704e-05,1,5.8704e-05,5.8704e-05,5.8704e-05,2,1,2,2,2
5,10,8.2398e-05,1,8.2398e-05,8.2398e-05,8.2398e-05,3,1,3,3,3
5,10,5.4375e-05,1,5.4375e-05,5.4375e-05,5.4375e-05,1,1,1,1,1
5,10,5.4088e-05,1,5.4088e-05,5.4088e-05,5.4088e-05,1,1,1,1,1
5,10,5.3869e-05,1,5.3869e-05,5.3869e-05,5.3869e-05,1,1,1,1,1
5,10,5.3914e-05,1,5.3914e-05,5.3914e-05,5.3914e-05,1,1,1,1,1
5,10,5.3511e-05,1,5.3511e-05,5.3511e-05,5.3511e-05,1,1,1,1,1
5,10,5.6869e-05,1,5.6869e-05,5.6869e-05,5.6869e-05,2,1,2,2,2
5,10,5.3981e-05,1,5.3981e-05,5.3981e-05,5.3981e-05,1,1,1,1,1
5,10,7.6996e-05,1,7.6996e-05,7.6996e-05,7.6996e-05,3,1,3,3,3
5,10,5.4168e-05,1,5.4168e-05,5.4168e-05,5.4168e-05,1,1,1,1,1
