n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,90,7.8141e-05,1,7.8141e-05,7.8141e-05,7.8141e-05,4,1,4,4,4
5,90,7.9259e-05,1,7.9259e-05,7.9259e-05,7.9259e-05,5,1,5,5,5
5,90,7.8028e-05,1,7.8028e-05,7.8028e-05,7.8028e-05,5,1,5,5,5
5,90,6.548e-05,1,6.548e-05,6.548e-05,6.548e-05,4,1,4,4,4
5,90,7.7724e-05,1,7.7724e-05,7.7724e-05,7.7724e-05,5,1,5,5,5
5,90,6.8088e-05,1,6.8088e-05,6.8088e-05,6.8088e-05,4,1,4,4,4
5,90,6.8792e-05,1,6.8792e-05,6.8792e-05,6.8792e-05,4,1,4,4,4
5,90,7.0886e-05,1,7.0886e-05,7.0886e-05,7.0886e-05,3,1,3,3,3
5,90,7.8126e-05,1,7.8126e-05,7.8126e-05,7.8126e-05,5,1,5,5,5
5,90,7.7871e-05,1,7.7871e-05,7.7871e-05,7.7871e-05,5,1,5,5,5
5,90,8.9636e-05,1,8.9636e-05,8.9636e-05,8.9636e-05,4,1,4,4,4
5,90,7.7645e-05,1,7.7645e-05,7.7645e-05,7.7645e-05,5,1,5,5,5
5,90,5.8421e-05,1,5.8421e-05,5.8421e-05,5.8421e-05,3,1,3,3,3
5,90,6.9172e-05,1,6.9172e-05,6.9172e-05,6.9172e-05,4,1,4,4,4
5,90,7.8288e-05,1,7.8288e-05,7.8288e-05,7.8288e-05,5,1,5,5,5
5,90,7.7852e-05,1,7.7852e-05,7.7852e-05,7.7852e-05,5,1,5,5,5
5,90,6.8329e-05,1,6.8329e-05,6.8329e-05,6.8329e-05,4,1,4,4,4
5,90,6.3209e-05,1,6.3209e-05,6.3209e-05,6.3209e-05,3,1,3,3,3
5,90,6.8419e-05,1,6.8419e-05,6.8419e-05,6.8419e-05,4,1,4,4,4
5,90,7.3198e-05,1,7.3198e-05,7.3198e-05,7.3198e-05,4,1,4,4,4
5,90,7.7864e-05,1,7.7864e-05,7.7864e-05,7.7864e-05,5,1,5,5,5
5,90,7.7768e-05,1,7.7768e-05,7.7768e-05,7.7768e-05,5,1,5,5,5
5,90,6.7914e-05,1,6.7914e-05,6.7914e-05,6.7914e-05,4,1,4,4,4
5,90,0.00010454,1,0.00010454,0.00010454,0.00010454,7,1,7,7,7
5,90,7.8104e-05,1,7.8104e-05,7.8104e-05,7.8104e-05,5,1,5,5,5
5,90,0.000103468,1,0.000103468,0.000103468,0.000103468,7,1,7,7,7
5,90,7.8232e-05,1,7.8232e-05,7.8232e-05,7.8232e-05,5,1,5,5,5
5,90,6.8636e-05,1,6.8636e-05,6.8636e-05,6.8636e-05,4,1,4,4,4
5,90,6.8065e-05,1,6.8065e-05,6.8065e-05,6.8065e-05,4,1,4,4,4
5,90,7.7899e-05,1,7.7899e-05,7.7899e-05,7.7899e-05,5,1,5,5,5
5,90,6.8435e-05,1,6.8435e-05,6.8435e-05,6.8435e-05,4,1,4,4,4
5,90,7.7478e-05,1,7.7478e-05,7.7478e-05,7.7478e-05,5,1,5,5,5
5,90,6.5081e-05,1,6.5081e-05,6.5081e-05,6.5081e-05,4,1,4,4,4
5,90,7.1417e-05,1,7.1417e-05,7.1417e-05,7.1417e-05,4,1,4,4,4
5,90,6.8964e-05,1,6.8964e-05,6.8964e-05,6.8964e-05,4,1,4,4,4
5,90,6.824e-05,1,6.824e-05,6.824e-05,6.824e-05,4,1,4,4,4
5,90,7.7812e-05,1,7.7812e-05,7.7812e-05,7.7812e-05,5,1,5,5,5
5,90,6.4838e-05,1,6.4838e-05,6.4838e-05,6.4838e-05,4,1,4,4,4
5,90,6.7816e-05,1,6.7816e-05,6.7816e-05,6.7816e-05,4,1,4,4,4
5,90,7.7769e-05,1,7.7769e-05,7.7769e-05,7.7769e-05,5,1,5,5,5
5,90,7.7466e-05,1,7.7466e-05,7.7466e-05,7.7466e-05,5,1,5,5,5
5,90,5.8596e-05,1,5.8596e-05,5.8596e-05,5.8596e-05,3,1,3,3,3
5,90,6.4886e-05,1,6.4886e-05,6.4886e-05,6.4886e-05,4,1,4,4,4
5,90,6.5469e-05,1,6.5469e-05,6.5469e-05,6.5469e-05,4,1,4,4,4
5,90,9.7151e-05,1,9.7151e-05,9.7151e-05,9.7151e-05,6,1,6,6,6
5,90,6.3656e-05,1,6.3656e-05,6.3656e-05,6.3656e-05,3,1,3,3,3
5,90,9.6376e-05,1,9.6376e-05,9.6376e-05,9.6376e-05,6,1,6,6,6
5,90,6.5998e-05,1,6.5998e-05,6.5998e-05,6.5998e-05,4,1,4,4,4
5,90,7.8407e-05,1,7.8407e-05,7.8407e-05,7.8407e-05,5,1,5,5,5
