n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,30,8.5431e-05,1,8.5431e-05,8.5431e-05,8.5431e-05,3,1,3,3,3
5,30,0.000116794,1,0.000116794,0.000116794,0.000116794,6,1,6,6,6
5,30,6.2532e-05,1,6.2532e-05,6.2532e-05,6.2532e-05,2,1,2,2,2
5,30,7.7049e-05,1,7.7049e-05,7.7049e-05,7.7049e-05,3,1,3,3,3
5,30,8.8052e-05,1,8.8052e-05,8.8052e-05,8.8052e-05,5,1,5,5,5
5,30,6.8011e-05,1,6.8011e-05,6.8011e-05,6.8011e-05,3,1,3,3,3
5,30,5.7167e-05,1,5.7167e-05,5.7167e-05,5.7167e-05,2,1,2,2,2
5,30,9.4704e-05,1,9.4704e-05,9.4704e-05,9.4704e-05,5,1,5,5,5
5,30,7.1231e-05,1,7.1231e-05,7.1231e-05,7.1231e-05,1,1,1,1,1
5,30,0.000103447,1,0.000103447,0.000103447,0.000103447,5,1,5,5,5
5,30,6.1862e-05,1,6.1862e-05,6.1862e-05,6.1862e-05,2,1,2,2,2
5,30,7.4516e-05,1,7.4516e-05,7.4516e-05,7.4516e-05,3,1,3,3,3
5,30,0.000113354,1,0.000113354,0.000113354,0.000113354,5,1,5,5,5
5,30,8.899e-05,1,8.899e-05,8.899e-05,8.899e-05,4,1,4,4,4
5,30,7.654e-05,1,7.654e-05,7.654e-05,7.654e-05,3,1,3,3,3
5,30,6.1252e-05,1,6.1252e-05,6.1252e-05,6.1252e-05,3,1,3,3,3
5,30,5.9269e-05,1,5.9269e-05,5.9269e-05,5.9269e-05,2,1,2,2,2
5,30,7.7489e-05,1,7.7489e-05,7.7489e-05,7.7489e-05,3,1,3,3,3
5,30,6.1825e-05,1,6.1825e-05,6.1825e-05,6.1825e-05,2,1,2,2,2
5,30,8.1525e-05,1,8.1525e-05,8.1525e-05,8.1525e-05,3,1,3,3,3
5,30,5.6785e-05,1,5.6785e-05,5.6785e-05,5.6785e-05,2,1,2,2,2
5,30,8.9823e-05,1,8.9823e-05,8.9823e-05,8.9823e-05,4,1,4,4,4
5,30,7.0765e-05,1,7.0765e-05,7.0765e-05,7.0765e-05,3,1,3,3,3
5,30,6.1523e-05,1,6.1523e-05,6.1523e-05,6.1523e-05,2,1,2,2,2
5,30,7.532e-05,1,7.532e-05,7.532e-05,7.532e-05,3,1,3,3,3
5,30,7.3556e-05,1,7.3556e-05,7.3556e-05,7.3556e-05,3,1,3,3,3
5,30,6.1945e-05,1,6.1945e-05,6.1945e-05,6.1945e-05,2,1,2,2,2
5,30,0.000112272,1,0.000112272,0.000112272,0.000112272,5,1,5,5,5
5,30,7.5863e-05,1,7.5863e-05,7.5863e-05,7.5863e-05,3,1,3,3,3
5,30,7.7348e-05,1,7.7348e-05,7.7348e-05,7.7348e-05,3,1,3,3,3
5,30,7.4767e-05,1,7.4767e-05,7.4767e-05,7.4767e-05,3,1,3,3,3
5,30,7.8848e-05,1,7.8848e-05,7.8848e-05,7.8848e-05,3,1,3,3,3
5,30,6.2009e-05,1,6.2009e-05,6.2009e-05,6.2009e-05,2,1,2,2,2
5,30,0.000116395,1,0.000116395,0.000116395,0.000116395,6,1,6,6,6
5,30,8.9106e-05,1,8.9106e-05,8.9106e-05,8.9106e-05,4,1,4,4,4
5,30,7.704e-05,1,7.704e-05,7.704e-05,7.704e-05,3,1,3,3,3
5,30,7.6602e-05,1,7.6602e-05,7.6602e-05,7.6602e-05,3,1,3,3,3
