n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,50,0.0240506,1,0.0240506,0.0240506,0.0240506,507,1,507,507,507
15,50,0.00561181,1,0.00561181,0.00561181,0.00561181,106,1,106,106,106
15,50,0.00265662,1,0.00265662,0.00265662,0.00265662,49,1,49,49,49
15,50,0.0032942,1,0.0032942,0.0032942,0.0032942,63,1,63,63,63
15,50,0.0163388,1,0.0163388,0.0163388,0.0163388,307,1,307,307,307
15,50,0.00673655,1,0.00673655,0.00673655,0.00673655,107,1,107,107,107
15,50,0.00363562,1,0.00363562,0.00363562,0.00363562,63,1,63,63,63
15,50,0.010425,1,0.010425,0.010425,0.010425,209,1,209,209,209
15,50,0.00610933,1,0.00610933,0.00610933,0.00610933,117,1,117,117,117
15,50,0.00920362,1,0.00920362,0.00920362,0.00920362,223,1,223,223,223
15,50,0.00598091,1,0.00598091,0.00598091,0.00598091,96,1,96,96,96
15,50,0.00687284,1,0.00687284,0.00687284,0.00687284,133,1,133,133,133
15,50,0.0150614,1,0.0150614,0.0150614,0.0150614,274,1,274,274,274
15,50,0.0163164,1,0.0163164,0.0163164,0.0163164,366,1,366,366,366
15,50,0.00655836,1,0.00655836,0.00655836,0.00655836,125,1,125,125,125
15,50,0.0195841,1,0.0195841,0.0195841,0.0195841,431,1,431,431,431
15,50,0.0116229,1,0.0116229,0.0116229,0.0116229,240,1,240,240,240
15,50,0.0101892,1,0.0101892,0.0101892,0.0101892,187,1,187,187,187
15,50,0.00859736,1,0.00859736,0.00859736,0.00859736,151,1,151,151,151
15,50,0.00659327,1,0.00659327,0.00659327,0.00659327,107,1,107,107,107
15,50,0.0119702,1,0.0119702,0.0119702,0.0119702,246,1,246,246,246
15,50,0.0122332,1,0.0122332,0.0122332,0.0122332,239,1,239,239,239
15,50,0.0195755,1,0.0195755,0.0195755,0.0195755,387,1,387,387,387
15,50,0.010161,1,0.010161,0.010161,0.010161,225,1,225,225,225
15,50,0.00705164,1,0.00705164,0.00705164,0.00705164,131,1,131,131,131
15,50,0.0146238,1,0.0146238,0.0146238,0.0146238,254,1,254,254,254
15,50,0.0154801,1,0.0154801,0.0154801,0.0154801,302,1,302,302,302
15,50,0.0134701,1,0.0134701,0.0134701,0.0134701,266,1,266,266,266
15,50,0.00727583,1,0.00727583,0.00727583,0.00727583,141,1,141,141,141
15,50,0.00615747,1,0.00615747,0.00615747,0.00615747,130,1,130,130,130
