n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,90,0.0021449,1,0.0021449,0.0021449,0.0021449,57,1,57,57,57
15,90,0.00119402,1,0.00119402,0.00119402,0.00119402,27,1,27,27,27
15,90,0.00199819,1,0.00199819,0.00199819,0.00199819,48,1,48,48,48
15,90,0.000734013,1,0.000734013,0.000734013,0.000734013,18,1,18,18,18
15,90,0.000932157,1,0.000932157,0.000932157,0.000932157,20,1,20,20,20
15,90,0.000513396,1,0.000513396,0.000513396,0.000513396,10,1,10,10,10
15,90,0.000539191,1,0.000539191,0.000539191,0.000539191,10,1,10,10,10
15,90,0.000908284,1,0.000908284,0.000908284,0.000908284,23,1,23,23,23
15,90,0.00150661,1,0.00150661,0.00150661,0.00150661,35,1,35,35,35
15,90,0.00124355,1,0.00124355,0.00124355,0.00124355,33,1,33,33,33
15,90,0.00113686,1,0.00113686,0.00113686,0.00113686,28,1,28,28,28
15,90,0.000729306,1,0.000729306,0.000729306,0.000729306,16,1,16,16,16
15,90,0.00231432,1,0.00231432,0.00231432,0.00231432,66,1,66,66,66
15,90,0.00143554,1,0.00143554,0.00143554,0.00143554,37,1,37,37,37
15,90,0.000850146,1,0.000850146,0.000850146,0.000850146,18,1,18,18,18
15,90,0.000803971,1,0.000803971,0.000803971,0.000803971,19,1,19,19,19
15,90,0.000483104,1,0.000483104,0.000483104,0.000483104,9,1,9,9,9
15,90,0.000756968,1,0.000756968,0.000756968,0.000756968,17,1,17,17,17
15,90,0.000962157,1,0.000962157,0.000962157,0.000962157,20,1,20,20,20
15,90,0.00116733,1,0.00116733,0.00116733,0.00116733,24,1,24,24,24
15,90,0.000941327,1,0.000941327,0.000941327,0.000941327,21,1,21,21,21
15,90,0.000561431,1,0.000561431,0.000561431,0.000561431,11,1,11,11,11
15,90,0.00164174,1,0.00164174,0.00164174,0.00164174,38,1,38,38,38
15,90,0.00134173,1,0.00134173,0.00134173,0.00134173,33,1,33,33,33
15,90,0.00175812,1,0.00175812,0.00175812,0.00175812,39,1,39,39,39
15,90,0.00529307,1,0.00529307,0.00529307,0.00529307,145,1,145,145,145
15,90,0.00191211,1,0.00191211,0.00191211,0.00191211,48,1,48,48,48
15,90,0.00126354,1,0.00126354,0.00126354,0.00126354,31,1,31,31,31
15,90,0.00166327,1,0.00166327,0.00166327,0.00166327,36,1,36,36,36
15,90,0.00134649,1,0.00134649,0.00134649,0.00134649,32,1,32,32,32
15,90,0.00108003,1,0.00108003,0.00108003,0.00108003,22,1,22,22,22
15,90,0.00163868,1,0.00163868,0.00163868,0.00163868,39,1,39,39,39
15,90,0.000817983,1,0.000817983,0.000817983,0.000817983,20,1,20,20,20
15,90,0.00124758,1,0.00124758,0.00124758,0.00124758,30,1,30,30,30
