n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,60,1.00361,1,1.00361,1.00361,1.00361,12522,1,12522,12522,12522
25,60,4.44323,1,4.44323,4.44323,4.44323,47244,1,47244,47244,47244
25,60,10.4289,1,10.4289,10.4289,10.4289,118716,1,118716,118716,118716
25,60,2.52067,1,2.52067,2.52067,2.52067,29423,1,29423,29423,29423
25,60,5.10437,1,5.10437,5.10437,5.10437,63008,1,63008,63008,63008
25,60,3.28056,1,3.28056,3.28056,3.28056,33080,1,33080,33080,33080
25,60,7.53866,1,7.53866,7.53866,7.53866,94820,1,94820,94820,94820
25,60,3.81874,1,3.81874,3.81874,3.81874,40796,1,40796,40796,40796
25,60,3.15667,1,3.15667,3.15667,3.15667,32915,1,32915,32915,32915
25,60,0.452432,1,0.452432,0.452432,0.452432,4921,1,4921,4921,4921
25,60,2.25529,1,2.25529,2.25529,2.25529,21075,1,21075,21075,21075
25,60,5.44327,1,5.44327,5.44327,5.44327,66520,1,66520,66520,66520
25,60,16.5979,1,16.5979,16.5979,16.5979,198960,1,198960,198960,198960
25,60,2.08609,1,2.08609,2.08609,2.08609,24124,1,24124,24124,24124
25,60,2.71091,1,2.71091,2.71091,2.71091,28694,1,28694,28694,28694
25,60,2.57621,1,2.57621,2.57621,2.57621,30544,1,30544,30544,30544
25,60,1.72108,1,1.72108,1.72108,1.72108,18573,1,18573,18573,18573
25,60,2.47808,1,2.47808,2.47808,2.47808,29218,1,29218,29218,29218
25,60,2.52371,1,2.52371,2.52371,2.52371,25707,1,25707,25707,25707
25,60,1.32724,1,1.32724,1.32724,1.32724,14582,1,14582,14582,14582
25,60,2.02913,1,2.02913,2.02913,2.02913,19159,1,19159,19159,19159
25,60,2.17696,1,2.17696,2.17696,2.17696,27356,1,27356,27356,27356
25,60,4.75618,1,4.75618,4.75618,4.75618,50736,1,50736,50736,50736
25,60,4.76509,1,4.76509,4.76509,4.76509,55170,1,55170,55170,55170
25,60,7.0704,1,7.0704,7.0704,7.0704,87864,1,87864,87864,87864
25,60,1.37215,1,1.37215,1.37215,1.37215,16823,1,16823,16823,16823
25,60,1.8978,1,1.8978,1.8978,1.8978,22377,1,22377,22377,22377
25,60,8.04428,1,8.04428,8.04428,8.04428,110272,1,110272,110272,110272
25,60,2.6552,1,2.6552,2.6552,2.6552,28089,1,28089,28089,28089
25,60,2.09463,1,2.09463,2.09463,2.09463,24494,1,24494,24494,24494
25,60,3.19099,1,3.19099,3.19099,3.19099,36559,1,36559,36559,36559
25,60,4.158,1,4.158,4.158,4.158,45949,1,45949,45949,45949
