n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,40,0.197964,1,0.197964,0.197964,0.197964,2660,1,2660,2660,2660
20,40,0.167489,1,0.167489,0.167489,0.167489,2202,1,2202,2202,2202
20,40,0.124826,1,0.124826,0.124826,0.124826,1648,1,1648,1648,1648
20,40,0.222412,1,0.222412,0.222412,0.222412,2120,1,2120,2120,2120
20,40,0.380182,1,0.380182,0.380182,0.380182,5159,1,5159,5159,5159
20,40,0.0712952,1,0.0712952,0.0712952,0.0712952,889,1,889,889,889
20,40,0.153292,1,0.153292,0.153292,0.153292,1844,1,1844,1844,1844
20,40,0.380432,1,0.380432,0.380432,0.380432,4933,1,4933,4933,4933
20,40,0.147403,1,0.147403,0.147403,0.147403,1957,1,1957,1957,1957
20,40,0.140382,1,0.140382,0.140382,0.140382,1655,1,1655,1655,1655
20,40,0.35468,1,0.35468,0.35468,0.35468,4686,1,4686,4686,4686
20,40,0.102214,1,0.102214,0.102214,0.102214,1314,1,1314,1314,1314
20,40,0.125214,1,0.125214,0.125214,0.125214,1637,1,1637,1637,1637
20,40,0.176058,1,0.176058,0.176058,0.176058,2526,1,2526,2526,2526
20,40,0.221786,1,0.221786,0.221786,0.221786,2311,1,2311,2311,2311
20,40,0.106792,1,0.106792,0.106792,0.106792,1051,1,1051,1051,1051
20,40,0.243424,1,0.243424,0.243424,0.243424,2779,1,2779,2779,2779
20,40,0.205303,1,0.205303,0.205303,0.205303,2591,1,2591,2591,2591
20,40,0.0641019,1,0.0641019,0.0641019,0.0641019,824,1,824,824,824
20,40,0.0448097,1,0.0448097,0.0448097,0.0448097,401,1,401,401,401
20,40,0.125577,1,0.125577,0.125577,0.125577,1712,1,1712,1712,1712
20,40,0.0367917,1,0.0367917,0.0367917,0.0367917,560,1,560,560,560
20,40,0.129568,1,0.129568,0.129568,0.129568,1253,1,1253,1253,1253
20,40,0.132195,1,0.132195,0.132195,0.132195,1703,1,1703,1703,1703
20,40,0.0423271,1,0.0423271,0.0423271,0.0423271,538,1,538,538,538
20,40,0.220728,1,0.220728,0.220728,0.220728,3011,1,3011,3011,3011
20,40,0.0288062,1,0.0288062,0.0288062,0.0288062,244,1,244,244,244
20,40,0.0631376,1,0.0631376,0.0631376,0.0631376,908,1,908,908,908
20,40,0.0928338,1,0.0928338,0.0928338,0.0928338,1535,1,1535,1535,1535
20,40,0.230003,1,0.230003,0.230003,0.230003,2982,1,2982,2982,2982
20,40,0.221347,1,0.221347,0.221347,0.221347,2647,1,2647,2647,2647
20,40,0.242682,1,0.242682,0.242682,0.242682,3324,1,3324,3324,3324
20,40,0.206771,1,0.206771,0.206771,0.206771,2584,1,2584,2584,2584
20,40,0.0604869,1,0.0604869,0.0604869,0.0604869,842,1,842,842,842
20,40,0.159103,1,0.159103,0.159103,0.159103,1424,1,1424,1424,1424
20,40,0.395035,1,0.395035,0.395035,0.395035,5208,1,5208,5208,5208
20,40,0.109695,1,0.109695,0.109695,0.109695,1360,1,1360,1360,1360
20,40,0.18808,1,0.18808,0.18808,0.18808,2540,1,2540,2540,2540
20,40,0.0487187,1,0.0487187,0.0487187,0.0487187,421,1,421,421,421
20,40,0.068879,1,0.068879,0.068879,0.068879,828,1,828,828,828
20,40,0.127494,1,0.127494,0.127494,0.127494,1505,1,1505,1505,1505
20,40,0.171026,1,0.171026,0.171026,0.171026,1983,1,1983,1983,1983
20,40,0.380461,1,0.380461,0.380461,0.380461,4830,1,4830,4830,4830
20,40,0.290429,1,0.290429,0.290429,0.290429,4643,1,4643,4643,4643
20,40,0.080287,1,0.080287,0.080287,0.080287,877,1,877,877,877
20,40,0.156752,1,0.156752,0.156752,0.156752,1752,1,1752,1752,1752
20,40,0.195042,1,0.195042,0.195042,0.195042,1924,1,1924,1924,1924
20,40,0.261049,1,0.261049,0.261049,0.261049,3410,1,3410,3410,3410
