n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,0.000336511,1,0.000336511,0.000336511,0.000336511,11,1,11,11,11
10,90,0.000244842,1,0.000244842,0.000244842,0.000244842,7,1,7,7,7
10,90,0.000598036,1,0.000598036,0.000598036,0.000598036,24,1,24,24,24
10,90,0.000378188,1,0.000378188,0.000378188,0.000378188,10,1,10,10,10
10,90,0.000710186,1,0.000710186,0.000710186,0.000710186,22,1,22,22,22
10,90,0.000349814,1,0.000349814,0.000349814,0.000349814,7,1,7,7,7
10,90,0.000400483,1,0.000400483,0.000400483,0.000400483,8,1,8,8,8
10,90,0.000269185,1,0.000269185,0.000269185,0.000269185,7,1,7,7,7
10,90,0.000219677,1,0.000219677,0.000219677,0.000219677,6,1,6,6,6
10,90,0.000578032,1,0.000578032,0.000578032,0.000578032,22,1,22,22,22
10,90,0.000238334,1,0.000238334,0.000238334,0.000238334,8,1,8,8,8
10,90,0.000238744,1,0.000238744,0.000238744,0.000238744,8,1,8,8,8
10,90,0.000558437,1,0.000558437,0.000558437,0.000558437,21,1,21,21,21
10,90,0.000302812,1,0.000302812,0.000302812,0.000302812,9,1,9,9,9
10,90,0.000248096,1,0.000248096,0.000248096,0.000248096,8,1,8,8,8
10,90,0.000362208,1,0.000362208,0.000362208,0.000362208,13,1,13,13,13
10,90,0.000242253,1,0.000242253,0.000242253,0.000242253,7,1,7,7,7
10,90,0.00022944,1,0.00022944,0.00022944,0.00022944,7,1,7,7,7
10,90,0.000218919,1,0.000218919,0.000218919,0.000218919,7,1,7,7,7
10,90,0.000467215,1,0.000467215,0.000467215,0.000467215,16,1,16,16,16
10,90,0.000244786,1,0.000244786,0.000244786,0.000244786,8,1,8,8,8
10,90,0.000263355,1,0.000263355,0.000263355,0.000263355,9,1,9,9,9
10,90,0.000373684,1,0.000373684,0.000373684,0.000373684,13,1,13,13,13
10,90,0.000672546,1,0.000672546,0.000672546,0.000672546,22,1,22,22,22
10,90,0.000251818,1,0.000251818,0.000251818,0.000251818,7,1,7,7,7
10,90,0.000351158,1,0.000351158,0.000351158,0.000351158,12,1,12,12,12
10,90,0.000334265,1,0.000334265,0.000334265,0.000334265,11,1,11,11,11
10,90,0.000486763,1,0.000486763,0.000486763,0.000486763,19,1,19,19,19
10,90,0.000231795,1,0.000231795,0.000231795,0.000231795,7,1,7,7,7
10,90,0.000358882,1,0.000358882,0.000358882,0.000358882,13,1,13,13,13
10,90,0.000464194,1,0.000464194,0.000464194,0.000464194,15,1,15,15,15
10,90,0.000259525,1,0.000259525,0.000259525,0.000259525,9,1,9,9,9
10,90,0.00024846,1,0.00024846,0.00024846,0.00024846,8,1,8,8,8
10,90,0.000247801,1,0.000247801,0.000247801,0.000247801,8,1,8,8,8
10,90,0.00023326,1,0.00023326,0.00023326,0.00023326,8,1,8,8,8
10,90,0.000228826,1,0.000228826,0.000228826,0.000228826,7,1,7,7,7
10,90,0.000256308,1,0.000256308,0.000256308,0.000256308,9,1,9,9,9
10,90,0.000223109,1,0.000223109,0.000223109,0.000223109,6,1,6,6,6
10,90,0.000271032,1,0.000271032,0.000271032,0.000271032,9,1,9,9,9
10,90,0.000258643,1,0.000258643,0.000258643,0.000258643,8,1,8,8,8
10,90,0.000252116,1,0.000252116,0.000252116,0.000252116,9,1,9,9,9
10,90,0.00024129,1,0.00024129,0.00024129,0.00024129,8,1,8,8,8
10,90,0.000233201,1,0.000233201,0.000233201,0.000233201,7,1,7,7,7
10,90,0.000393401,1,0.000393401,0.000393401,0.000393401,7,1,7,7,7
