n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,80,0.427628,1,0.427628,0.427628,0.427628,6426,1,6426,6426,6426
25,80,0.56499,1,0.56499,0.56499,0.56499,8009,1,8009,8009,8009
25,80,0.411798,1,0.411798,0.411798,0.411798,6447,1,6447,6447,6447
25,80,0.531932,1,0.531932,0.531932,0.531932,7913,1,7913,7913,7913
25,80,0.258015,1,0.258015,0.258015,0.258015,4530,1,4530,4530,4530
25,80,0.755814,1,0.755814,0.755814,0.755814,12830,1,12830,12830,12830
25,80,0.535655,1,0.535655,0.535655,0.535655,7894,1,7894,7894,7894
25,80,1.01778,1,1.01778,1.01778,1.01778,15883,1,15883,15883,15883
25,80,0.433517,1,0.433517,0.433517,0.433517,5636,1,5636,5636,5636
25,80,0.26111,1,0.26111,0.26111,0.26111,4491,1,4491,4491,4491
25,80,0.149505,1,0.149505,0.149505,0.149505,1971,1,1971,1971,1971
25,80,0.691898,1,0.691898,0.691898,0.691898,10921,1,10921,10921,10921
25,80,0.600964,1,0.600964,0.600964,0.600964,8846,1,8846,8846,8846
25,80,0.550265,1,0.550265,0.550265,0.550265,8166,1,8166,8166,8166
25,80,2.07615,1,2.07615,2.07615,2.07615,29141,1,29141,29141,29141
25,80,0.597307,1,0.597307,0.597307,0.597307,9273,1,9273,9273,9273
25,80,0.116046,1,0.116046,0.116046,0.116046,1610,1,1610,1610,1610
25,80,0.186101,1,0.186101,0.186101,0.186101,3263,1,3263,3263,3263
25,80,1.64792,1,1.64792,1.64792,1.64792,25061,1,25061,25061,25061
25,80,0.899829,1,0.899829,0.899829,0.899829,14035,1,14035,14035,14035
25,80,1.77582,1,1.77582,1.77582,1.77582,27084,1,27084,27084,27084
25,80,0.441461,1,0.441461,0.441461,0.441461,6714,1,6714,6714,6714
25,80,0.132604,1,0.132604,0.132604,0.132604,1977,1,1977,1977,1977
25,80,0.291837,1,0.291837,0.291837,0.291837,4482,1,4482,4482,4482
25,80,0.062167,1,0.062167,0.062167,0.062167,717,1,717,717,717
25,80,0.31948,1,0.31948,0.31948,0.31948,4828,1,4828,4828,4828
25,80,0.185378,1,0.185378,0.185378,0.185378,2518,1,2518,2518,2518
25,80,0.114936,1,0.114936,0.114936,0.114936,1856,1,1856,1856,1856
25,80,0.248103,1,0.248103,0.248103,0.248103,3908,1,3908,3908,3908
25,80,0.534787,1,0.534787,0.534787,0.534787,7657,1,7657,7657,7657
25,80,0.674941,1,0.674941,0.674941,0.674941,10918,1,10918,10918,10918
25,80,0.444217,1,0.444217,0.444217,0.444217,7283,1,7283,7283,7283
25,80,0.613663,1,0.613663,0.613663,0.613663,9326,1,9326,9326,9326
25,80,0.309934,1,0.309934,0.309934,0.309934,4380,1,4380,4380,4380
25,80,0.686617,1,0.686617,0.686617,0.686617,10257,1,10257,10257,10257
25,80,0.389232,1,0.389232,0.389232,0.389232,6090,1,6090,6090,6090
25,80,0.561772,1,0.561772,0.561772,0.561772,8667,1,8667,8667,8667
25,80,0.239837,1,0.239837,0.239837,0.239837,3913,1,3913,3913,3913
25,80,0.369417,1,0.369417,0.369417,0.369417,5772,1,5772,5772,5772
25,80,0.373196,1,0.373196,0.373196,0.373196,5263,1,5263,5263,5263
