n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,40,8.6204e-05,1,8.6204e-05,8.6204e-05,8.6204e-05,3,1,3,3,3
5,40,8.3295e-05,1,8.3295e-05,8.3295e-05,8.3295e-05,3,1,3,3,3
5,40,8.4789e-05,1,8.4789e-05,8.4789e-05,8.4789e-05,3,1,3,3,3
5,40,8.0656e-05,1,8.0656e-05,8.0656e-05,8.0656e-05,4,1,4,4,4
5,40,8.9506e-05,1,8.9506e-05,8.9506e-05,8.9506e-05,4,1,4,4,4
5,40,8.5926e-05,1,8.5926e-05,8.5926e-05,8.5926e-05,4,1,4,4,4
5,40,0.000119429,1,0.000119429,0.000119429,0.000119429,5,1,5,5,5
5,40,0.000101924,1,0.000101924,0.000101924,0.000101924,6,1,6,6,6
5,40,6.8268e-05,1,6.8268e-05,6.8268e-05,6.8268e-05,3,1,3,3,3
5,40,7.2879e-05,1,7.2879e-05,7.2879e-05,7.2879e-05,3,1,3,3,3
5,40,7.0486e-05,1,7.0486e-05,7.0486e-05,7.0486e-05,3,1,3,3,3
5,40,8.2325e-05,1,8.2325e-05,8.2325e-05,8.2325e-05,3,1,3,3,3
5,40,9.6589e-05,1,9.6589e-05,9.6589e-05,9.6589e-05,5,1,5,5,5
5,40,7.8065e-05,1,7.8065e-05,7.8065e-05,7.8065e-05,3,1,3,3,3
5,40,8.2361e-05,1,8.2361e-05,8.2361e-05,8.2361e-05,3,1,3,3,3
5,40,8.4211e-05,1,8.4211e-05,8.4211e-05,8.4211e-05,3,1,3,3,3
5,40,5.8199e-05,1,5.8199e-05,5.8199e-05,5.8199e-05,2,1,2,2,2
5,40,9.7435e-05,1,9.7435e-05,9.7435e-05,9.7435e-05,5,1,5,5,5
5,40,6.8675e-05,1,6.8675e-05,6.8675e-05,6.8675e-05,3,1,3,3,3
5,40,8.8341e-05,1,8.8341e-05,8.8341e-05,8.8341e-05,4,1,4,4,4
5,40,9.7564e-05,1,9.7564e-05,9.7564e-05,9.7564e-05,5,1,5,5,5
5,40,7.0651e-05,1,7.0651e-05,7.0651e-05,7.0651e-05,3,1,3,3,3
5,40,6.2022e-05,1,6.2022e-05,6.2022e-05,6.2022e-05,2,1,2,2,2
5,40,6.4917e-05,1,6.4917e-05,6.4917e-05,6.4917e-05,3,1,3,3,3
5,40,6.8014e-05,1,6.8014e-05,6.8014e-05,6.8014e-05,3,1,3,3,3
5,40,7.4282e-05,1,7.4282e-05,7.4282e-05,7.4282e-05,3,1,3,3,3
5,40,5.8481e-05,1,5.8481e-05,5.8481e-05,5.8481e-05,2,1,2,2,2
5,40,5.4699e-05,1,5.4699e-05,5.4699e-05,5.4699e-05,1,1,1,1,1
5,40,6.1972e-05,1,6.1972e-05,6.1972e-05,6.1972e-05,2,1,2,2,2
5,40,0.000112907,1,0.000112907,0.000112907,0.000112907,5,1,5,5,5
