n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,60,0.154244,1,0.154244,0.154244,0.154244,2173,1,2173,2173,2173
20,60,0.56598,1,0.56598,0.56598,0.56598,7164,1,7164,7164,7164
20,60,0.0870248,1,0.0870248,0.0870248,0.0870248,1233,1,1233,1233,1233
20,60,0.417324,1,0.417324,0.417324,0.417324,4733,1,4733,4733,4733
20,60,0.32908,1,0.32908,0.32908,0.32908,4536,1,4536,4536,4536
20,60,0.11886,1,0.11886,0.11886,0.11886,1606,1,1606,1606,1606
20,60,0.139089,1,0.139089,0.139089,0.139089,1839,1,1839,1839,1839
20,60,0.150728,1,0.150728,0.150728,0.150728,1779,1,1779,1779,1779
20,60,0.0501663,1,0.0501663,0.0501663,0.0501663,646,1,646,646,646
20,60,0.0967707,1,0.0967707,0.0967707,0.0967707,1474,1,1474,1474,1474
20,60,0.158477,1,0.158477,0.158477,0.158477,2197,1,2197,2197,2197
20,60,0.125375,1,0.125375,0.125375,0.125375,1565,1,1565,1565,1565
20,60,0.0694174,1,0.0694174,0.0694174,0.0694174,953,1,953,953,953
20,60,0.0579068,1,0.0579068,0.0579068,0.0579068,839,1,839,839,839
20,60,0.236924,1,0.236924,0.236924,0.236924,2640,1,2640,2640,2640
20,60,0.199393,1,0.199393,0.199393,0.199393,2613,1,2613,2613,2613
20,60,0.575386,1,0.575386,0.575386,0.575386,8643,1,8643,8643,8643
20,60,0.12338,1,0.12338,0.12338,0.12338,1937,1,1937,1937,1937
20,60,0.257814,1,0.257814,0.257814,0.257814,3403,1,3403,3403,3403
20,60,0.182157,1,0.182157,0.182157,0.182157,2222,1,2222,2222,2222
20,60,0.0583384,1,0.0583384,0.0583384,0.0583384,546,1,546,546,546
20,60,0.111655,1,0.111655,0.111655,0.111655,1493,1,1493,1493,1493
20,60,0.02256,1,0.02256,0.02256,0.02256,221,1,221,221,221
20,60,0.0992227,1,0.0992227,0.0992227,0.0992227,1057,1,1057,1057,1057
20,60,0.269181,1,0.269181,0.269181,0.269181,3428,1,3428,3428,3428
20,60,0.182547,1,0.182547,0.182547,0.182547,2006,1,2006,2006,2006
