n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,10,0.00565898,1,0.00565898,0.00565898,0.00565898,56,1,56,56,56
20,10,0.0416855,1,0.0416855,0.0416855,0.0416855,472,1,472,472,472
20,10,0.00517019,1,0.00517019,0.00517019,0.00517019,43,1,43,43,43
20,10,0.00950016,1,0.00950016,0.00950016,0.00950016,65,1,65,65,65
20,10,0.0166357,1,0.0166357,0.0166357,0.0166357,171,1,171,171,171
20,10,0.0118087,1,0.0118087,0.0118087,0.0118087,113,1,113,113,113
20,10,0.00276831,1,0.00276831,0.00276831,0.00276831,23,1,23,23,23
20,10,0.0100993,1,0.0100993,0.0100993,0.0100993,87,1,87,87,87
20,10,0.00422361,1,0.00422361,0.00422361,0.00422361,46,1,46,46,46
20,10,0.00800776,1,0.00800776,0.00800776,0.00800776,85,1,85,85,85
20,10,0.0118184,1,0.0118184,0.0118184,0.0118184,123,1,123,123,123
20,10,0.0561028,1,0.0561028,0.0561028,0.0561028,459,1,459,459,459
20,10,0.0217947,1,0.0217947,0.0217947,0.0217947,231,1,231,231,231
20,10,0.0154303,1,0.0154303,0.0154303,0.0154303,171,1,171,171,171
20,10,0.00137318,1,0.00137318,0.00137318,0.00137318,10,1,10,10,10
20,10,0.00614822,1,0.00614822,0.00614822,0.00614822,69,1,69,69,69
20,10,0.00390925,1,0.00390925,0.00390925,0.00390925,37,1,37,37,37
20,10,0.0191568,1,0.0191568,0.0191568,0.0191568,203,1,203,203,203
20,10,0.0451089,1,0.0451089,0.0451089,0.0451089,469,1,469,469,469
20,10,0.009836,1,0.009836,0.009836,0.009836,80,1,80,80,80
20,10,0.00318059,1,0.00318059,0.00318059,0.00318059,15,1,15,15,15
20,10,0.0337686,1,0.0337686,0.0337686,0.0337686,317,1,317,317,317
20,10,0.0153874,1,0.0153874,0.0153874,0.0153874,159,1,159,159,159
20,10,0.011617,1,0.011617,0.011617,0.011617,121,1,121,121,121
20,10,0.00482016,1,0.00482016,0.00482016,0.00482016,40,1,40,40,40
20,10,0.0127287,1,0.0127287,0.0127287,0.0127287,117,1,117,117,117
20,10,0.0142196,1,0.0142196,0.0142196,0.0142196,175,1,175,175,175
20,10,0.00597625,1,0.00597625,0.00597625,0.00597625,79,1,79,79,79
