n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,50,0.115707,1,0.115707,0.115707,0.115707,1500,1,1500,1500,1500
20,50,0.118444,1,0.118444,0.118444,0.118444,1517,1,1517,1517,1517
20,50,0.107094,1,0.107094,0.107094,0.107094,1683,1,1683,1683,1683
20,50,0.165353,1,0.165353,0.165353,0.165353,1978,1,1978,1978,1978
20,50,0.122958,1,0.122958,0.122958,0.122958,1474,1,1474,1474,1474
20,50,0.0781517,1,0.0781517,0.0781517,0.0781517,1074,1,1074,1074,1074
20,50,0.452133,1,0.452133,0.452133,0.452133,6731,1,6731,6731,6731
20,50,0.173813,1,0.173813,0.173813,0.173813,2625,1,2625,2625,2625
20,50,0.16466,1,0.16466,0.16466,0.16466,2417,1,2417,2417,2417
20,50,0.204755,1,0.204755,0.204755,0.204755,2609,1,2609,2609,2609
20,50,0.264969,1,0.264969,0.264969,0.264969,3198,1,3198,3198,3198
20,50,0.405078,1,0.405078,0.405078,0.405078,7079,1,7079,7079,7079
20,50,0.207369,1,0.207369,0.207369,0.207369,2581,1,2581,2581,2581
20,50,0.0959385,1,0.0959385,0.0959385,0.0959385,1260,1,1260,1260,1260
20,50,0.32831,1,0.32831,0.32831,0.32831,4932,1,4932,4932,4932
20,50,0.175822,1,0.175822,0.175822,0.175822,2529,1,2529,2529,2529
20,50,0.138029,1,0.138029,0.138029,0.138029,1412,1,1412,1412,1412
20,50,0.309371,1,0.309371,0.309371,0.309371,4159,1,4159,4159,4159
20,50,0.135506,1,0.135506,0.135506,0.135506,2019,1,2019,2019,2019
20,50,0.0930057,1,0.0930057,0.0930057,0.0930057,1401,1,1401,1401,1401
20,50,0.351668,1,0.351668,0.351668,0.351668,4910,1,4910,4910,4910
20,50,0.0704702,1,0.0704702,0.0704702,0.0704702,997,1,997,997,997
20,50,0.101965,1,0.101965,0.101965,0.101965,1194,1,1194,1194,1194
20,50,0.107989,1,0.107989,0.107989,0.107989,1403,1,1403,1403,1403
20,50,0.143919,1,0.143919,0.143919,0.143919,1871,1,1871,1871,1871
20,50,0.162304,1,0.162304,0.162304,0.162304,1756,1,1756,1756,1756
20,50,0.0545739,1,0.0545739,0.0545739,0.0545739,696,1,696,696,696
20,50,0.104326,1,0.104326,0.104326,0.104326,1574,1,1574,1574,1574
20,50,0.354331,1,0.354331,0.354331,0.354331,5174,1,5174,5174,5174
20,50,0.0989176,1,0.0989176,0.0989176,0.0989176,1523,1,1523,1523,1523
20,50,0.294983,1,0.294983,0.294983,0.294983,3556,1,3556,3556,3556
20,50,0.259751,1,0.259751,0.259751,0.259751,3362,1,3362,3362,3362
20,50,0.150722,1,0.150722,0.150722,0.150722,1646,1,1646,1646,1646
20,50,0.149186,1,0.149186,0.149186,0.149186,2156,1,2156,2156,2156
20,50,0.363363,1,0.363363,0.363363,0.363363,4950,1,4950,4950,4950
20,50,0.559195,1,0.559195,0.559195,0.559195,6860,1,6860,6860,6860
20,50,0.0871429,1,0.0871429,0.0871429,0.0871429,1270,1,1270,1270,1270
20,50,0.177525,1,0.177525,0.177525,0.177525,2649,1,2649,2649,2649
20,50,0.073365,1,0.073365,0.073365,0.073365,993,1,993,993,993
20,50,0.121383,1,0.121383,0.121383,0.121383,1831,1,1831,1831,1831
20,50,0.225992,1,0.225992,0.225992,0.225992,3086,1,3086,3086,3086
20,50,0.263097,1,0.263097,0.263097,0.263097,3967,1,3967,3967,3967
20,50,0.187057,1,0.187057,0.187057,0.187057,2412,1,2412,2412,2412
20,50,0.287378,1,0.287378,0.287378,0.287378,3616,1,3616,3616,3616
20,50,0.0239052,1,0.0239052,0.0239052,0.0239052,340,1,340,340,340
20,50,0.0654647,1,0.0654647,0.0654647,0.0654647,947,1,947,947,947
20,50,0.0510155,1,0.0510155,0.0510155,0.0510155,542,1,542,542,542
