n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,10,0.00238313,1,0.00238313,0.00238313,0.00238313,27,1,27,27,27
15,10,0.00101544,1,0.00101544,0.00101544,0.00101544,9,1,9,9,9
15,10,0.00689942,1,0.00689942,0.00689942,0.00689942,61,1,61,61,61
15,10,0.00847266,1,0.00847266,0.00847266,0.00847266,133,1,133,133,133
15,10,0.00580242,1,0.00580242,0.00580242,0.00580242,86,1,86,86,86
15,10,0.00337709,1,0.00337709,0.00337709,0.00337709,46,1,46,46,46
15,10,0.00216889,1,0.00216889,0.00216889,0.00216889,18,1,18,18,18
15,10,0.0021582,1,0.0021582,0.0021582,0.0021582,31,1,31,31,31
15,10,0.00151358,1,0.00151358,0.00151358,0.00151358,19,1,19,19,19
15,10,0.0013496,1,0.0013496,0.0013496,0.0013496,18,1,18,18,18
15,10,0.00135257,1,0.00135257,0.00135257,0.00135257,9,1,9,9,9
15,10,0.00128646,1,0.00128646,0.00128646,0.00128646,13,1,13,13,13
15,10,0.00308844,1,0.00308844,0.00308844,0.00308844,37,1,37,37,37
15,10,0.00284724,1,0.00284724,0.00284724,0.00284724,41,1,41,41,41
15,10,0.00211678,1,0.00211678,0.00211678,0.00211678,29,1,29,29,29
15,10,0.00162484,1,0.00162484,0.00162484,0.00162484,21,1,21,21,21
15,10,0.00127396,1,0.00127396,0.00127396,0.00127396,16,1,16,16,16
15,10,0.00657088,1,0.00657088,0.00657088,0.00657088,99,1,99,99,99
15,10,0.00354297,1,0.00354297,0.00354297,0.00354297,55,1,55,55,55
15,10,0.00178102,1,0.00178102,0.00178102,0.00178102,15,1,15,15,15
15,10,0.00237199,1,0.00237199,0.00237199,0.00237199,17,1,17,17,17
15,10,0.00186079,1,0.00186079,0.00186079,0.00186079,17,1,17,17,17
15,10,0.00203632,1,0.00203632,0.00203632,0.00203632,37,1,37,37,37
15,10,0.00137415,1,0.00137415,0.00137415,0.00137415,19,1,19,19,19
15,10,0.00162034,1,0.00162034,0.00162034,0.00162034,19,1,19,19,19
15,10,0.00168168,1,0.00168168,0.00168168,0.00168168,21,1,21,21,21
15,10,0.00147452,1,0.00147452,0.00147452,0.00147452,18,1,18,18,18
15,10,0.00339507,1,0.00339507,0.00339507,0.00339507,45,1,45,45,45
15,10,0.00197707,1,0.00197707,0.00197707,0.00197707,29,1,29,29,29
15,10,0.00209033,1,0.00209033,0.00209033,0.00209033,31,1,31,31,31
15,10,0.00125168,1,0.00125168,0.00125168,0.00125168,13,1,13,13,13
15,10,0.00349276,1,0.00349276,0.00349276,0.00349276,53,1,53,53,53
15,10,0.00293748,1,0.00293748,0.00293748,0.00293748,39,1,39,39,39
15,10,0.00247023,1,0.00247023,0.00247023,0.00247023,33,1,33,33,33
15,10,0.00245334,1,0.00245334,0.00245334,0.00245334,38,1,38,38,38
15,10,0.00145723,1,0.00145723,0.00145723,0.00145723,17,1,17,17,17
15,10,0.00109086,1,0.00109086,0.00109086,0.00109086,9,1,9,9,9
15,10,0.00391559,1,0.00391559,0.00391559,0.00391559,61,1,61,61,61
15,10,0.00177555,1,0.00177555,0.00177555,0.00177555,22,1,22,22,22
15,10,0.000806117,1,0.000806117,0.000806117,0.000806117,9,1,9,9,9
15,10,0.00354129,1,0.00354129,0.00354129,0.00354129,43,1,43,43,43
15,10,0.00142,1,0.00142,0.00142,0.00142,15,1,15,15,15
15,10,0.00174128,1,0.00174128,0.00174128,0.00174128,27,1,27,27,27
15,10,0.00218286,1,0.00218286,0.00218286,0.00218286,31,1,31,31,31
15,10,0.00201149,1,0.00201149,0.00201149,0.00201149,27,1,27,27,27
15,10,0.00273859,1,0.00273859,0.00273859,0.00273859,33,1,33,33,33
15,10,0.00500501,1,0.00500501,0.00500501,0.00500501,79,1,79,79,79
15,10,0.00241898,1,0.00241898,0.00241898,0.00241898,31,1,31,31,31
15,10,0.000921709,1,0.000921709,0.000921709,0.000921709,8,1,8,8,8
15,10,0.000464172,1,0.000464172,0.000464172,0.000464172,3,1,3,3,3
15,10,0.00178966,1,0.00178966,0.00178966,0.00178966,25,1,25,25,25
15,10,0.0011588,1,0.0011588,0.0011588,0.0011588,13,1,13,13,13
15,10,0.00245943,1,0.00245943,0.00245943,0.00245943,43,1,43,43,43
15,10,0.00121497,1,0.00121497,0.00121497,0.00121497,17,1,17,17,17
15,10,0.00163146,1,0.00163146,0.00163146,0.00163146,24,1,24,24,24
15,10,0.0018663,1,0.0018663,0.0018663,0.0018663,25,1,25,25,25
15,10,0.00237648,1,0.00237648,0.00237648,0.00237648,28,1,28,28,28
15,10,0.00103386,1,0.00103386,0.00103386,0.00103386,16,1,16,16,16
15,10,0.000833644,1,0.000833644,0.000833644,0.000833644,7,1,7,7,7
15,10,0.000718009,1,0.000718009,0.000718009,0.000718009,5,1,5,5,5
15,10,0.0040264,1,0.0040264,0.0040264,0.0040264,66,1,66,66,66
15,10,0.00253089,1,0.00253089,0.00253089,0.00253089,35,1,35,35,35
15,10,0.0023833,1,0.0023833,0.0023833,0.0023833,37,1,37,37,37
15,10,0.000718954,1,0.000718954,0.000718954,0.000718954,5,1,5,5,5
15,10,0.00230909,1,0.00230909,0.00230909,0.00230909,28,1,28,28,28
15,10,0.00125554,1,0.00125554,0.00125554,0.00125554,13,1,13,13,13
15,10,0.000996314,1,0.000996314,0.000996314,0.000996314,10,1,10,10,10
