n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,40,0.00279499,1,0.00279499,0.00279499,0.00279499,55,1,55,55,55
15,40,0.00987314,1,0.00987314,0.00987314,0.00987314,220,1,220,220,220
15,40,0.00406851,1,0.00406851,0.00406851,0.00406851,63,1,63,63,63
15,40,0.00562195,1,0.00562195,0.00562195,0.00562195,100,1,100,100,100
15,40,0.0070687,1,0.0070687,0.0070687,0.0070687,104,1,104,104,104
15,40,0.0146174,1,0.0146174,0.0146174,0.0146174,264,1,264,264,264
15,40,0.00608488,1,0.00608488,0.00608488,0.00608488,98,1,98,98,98
15,40,0.0505175,1,0.0505175,0.0505175,0.0505175,1145,1,1145,1145,1145
15,40,0.0135106,1,0.0135106,0.0135106,0.0135106,302,1,302,302,302
15,40,0.00874724,1,0.00874724,0.00874724,0.00874724,142,1,142,142,142
15,40,0.00585122,1,0.00585122,0.00585122,0.00585122,98,1,98,98,98
15,40,0.00984202,1,0.00984202,0.00984202,0.00984202,197,1,197,197,197
15,40,0.00243599,1,0.00243599,0.00243599,0.00243599,39,1,39,39,39
15,40,0.00817238,1,0.00817238,0.00817238,0.00817238,146,1,146,146,146
15,40,0.00937174,1,0.00937174,0.00937174,0.00937174,180,1,180,180,180
15,40,0.0124587,1,0.0124587,0.0124587,0.0124587,185,1,185,185,185
15,40,0.00597987,1,0.00597987,0.00597987,0.00597987,127,1,127,127,127
15,40,0.0196545,1,0.0196545,0.0196545,0.0196545,323,1,323,323,323
15,40,0.00989536,1,0.00989536,0.00989536,0.00989536,167,1,167,167,167
15,40,0.0106324,1,0.0106324,0.0106324,0.0106324,176,1,176,176,176
15,40,0.0054621,1,0.0054621,0.0054621,0.0054621,73,1,73,73,73
15,40,0.00441059,1,0.00441059,0.00441059,0.00441059,80,1,80,80,80
15,40,0.0035452,1,0.0035452,0.0035452,0.0035452,59,1,59,59,59
15,40,0.0108439,1,0.0108439,0.0108439,0.0108439,208,1,208,208,208
15,40,0.0085677,1,0.0085677,0.0085677,0.0085677,166,1,166,166,166
15,40,0.00244106,1,0.00244106,0.00244106,0.00244106,38,1,38,38,38
15,40,0.00212089,1,0.00212089,0.00212089,0.00212089,30,1,30,30,30
15,40,0.0168423,1,0.0168423,0.0168423,0.0168423,332,1,332,332,332
15,40,0.00760001,1,0.00760001,0.00760001,0.00760001,133,1,133,133,133
15,40,0.0166461,1,0.0166461,0.0166461,0.0166461,267,1,267,267,267
15,40,0.00734532,1,0.00734532,0.00734532,0.00734532,140,1,140,140,140
15,40,0.00325011,1,0.00325011,0.00325011,0.00325011,41,1,41,41,41
15,40,0.00495782,1,0.00495782,0.00495782,0.00495782,76,1,76,76,76
15,40,0.00870755,1,0.00870755,0.00870755,0.00870755,131,1,131,131,131
15,40,0.00370253,1,0.00370253,0.00370253,0.00370253,55,1,55,55,55
15,40,0.0036529,1,0.0036529,0.0036529,0.0036529,69,1,69,69,69
15,40,0.00386808,1,0.00386808,0.00386808,0.00386808,71,1,71,71,71
15,40,0.0136992,1,0.0136992,0.0136992,0.0136992,226,1,226,226,226
15,40,0.00447741,1,0.00447741,0.00447741,0.00447741,75,1,75,75,75
15,40,0.00618995,1,0.00618995,0.00618995,0.00618995,111,1,111,111,111
15,40,0.0118191,1,0.0118191,0.0118191,0.0118191,186,1,186,186,186
15,40,0.0113956,1,0.0113956,0.0113956,0.0113956,229,1,229,229,229
15,40,0.00684708,1,0.00684708,0.00684708,0.00684708,147,1,147,147,147
15,40,0.0129776,1,0.0129776,0.0129776,0.0129776,269,1,269,269,269
15,40,0.00521426,1,0.00521426,0.00521426,0.00521426,81,1,81,81,81
15,40,0.0264766,1,0.0264766,0.0264766,0.0264766,537,1,537,537,537
15,40,0.0142527,1,0.0142527,0.0142527,0.0142527,259,1,259,259,259
15,40,0.00808392,1,0.00808392,0.00808392,0.00808392,136,1,136,136,136
15,40,0.00370346,1,0.00370346,0.00370346,0.00370346,56,1,56,56,56
15,40,0.00549289,1,0.00549289,0.00549289,0.00549289,99,1,99,99,99
15,40,0.0117101,1,0.0117101,0.0117101,0.0117101,191,1,191,191,191
15,40,0.0035155,1,0.0035155,0.0035155,0.0035155,53,1,53,53,53
15,40,0.00921057,1,0.00921057,0.00921057,0.00921057,170,1,170,170,170
15,40,0.0110007,1,0.0110007,0.0110007,0.0110007,183,1,183,183,183
15,40,0.00837121,1,0.00837121,0.00837121,0.00837121,130,1,130,130,130
