n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,50,8.05444,1,8.05444,8.05444,8.05444,73457,1,73457,73457,73457
25,50,3.15572,1,3.15572,3.15572,3.15572,29312,1,29312,29312,29312
25,50,0.993504,1,0.993504,0.993504,0.993504,11635,1,11635,11635,11635
25,50,0.748126,1,0.748126,0.748126,0.748126,8463,1,8463,8463,8463
25,50,2.11686,1,2.11686,2.11686,2.11686,24215,1,24215,24215,24215
25,50,2.58271,1,2.58271,2.58271,2.58271,24775,1,24775,24775,24775
25,50,2.99912,1,2.99912,2.99912,2.99912,31554,1,31554,31554,31554
25,50,3.88908,1,3.88908,3.88908,3.88908,35871,1,35871,35871,35871
25,50,5.52338,1,5.52338,5.52338,5.52338,47339,1,47339,47339,47339
25,50,8.37957,1,8.37957,8.37957,8.37957,78872,1,78872,78872,78872
25,50,1.78114,1,1.78114,1.78114,1.78114,19993,1,19993,19993,19993
25,50,4.46445,1,4.46445,4.46445,4.46445,46844,1,46844,46844,46844
25,50,9.19733,1,9.19733,9.19733,9.19733,99557,1,99557,99557,99557
25,50,3.65123,1,3.65123,3.65123,3.65123,32832,1,32832,32832,32832
25,50,5.0008,1,5.0008,5.0008,5.0008,52762,1,52762,52762,52762
25,50,3.15447,1,3.15447,3.15447,3.15447,28216,1,28216,28216,28216
25,50,3.41272,1,3.41272,3.41272,3.41272,38769,1,38769,38769,38769
25,50,2.53248,1,2.53248,2.53248,2.53248,24092,1,24092,24092,24092
25,50,0.78606,1,0.78606,0.78606,0.78606,6461,1,6461,6461,6461
25,50,3.82301,1,3.82301,3.82301,3.82301,42859,1,42859,42859,42859
25,50,7.1231,1,7.1231,7.1231,7.1231,83055,1,83055,83055,83055
25,50,1.24481,1,1.24481,1.24481,1.24481,10882,1,10882,10882,10882
25,50,2.97268,1,2.97268,2.97268,2.97268,34409,1,34409,34409,34409
25,50,0.69393,1,0.69393,0.69393,0.69393,6447,1,6447,6447,6447
25,50,0.376794,1,0.376794,0.376794,0.376794,3288,1,3288,3288,3288
25,50,8.87234,1,8.87234,8.87234,8.87234,96619,1,96619,96619,96619
25,50,2.85476,1,2.85476,2.85476,2.85476,20922,1,20922,20922,20922
25,50,6.45998,1,6.45998,6.45998,6.45998,64237,1,64237,64237,64237
25,50,1.17112,1,1.17112,1.17112,1.17112,12627,1,12627,12627,12627
25,50,2.85281,1,2.85281,2.85281,2.85281,30518,1,30518,30518,30518
25,50,2.10346,1,2.10346,2.10346,2.10346,23304,1,23304,23304,23304
25,50,21.0877,1,21.0877,21.0877,21.0877,236925,1,236925,236925,236925
25,50,1.43687,1,1.43687,1.43687,1.43687,16893,1,16893,16893,16893
25,50,3.25564,1,3.25564,3.25564,3.25564,30924,1,30924,30924,30924
25,50,0.643493,1,0.643493,0.643493,0.643493,5580,1,5580,5580,5580
25,50,1.00912,1,1.00912,1.00912,1.00912,9925,1,9925,9925,9925
25,50,4.63621,1,4.63621,4.63621,4.63621,47155,1,47155,47155,47155
25,50,3.08612,1,3.08612,3.08612,3.08612,33177,1,33177,33177,33177
25,50,3.82096,1,3.82096,3.82096,3.82096,34622,1,34622,34622,34622
25,50,8.34715,1,8.34715,8.34715,8.34715,77854,1,77854,77854,77854
25,50,2.56194,1,2.56194,2.56194,2.56194,29119,1,29119,29119,29119
25,50,1.49635,1,1.49635,1.49635,1.49635,17179,1,17179,17179,17179
25,50,1.44296,1,1.44296,1.44296,1.44296,15315,1,15315,15315,15315
25,50,2.73624,1,2.73624,2.73624,2.73624,27774,1,27774,27774,27774
25,50,1.4909,1,1.4909,1.4909,1.4909,16682,1,16682,16682,16682
25,50,1.89787,1,1.89787,1.89787,1.89787,22003,1,22003,22003,22003
25,50,4.28724,1,4.28724,4.28724,4.28724,38811,1,38811,38811,38811
25,50,2.04362,1,2.04362,2.04362,2.04362,25670,1,25670,25670,25670
25,50,1.99636,1,1.99636,1.99636,1.99636,20850,1,20850,20850,20850
25,50,1.39,1,1.39,1.39,1.39,12950,1,12950,12950,12950
25,50,4.27818,1,4.27818,4.27818,4.27818,40886,1,40886,40886,40886
25,50,4.2205,1,4.2205,4.2205,4.2205,43034,1,43034,43034,43034
25,50,3.74953,1,3.74953,3.74953,3.74953,38772,1,38772,38772,38772
25,50,2.96589,1,2.96589,2.96589,2.96589,29026,1,29026,29026,29026
25,50,2.12856,1,2.12856,2.12856,2.12856,19200,1,19200,19200,19200
25,50,2.81519,1,2.81519,2.81519,2.81519,25657,1,25657,25657,25657
25,50,8.44334,1,8.44334,8.44334,8.44334,77695,1,77695,77695,77695
25,50,2.16554,1,2.16554,2.16554,2.16554,23496,1,23496,23496,23496
25,50,3.19732,1,3.19732,3.19732,3.19732,34051,1,34051,34051,34051
25,50,4.71311,1,4.71311,4.71311,4.71311,52887,1,52887,52887,52887
25,50,4.90581,1,4.90581,4.90581,4.90581,70192,1,70192,70192,70192
