n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,30,51.1052,1,51.1052,51.1052,51.1052,335447,1,335447,335447,335447
30,30,109.099,1,109.099,109.099,109.099,655410,1,655410,655410,655410
30,30,253.854,1,253.854,253.854,253.854,1366958,1,1.36696e+06,1366958,1366958
30,30,107.709,1,107.709,107.709,107.709,707959,1,707959,707959,707959
30,30,125.269,1,125.269,125.269,125.269,730432,1,730432,730432,730432
30,30,43.6512,1,43.6512,43.6512,43.6512,243654,1,243654,243654,243654
30,30,42.6004,1,42.6004,42.6004,42.6004,250836,1,250836,250836,250836
30,30,30.857,1,30.857,30.857,30.857,172121,1,172121,172121,172121
30,30,48.8829,1,48.8829,48.8829,48.8829,293322,1,293322,293322,293322
30,30,43.9761,1,43.9761,43.9761,43.9761,264593,1,264593,264593,264593
30,30,65.5964,1,65.5964,65.5964,65.5964,395694,1,395694,395694,395694
30,30,124.395,1,124.395,124.395,124.395,718898,1,718898,718898,718898
30,30,74.4597,1,74.4597,74.4597,74.4597,438689,1,438689,438689,438689
30,30,110.102,1,110.102,110.102,110.102,671169,1,671169,671169,671169
30,30,65.633,1,65.633,65.633,65.633,365041,1,365041,365041,365041
30,30,64.1831,1,64.1831,64.1831,64.1831,412462,1,412462,412462,412462
30,30,83.9507,1,83.9507,83.9507,83.9507,375821,1,375821,375821,375821
30,30,40.5059,1,40.5059,40.5059,40.5059,258138,1,258138,258138,258138
30,30,30.6456,1,30.6456,30.6456,30.6456,187410,1,187410,187410,187410
30,30,40.4468,1,40.4468,40.4468,40.4468,237313,1,237313,237313,237313
30,30,49.0679,1,49.0679,49.0679,49.0679,282887,1,282887,282887,282887
30,30,79.5745,1,79.5745,79.5745,79.5745,474996,1,474996,474996,474996
30,30,47.0501,1,47.0501,47.0501,47.0501,367326,1,367326,367326,367326
30,30,57.5568,1,57.5568,57.5568,57.5568,355714,1,355714,355714,355714
30,30,198.653,1,198.653,198.653,198.653,1132551,1,1.13255e+06,1132551,1132551
30,30,24.618,1,24.618,24.618,24.618,146346,1,146346,146346,146346
30,30,28.0809,1,28.0809,28.0809,28.0809,173822,1,173822,173822,173822
30,30,80.544,1,80.544,80.544,80.544,524039,1,524039,524039,524039
30,30,73.498,1,73.498,73.498,73.498,445387,1,445387,445387,445387
30,30,69.6136,1,69.6136,69.6136,69.6136,445747,1,445747,445747,445747
30,30,79.7001,1,79.7001,79.7001,79.7001,486651,1,486651,486651,486651
30,30,115.417,1,115.417,115.417,115.417,594726,1,594726,594726,594726
30,30,51.0357,1,51.0357,51.0357,51.0357,293579,1,293579,293579,293579
30,30,55.8342,1,55.8342,55.8342,55.8342,308041,1,308041,308041,308041
30,30,200.515,1,200.515,200.515,200.515,1233002,1,1.233e+06,1233002,1233002
30,30,126.007,1,126.007,126.007,126.007,765148,1,765148,765148,765148
30,30,50.9137,1,50.9137,50.9137,50.9137,286963,1,286963,286963,286963
30,30,94.7382,1,94.7382,94.7382,94.7382,581123,1,581123,581123,581123
30,30,139.194,1,139.194,139.194,139.194,684598,1,684598,684598,684598
30,30,33.2389,1,33.2389,33.2389,33.2389,187096,1,187096,187096,187096
30,30,115.842,1,115.842,115.842,115.842,666188,1,666188,666188,666188
30,30,32.8465,1,32.8465,32.8465,32.8465,185102,1,185102,185102,185102
30,30,25.912,1,25.912,25.912,25.912,165686,1,165686,165686,165686
30,30,32.7507,1,32.7507,32.7507,32.7507,165721,1,165721,165721,165721
30,30,146.871,1,146.871,146.871,146.871,853538,1,853538,853538,853538
30,30,52.3166,1,52.3166,52.3166,52.3166,286874,1,286874,286874,286874
30,30,77.5844,1,77.5844,77.5844,77.5844,558988,1,558988,558988,558988
