n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,90,0.0559135,1,0.0559135,0.0559135,0.0559135,797,1,797,797,797
25,90,0.0197169,1,0.0197169,0.0197169,0.0197169,279,1,279,279,279
25,90,0.0311258,1,0.0311258,0.0311258,0.0311258,496,1,496,496,496
25,90,0.0460767,1,0.0460767,0.0460767,0.0460767,786,1,786,786,786
25,90,0.00611398,1,0.00611398,0.00611398,0.00611398,79,1,79,79,79
25,90,0.00885372,1,0.00885372,0.00885372,0.00885372,117,1,117,117,117
25,90,0.0180678,1,0.0180678,0.0180678,0.0180678,337,1,337,337,337
25,90,0.00224597,1,0.00224597,0.00224597,0.00224597,28,1,28,28,28
25,90,0.0389444,1,0.0389444,0.0389444,0.0389444,600,1,600,600,600
25,90,0.0301899,1,0.0301899,0.0301899,0.0301899,507,1,507,507,507
25,90,0.0378966,1,0.0378966,0.0378966,0.0378966,638,1,638,638,638
25,90,0.184146,1,0.184146,0.184146,0.184146,2923,1,2923,2923,2923
25,90,0.00675195,1,0.00675195,0.00675195,0.00675195,105,1,105,105,105
25,90,0.014981,1,0.014981,0.014981,0.014981,222,1,222,222,222
25,90,0.0177952,1,0.0177952,0.0177952,0.0177952,256,1,256,256,256
25,90,0.0167211,1,0.0167211,0.0167211,0.0167211,225,1,225,225,225
25,90,0.0104679,1,0.0104679,0.0104679,0.0104679,138,1,138,138,138
25,90,0.0635003,1,0.0635003,0.0635003,0.0635003,1039,1,1039,1039,1039
25,90,0.0743867,1,0.0743867,0.0743867,0.0743867,1240,1,1240,1240,1240
25,90,0.0476133,1,0.0476133,0.0476133,0.0476133,648,1,648,648,648
25,90,0.0678218,1,0.0678218,0.0678218,0.0678218,1189,1,1189,1189,1189
25,90,0.0304313,1,0.0304313,0.0304313,0.0304313,527,1,527,527,527
25,90,0.00809594,1,0.00809594,0.00809594,0.00809594,136,1,136,136,136
25,90,0.0271899,1,0.0271899,0.0271899,0.0271899,423,1,423,423,423
25,90,0.010161,1,0.010161,0.010161,0.010161,148,1,148,148,148
25,90,0.03523,1,0.03523,0.03523,0.03523,585,1,585,585,585
