n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,0.0182291,1,0.0182291,0.0182291,0.0182291,330,1,330,330,330
15,30,0.00245465,1,0.00245465,0.00245465,0.00245465,40,1,40,40,40
15,30,0.00498554,1,0.00498554,0.00498554,0.00498554,90,1,90,90,90
15,30,0.00727984,1,0.00727984,0.00727984,0.00727984,120,1,120,120,120
15,30,0.00843902,1,0.00843902,0.00843902,0.00843902,146,1,146,146,146
15,30,0.00922517,1,0.00922517,0.00922517,0.00922517,135,1,135,135,135
15,30,0.0077448,1,0.0077448,0.0077448,0.0077448,148,1,148,148,148
15,30,0.00317965,1,0.00317965,0.00317965,0.00317965,43,1,43,43,43
15,30,0.0141684,1,0.0141684,0.0141684,0.0141684,286,1,286,286,286
15,30,0.0109177,1,0.0109177,0.0109177,0.0109177,186,1,186,186,186
15,30,0.00419874,1,0.00419874,0.00419874,0.00419874,65,1,65,65,65
15,30,0.00468964,1,0.00468964,0.00468964,0.00468964,75,1,75,75,75
15,30,0.00748989,1,0.00748989,0.00748989,0.00748989,146,1,146,146,146
15,30,0.00865926,1,0.00865926,0.00865926,0.00865926,126,1,126,126,126
15,30,0.0100998,1,0.0100998,0.0100998,0.0100998,203,1,203,203,203
15,30,0.0165952,1,0.0165952,0.0165952,0.0165952,272,1,272,272,272
15,30,0.00338761,1,0.00338761,0.00338761,0.00338761,50,1,50,50,50
15,30,0.00886019,1,0.00886019,0.00886019,0.00886019,116,1,116,116,116
15,30,0.0055079,1,0.0055079,0.0055079,0.0055079,107,1,107,107,107
15,30,0.00536149,1,0.00536149,0.00536149,0.00536149,99,1,99,99,99
15,30,0.0029099,1,0.0029099,0.0029099,0.0029099,49,1,49,49,49
15,30,0.00788357,1,0.00788357,0.00788357,0.00788357,81,1,81,81,81
15,30,0.00493306,1,0.00493306,0.00493306,0.00493306,85,1,85,85,85
15,30,0.00254078,1,0.00254078,0.00254078,0.00254078,30,1,30,30,30
15,30,0.00550655,1,0.00550655,0.00550655,0.00550655,119,1,119,119,119
15,30,0.00508925,1,0.00508925,0.00508925,0.00508925,84,1,84,84,84
15,30,0.0116447,1,0.0116447,0.0116447,0.0116447,209,1,209,209,209
15,30,0.00275334,1,0.00275334,0.00275334,0.00275334,48,1,48,48,48
15,30,0.00551068,1,0.00551068,0.00551068,0.00551068,97,1,97,97,97
15,30,0.00387377,1,0.00387377,0.00387377,0.00387377,65,1,65,65,65
15,30,0.00400775,1,0.00400775,0.00400775,0.00400775,62,1,62,62,62
15,30,0.00531485,1,0.00531485,0.00531485,0.00531485,82,1,82,82,82
15,30,0.0112292,1,0.0112292,0.0112292,0.0112292,228,1,228,228,228
15,30,0.0070889,1,0.0070889,0.0070889,0.0070889,107,1,107,107,107
15,30,0.0108987,1,0.0108987,0.0108987,0.0108987,180,1,180,180,180
15,30,0.0134149,1,0.0134149,0.0134149,0.0134149,278,1,278,278,278
15,30,0.0172105,1,0.0172105,0.0172105,0.0172105,283,1,283,283,283
15,30,0.00520654,1,0.00520654,0.00520654,0.00520654,57,1,57,57,57
15,30,0.0172523,1,0.0172523,0.0172523,0.0172523,297,1,297,297,297
15,30,0.00206664,1,0.00206664,0.00206664,0.00206664,33,1,33,33,33
15,30,0.0128688,1,0.0128688,0.0128688,0.0128688,239,1,239,239,239
15,30,0.0138352,1,0.0138352,0.0138352,0.0138352,239,1,239,239,239
15,30,0.0146379,1,0.0146379,0.0146379,0.0146379,241,1,241,241,241
15,30,0.00293867,1,0.00293867,0.00293867,0.00293867,52,1,52,52,52
15,30,0.0129425,1,0.0129425,0.0129425,0.0129425,249,1,249,249,249
15,30,0.00331444,1,0.00331444,0.00331444,0.00331444,46,1,46,46,46
15,30,0.00540461,1,0.00540461,0.00540461,0.00540461,91,1,91,91,91
15,30,0.00818894,1,0.00818894,0.00818894,0.00818894,149,1,149,149,149
15,30,0.00246321,1,0.00246321,0.00246321,0.00246321,46,1,46,46,46
15,30,0.00517664,1,0.00517664,0.00517664,0.00517664,103,1,103,103,103
15,30,0.00479563,1,0.00479563,0.00479563,0.00479563,73,1,73,73,73
15,30,0.00330108,1,0.00330108,0.00330108,0.00330108,59,1,59,59,59
15,30,0.00824588,1,0.00824588,0.00824588,0.00824588,137,1,137,137,137
15,30,0.00740509,1,0.00740509,0.00740509,0.00740509,114,1,114,114,114
15,30,0.00517857,1,0.00517857,0.00517857,0.00517857,100,1,100,100,100
15,30,0.00400379,1,0.00400379,0.00400379,0.00400379,46,1,46,46,46
15,30,0.00922781,1,0.00922781,0.00922781,0.00922781,171,1,171,171,171
15,30,0.0193417,1,0.0193417,0.0193417,0.0193417,373,1,373,373,373
15,30,0.0030385,1,0.0030385,0.0030385,0.0030385,42,1,42,42,42
15,30,0.0181341,1,0.0181341,0.0181341,0.0181341,303,1,303,303,303
15,30,0.0291485,1,0.0291485,0.0291485,0.0291485,480,1,480,480,480
15,30,0.00910723,1,0.00910723,0.00910723,0.00910723,160,1,160,160,160
15,30,0.0133689,1,0.0133689,0.0133689,0.0133689,251,1,251,251,251
15,30,0.00129459,1,0.00129459,0.00129459,0.00129459,17,1,17,17,17
15,30,0.00472767,1,0.00472767,0.00472767,0.00472767,84,1,84,84,84
15,30,0.0042625,1,0.0042625,0.0042625,0.0042625,70,1,70,70,70
15,30,0.00163066,1,0.00163066,0.00163066,0.00163066,23,1,23,23,23
15,30,0.020022,1,0.020022,0.020022,0.020022,329,1,329,329,329
15,30,0.00631584,1,0.00631584,0.00631584,0.00631584,116,1,116,116,116
15,30,0.0066866,1,0.0066866,0.0066866,0.0066866,111,1,111,111,111
15,30,0.00273832,1,0.00273832,0.00273832,0.00273832,37,1,37,37,37
15,30,0.0110485,1,0.0110485,0.0110485,0.0110485,177,1,177,177,177
15,30,0.0027213,1,0.0027213,0.0027213,0.0027213,55,1,55,55,55
15,30,0.00991867,1,0.00991867,0.00991867,0.00991867,178,1,178,178,178
15,30,0.00461965,1,0.00461965,0.00461965,0.00461965,72,1,72,72,72
15,30,0.0064839,1,0.0064839,0.0064839,0.0064839,65,1,65,65,65
15,30,0.00180941,1,0.00180941,0.00180941,0.00180941,21,1,21,21,21
15,30,0.00791142,1,0.00791142,0.00791142,0.00791142,142,1,142,142,142
15,30,0.00700409,1,0.00700409,0.00700409,0.00700409,95,1,95,95,95
15,30,0.0189242,1,0.0189242,0.0189242,0.0189242,406,1,406,406,406
15,30,0.0085443,1,0.0085443,0.0085443,0.0085443,140,1,140,140,140
15,30,0.00705601,1,0.00705601,0.00705601,0.00705601,132,1,132,132,132
15,30,0.0071625,1,0.0071625,0.0071625,0.0071625,131,1,131,131,131
15,30,0.00962546,1,0.00962546,0.00962546,0.00962546,144,1,144,144,144
15,30,0.00356429,1,0.00356429,0.00356429,0.00356429,41,1,41,41,41
15,30,0.00366148,1,0.00366148,0.00366148,0.00366148,44,1,44,44,44
15,30,0.0113643,1,0.0113643,0.0113643,0.0113643,190,1,190,190,190
15,30,0.00719851,1,0.00719851,0.00719851,0.00719851,131,1,131,131,131
15,30,0.0140778,1,0.0140778,0.0140778,0.0140778,287,1,287,287,287
15,30,0.00792673,1,0.00792673,0.00792673,0.00792673,150,1,150,150,150
15,30,0.00386647,1,0.00386647,0.00386647,0.00386647,68,1,68,68,68
15,30,0.0036765,1,0.0036765,0.0036765,0.0036765,46,1,46,46,46
15,30,0.00737761,1,0.00737761,0.00737761,0.00737761,110,1,110,110,110
15,30,0.00395521,1,0.00395521,0.00395521,0.00395521,57,1,57,57,57
15,30,0.00385101,1,0.00385101,0.00385101,0.00385101,56,1,56,56,56
15,30,0.00371918,1,0.00371918,0.00371918,0.00371918,63,1,63,63,63
15,30,0.0068817,1,0.0068817,0.0068817,0.0068817,97,1,97,97,97
15,30,0.00688434,1,0.00688434,0.00688434,0.00688434,123,1,123,123,123
15,30,0.025883,1,0.025883,0.025883,0.025883,507,1,507,507,507
15,30,0.00529771,1,0.00529771,0.00529771,0.00529771,94,1,94,94,94
15,30,0.0150632,1,0.0150632,0.0150632,0.0150632,280,1,280,280,280
15,30,0.0113539,1,0.0113539,0.0113539,0.0113539,194,1,194,194,194
15,30,0.00596593,1,0.00596593,0.00596593,0.00596593,103,1,103,103,103
15,30,0.0144955,1,0.0144955,0.0144955,0.0144955,220,1,220,220,220
15,30,0.00576835,1,0.00576835,0.00576835,0.00576835,92,1,92,92,92
15,30,0.00276169,1,0.00276169,0.00276169,0.00276169,46,1,46,46,46
15,30,0.00771976,1,0.00771976,0.00771976,0.00771976,143,1,143,143,143
15,30,0.00568498,1,0.00568498,0.00568498,0.00568498,76,1,76,76,76
15,30,0.0169386,1,0.0169386,0.0169386,0.0169386,299,1,299,299,299
15,30,0.0227731,1,0.0227731,0.0227731,0.0227731,389,1,389,389,389
15,30,0.00797916,1,0.00797916,0.00797916,0.00797916,100,1,100,100,100
15,30,0.0049909,1,0.0049909,0.0049909,0.0049909,63,1,63,63,63
15,30,0.00214593,1,0.00214593,0.00214593,0.00214593,26,1,26,26,26
15,30,0.00377086,1,0.00377086,0.00377086,0.00377086,61,1,61,61,61
15,30,0.00497293,1,0.00497293,0.00497293,0.00497293,104,1,104,104,104
15,30,0.0117132,1,0.0117132,0.0117132,0.0117132,277,1,277,277,277
15,30,0.00406924,1,0.00406924,0.00406924,0.00406924,68,1,68,68,68
15,30,0.0142493,1,0.0142493,0.0142493,0.0142493,240,1,240,240,240
