n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,10,0.173625,1,0.173625,0.173625,0.173625,1180,1,1180,1180,1180
25,10,0.0793827,1,0.0793827,0.0793827,0.0793827,599,1,599,599,599
25,10,0.123068,1,0.123068,0.123068,0.123068,734,1,734,734,734
25,10,0.102345,1,0.102345,0.102345,0.102345,760,1,760,760,760
25,10,0.0557627,1,0.0557627,0.0557627,0.0557627,438,1,438,438,438
25,10,0.270789,1,0.270789,0.270789,0.270789,2137,1,2137,2137,2137
25,10,0.0893264,1,0.0893264,0.0893264,0.0893264,571,1,571,571,571
25,10,0.0645929,1,0.0645929,0.0645929,0.0645929,493,1,493,493,493
25,10,0.121837,1,0.121837,0.121837,0.121837,904,1,904,904,904
25,10,0.152775,1,0.152775,0.152775,0.152775,1017,1,1017,1017,1017
25,10,0.163507,1,0.163507,0.163507,0.163507,1277,1,1277,1277,1277
25,10,0.122528,1,0.122528,0.122528,0.122528,974,1,974,974,974
25,10,0.053919,1,0.053919,0.053919,0.053919,399,1,399,399,399
25,10,0.416755,1,0.416755,0.416755,0.416755,2355,1,2355,2355,2355
25,10,0.0879133,1,0.0879133,0.0879133,0.0879133,604,1,604,604,604
25,10,0.317086,1,0.317086,0.317086,0.317086,2318,1,2318,2318,2318
25,10,0.0726344,1,0.0726344,0.0726344,0.0726344,547,1,547,547,547
25,10,0.0785271,1,0.0785271,0.0785271,0.0785271,662,1,662,662,662
25,10,0.0384204,1,0.0384204,0.0384204,0.0384204,303,1,303,303,303
25,10,0.0720998,1,0.0720998,0.0720998,0.0720998,584,1,584,584,584
25,10,0.229712,1,0.229712,0.229712,0.229712,1686,1,1686,1686,1686
25,10,0.0881911,1,0.0881911,0.0881911,0.0881911,701,1,701,701,701
25,10,0.19703,1,0.19703,0.19703,0.19703,1560,1,1560,1560,1560
25,10,0.0464791,1,0.0464791,0.0464791,0.0464791,259,1,259,259,259
25,10,0.0274018,1,0.0274018,0.0274018,0.0274018,229,1,229,229,229
25,10,0.437855,1,0.437855,0.437855,0.437855,3124,1,3124,3124,3124
25,10,0.0850921,1,0.0850921,0.0850921,0.0850921,550,1,550,550,550
25,10,0.19635,1,0.19635,0.19635,0.19635,1177,1,1177,1177,1177
25,10,0.184184,1,0.184184,0.184184,0.184184,1181,1,1181,1181,1181
25,10,0.127344,1,0.127344,0.127344,0.127344,1006,1,1006,1006,1006
25,10,0.181425,1,0.181425,0.181425,0.181425,1165,1,1165,1165,1165
25,10,0.394132,1,0.394132,0.394132,0.394132,2525,1,2525,2525,2525
25,10,0.402589,1,0.402589,0.402589,0.402589,2644,1,2644,2644,2644
25,10,0.323259,1,0.323259,0.323259,0.323259,2308,1,2308,2308,2308
25,10,0.138118,1,0.138118,0.138118,0.138118,1089,1,1089,1089,1089
25,10,0.0981674,1,0.0981674,0.0981674,0.0981674,731,1,731,731,731
25,10,0.0336353,1,0.0336353,0.0336353,0.0336353,265,1,265,265,265
25,10,0.0833704,1,0.0833704,0.0833704,0.0833704,684,1,684,684,684
25,10,0.401343,1,0.401343,0.401343,0.401343,3219,1,3219,3219,3219
25,10,0.0799989,1,0.0799989,0.0799989,0.0799989,609,1,609,609,609
25,10,0.0652317,1,0.0652317,0.0652317,0.0652317,481,1,481,481,481
25,10,0.0431722,1,0.0431722,0.0431722,0.0431722,293,1,293,293,293
25,10,0.0634309,1,0.0634309,0.0634309,0.0634309,460,1,460,460,460
25,10,0.0663067,1,0.0663067,0.0663067,0.0663067,569,1,569,569,569
25,10,0.488069,1,0.488069,0.488069,0.488069,3374,1,3374,3374,3374
25,10,0.076282,1,0.076282,0.076282,0.076282,575,1,575,575,575
25,10,0.0381597,1,0.0381597,0.0381597,0.0381597,305,1,305,305,305
25,10,0.0569796,1,0.0569796,0.0569796,0.0569796,461,1,461,461,461
25,10,0.0817183,1,0.0817183,0.0817183,0.0817183,600,1,600,600,600
25,10,0.132671,1,0.132671,0.132671,0.132671,932,1,932,932,932
25,10,0.0754162,1,0.0754162,0.0754162,0.0754162,585,1,585,585,585
25,10,0.0755883,1,0.0755883,0.0755883,0.0755883,564,1,564,564,564
25,10,0.31247,1,0.31247,0.31247,0.31247,2196,1,2196,2196,2196
25,10,0.293526,1,0.293526,0.293526,0.293526,2299,1,2299,2299,2299
25,10,0.0327819,1,0.0327819,0.0327819,0.0327819,252,1,252,252,252
25,10,0.603148,1,0.603148,0.603148,0.603148,3684,1,3684,3684,3684
25,10,0.0745998,1,0.0745998,0.0745998,0.0745998,570,1,570,570,570
25,10,0.123042,1,0.123042,0.123042,0.123042,992,1,992,992,992
25,10,0.185193,1,0.185193,0.185193,0.185193,1438,1,1438,1438,1438
25,10,0.569983,1,0.569983,0.569983,0.569983,4367,1,4367,4367,4367
25,10,0.0307376,1,0.0307376,0.0307376,0.0307376,260,1,260,260,260
25,10,0.264862,1,0.264862,0.264862,0.264862,1813,1,1813,1813,1813
25,10,0.145706,1,0.145706,0.145706,0.145706,1016,1,1016,1016,1016
25,10,0.192581,1,0.192581,0.192581,0.192581,1465,1,1465,1465,1465
25,10,0.104752,1,0.104752,0.104752,0.104752,600,1,600,600,600
25,10,0.33741,1,0.33741,0.33741,0.33741,2307,1,2307,2307,2307
25,10,0.218655,1,0.218655,0.218655,0.218655,1491,1,1491,1491,1491
25,10,0.247698,1,0.247698,0.247698,0.247698,1800,1,1800,1800,1800
25,10,0.212532,1,0.212532,0.212532,0.212532,1417,1,1417,1417,1417
25,10,0.0689901,1,0.0689901,0.0689901,0.0689901,582,1,582,582,582
25,10,0.535476,1,0.535476,0.535476,0.535476,3213,1,3213,3213,3213
25,10,0.197743,1,0.197743,0.197743,0.197743,1230,1,1230,1230,1230
25,10,0.0416666,1,0.0416666,0.0416666,0.0416666,353,1,353,353,353
25,10,0.119009,1,0.119009,0.119009,0.119009,1317,1,1317,1317,1317
25,10,0.142818,1,0.142818,0.142818,0.142818,987,1,987,987,987
25,10,0.0236195,1,0.0236195,0.0236195,0.0236195,193,1,193,193,193
25,10,0.177735,1,0.177735,0.177735,0.177735,1094,1,1094,1094,1094
25,10,0.124751,1,0.124751,0.124751,0.124751,1001,1,1001,1001,1001
25,10,0.107537,1,0.107537,0.107537,0.107537,640,1,640,640,640
25,10,0.0639235,1,0.0639235,0.0639235,0.0639235,412,1,412,412,412
25,10,0.438417,1,0.438417,0.438417,0.438417,2719,1,2719,2719,2719
25,10,0.213959,1,0.213959,0.213959,0.213959,1552,1,1552,1552,1552
25,10,0.0705058,1,0.0705058,0.0705058,0.0705058,567,1,567,567,567
25,10,0.0498245,1,0.0498245,0.0498245,0.0498245,406,1,406,406,406
25,10,0.0756973,1,0.0756973,0.0756973,0.0756973,538,1,538,538,538
25,10,0.0644212,1,0.0644212,0.0644212,0.0644212,461,1,461,461,461
25,10,0.22017,1,0.22017,0.22017,0.22017,1628,1,1628,1628,1628
25,10,0.147142,1,0.147142,0.147142,0.147142,1270,1,1270,1270,1270
25,10,0.0417481,1,0.0417481,0.0417481,0.0417481,269,1,269,269,269
25,10,0.21108,1,0.21108,0.21108,0.21108,1649,1,1649,1649,1649
25,10,0.26623,1,0.26623,0.26623,0.26623,1770,1,1770,1770,1770
25,10,0.116122,1,0.116122,0.116122,0.116122,929,1,929,929,929
25,10,0.240008,1,0.240008,0.240008,0.240008,1743,1,1743,1743,1743
25,10,0.0276687,1,0.0276687,0.0276687,0.0276687,185,1,185,185,185
25,10,0.151212,1,0.151212,0.151212,0.151212,982,1,982,982,982
25,10,0.222451,1,0.222451,0.222451,0.222451,1890,1,1890,1890,1890
25,10,0.0372803,1,0.0372803,0.0372803,0.0372803,313,1,313,313,313
25,10,0.21243,1,0.21243,0.21243,0.21243,1646,1,1646,1646,1646
25,10,0.307899,1,0.307899,0.307899,0.307899,2127,1,2127,2127,2127
25,10,0.124738,1,0.124738,0.124738,0.124738,961,1,961,961,961
