n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,80,0.000350958,1,0.000350958,0.000350958,0.000350958,11,1,11,11,11
10,80,0.000557433,1,0.000557433,0.000557433,0.000557433,19,1,19,19,19
10,80,0.000246161,1,0.000246161,0.000246161,0.000246161,7,1,7,7,7
10,80,0.000697465,1,0.000697465,0.000697465,0.000697465,21,1,21,21,21
10,80,0.000389191,1,0.000389191,0.000389191,0.000389191,14,1,14,14,14
10,80,0.00123334,1,0.00123334,0.00123334,0.00123334,40,1,40,40,40
10,80,0.000936039,1,0.000936039,0.000936039,0.000936039,41,1,41,41,41
10,80,0.000552017,1,0.000552017,0.000552017,0.000552017,16,1,16,16,16
10,80,0.000269739,1,0.000269739,0.000269739,0.000269739,7,1,7,7,7
10,80,0.000602163,1,0.000602163,0.000602163,0.000602163,20,1,20,20,20
10,80,0.000341945,1,0.000341945,0.000341945,0.000341945,9,1,9,9,9
10,80,0.000689393,1,0.000689393,0.000689393,0.000689393,21,1,21,21,21
10,80,0.0003894,1,0.0003894,0.0003894,0.0003894,12,1,12,12,12
10,80,0.000261017,1,0.000261017,0.000261017,0.000261017,6,1,6,6,6
10,80,0.00031461,1,0.00031461,0.00031461,0.00031461,10,1,10,10,10
10,80,0.000393724,1,0.000393724,0.000393724,0.000393724,12,1,12,12,12
10,80,0.00036146,1,0.00036146,0.00036146,0.00036146,10,1,10,10,10
10,80,0.000319814,1,0.000319814,0.000319814,0.000319814,11,1,11,11,11
10,80,0.000864455,1,0.000864455,0.000864455,0.000864455,35,1,35,35,35
10,80,0.000733636,1,0.000733636,0.000733636,0.000733636,25,1,25,25,25
10,80,0.000455786,1,0.000455786,0.000455786,0.000455786,16,1,16,16,16
10,80,0.000746721,1,0.000746721,0.000746721,0.000746721,22,1,22,22,22
10,80,0.000346591,1,0.000346591,0.000346591,0.000346591,13,1,13,13,13
10,80,0.000322029,1,0.000322029,0.000322029,0.000322029,10,1,10,10,10
10,80,0.000493726,1,0.000493726,0.000493726,0.000493726,15,1,15,15,15
10,80,0.000741556,1,0.000741556,0.000741556,0.000741556,20,1,20,20,20
10,80,0.000234763,1,0.000234763,0.000234763,0.000234763,7,1,7,7,7
10,80,0.000492921,1,0.000492921,0.000492921,0.000492921,16,1,16,16,16
10,80,0.000452575,1,0.000452575,0.000452575,0.000452575,12,1,12,12,12
10,80,0.000214732,1,0.000214732,0.000214732,0.000214732,7,1,7,7,7
10,80,0.000235144,1,0.000235144,0.000235144,0.000235144,6,1,6,6,6
10,80,0.000320672,1,0.000320672,0.000320672,0.000320672,10,1,10,10,10
10,80,0.00110552,1,0.00110552,0.00110552,0.00110552,41,1,41,41,41
10,80,0.000412506,1,0.000412506,0.000412506,0.000412506,13,1,13,13,13
10,80,0.000446611,1,0.000446611,0.000446611,0.000446611,14,1,14,14,14
10,80,0.000197291,1,0.000197291,0.000197291,0.000197291,6,1,6,6,6
10,80,0.000514213,1,0.000514213,0.000514213,0.000514213,17,1,17,17,17
10,80,0.000801903,1,0.000801903,0.000801903,0.000801903,30,1,30,30,30
10,80,0.000561168,1,0.000561168,0.000561168,0.000561168,18,1,18,18,18
10,80,0.000487288,1,0.000487288,0.000487288,0.000487288,16,1,16,16,16
10,80,0.000287965,1,0.000287965,0.000287965,0.000287965,6,1,6,6,6
10,80,0.000258623,1,0.000258623,0.000258623,0.000258623,9,1,9,9,9
10,80,0.00182119,1,0.00182119,0.00182119,0.00182119,66,1,66,66,66
10,80,0.000546716,1,0.000546716,0.000546716,0.000546716,18,1,18,18,18
10,80,0.000320801,1,0.000320801,0.000320801,0.000320801,9,1,9,9,9
10,80,0.000574422,1,0.000574422,0.000574422,0.000574422,21,1,21,21,21
10,80,0.000585447,1,0.000585447,0.000585447,0.000585447,23,1,23,23,23
10,80,0.000251832,1,0.000251832,0.000251832,0.000251832,7,1,7,7,7
10,80,0.000485922,1,0.000485922,0.000485922,0.000485922,16,1,16,16,16
10,80,0.000408464,1,0.000408464,0.000408464,0.000408464,13,1,13,13,13
10,80,0.000403687,1,0.000403687,0.000403687,0.000403687,13,1,13,13,13
10,80,0.000262182,1,0.000262182,0.000262182,0.000262182,7,1,7,7,7
10,80,0.000596234,1,0.000596234,0.000596234,0.000596234,21,1,21,21,21
10,80,0.000514426,1,0.000514426,0.000514426,0.000514426,16,1,16,16,16
10,80,0.000887777,1,0.000887777,0.000887777,0.000887777,36,1,36,36,36
10,80,0.000697753,1,0.000697753,0.000697753,0.000697753,22,1,22,22,22
10,80,0.00078079,1,0.00078079,0.00078079,0.00078079,25,1,25,25,25
10,80,0.000325003,1,0.000325003,0.000325003,0.000325003,11,1,11,11,11
10,80,0.000525458,1,0.000525458,0.000525458,0.000525458,17,1,17,17,17
10,80,0.000322433,1,0.000322433,0.000322433,0.000322433,10,1,10,10,10
