n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,10,0.669193,1,0.669193,0.669193,0.669193,3043,1,3043,3043,3043
30,10,0.847529,1,0.847529,0.847529,0.847529,3895,1,3895,3895,3895
30,10,0.550034,1,0.550034,0.550034,0.550034,3106,1,3106,3106,3106
30,10,1.49356,1,1.49356,1.49356,1.49356,7880,1,7880,7880,7880
30,10,6.26234,1,6.26234,6.26234,6.26234,28633,1,28633,28633,28633
30,10,0.404054,1,0.404054,0.404054,0.404054,2061,1,2061,2061,2061
30,10,1.58831,1,1.58831,1.58831,1.58831,7809,1,7809,7809,7809
30,10,2.86086,1,2.86086,2.86086,2.86086,15693,1,15693,15693,15693
30,10,1.39825,1,1.39825,1.39825,1.39825,11321,1,11321,11321,11321
30,10,12.193,1,12.193,12.193,12.193,75662,1,75662,75662,75662
30,10,0.894706,1,0.894706,0.894706,0.894706,4940,1,4940,4940,4940
30,10,0.644984,1,0.644984,0.644984,0.644984,3446,1,3446,3446,3446
30,10,2.10271,1,2.10271,2.10271,2.10271,9665,1,9665,9665,9665
30,10,1.28629,1,1.28629,1.28629,1.28629,5863,1,5863,5863,5863
30,10,8.38572,1,8.38572,8.38572,8.38572,35776,1,35776,35776,35776
30,10,2.29338,1,2.29338,2.29338,2.29338,12200,1,12200,12200,12200
30,10,1.86001,1,1.86001,1.86001,1.86001,9485,1,9485,9485,9485
30,10,0.975671,1,0.975671,0.975671,0.975671,4238,1,4238,4238,4238
30,10,6.72796,1,6.72796,6.72796,6.72796,54501,1,54501,54501,54501
30,10,1.48862,1,1.48862,1.48862,1.48862,7235,1,7235,7235,7235
30,10,5.10206,1,5.10206,5.10206,5.10206,20614,1,20614,20614,20614
30,10,3.88554,1,3.88554,3.88554,3.88554,14339,1,14339,14339,14339
30,10,0.298595,1,0.298595,0.298595,0.298595,1288,1,1288,1288,1288
30,10,7.68568,1,7.68568,7.68568,7.68568,27180,1,27180,27180,27180
30,10,0.453947,1,0.453947,0.453947,0.453947,2052,1,2052,2052,2052
30,10,1.44676,1,1.44676,1.44676,1.44676,7561,1,7561,7561,7561
30,10,0.983671,1,0.983671,0.983671,0.983671,4994,1,4994,4994,4994
30,10,0.264307,1,0.264307,0.264307,0.264307,1538,1,1538,1538,1538
30,10,2.42715,1,2.42715,2.42715,2.42715,11844,1,11844,11844,11844
30,10,0.615781,1,0.615781,0.615781,0.615781,2725,1,2725,2725,2725
30,10,0.982628,1,0.982628,0.982628,0.982628,4972,1,4972,4972,4972
30,10,0.996414,1,0.996414,0.996414,0.996414,5304,1,5304,5304,5304
30,10,0.502205,1,0.502205,0.502205,0.502205,2731,1,2731,2731,2731
30,10,3.8567,1,3.8567,3.8567,3.8567,15606,1,15606,15606,15606
30,10,1.73322,1,1.73322,1.73322,1.73322,7691,1,7691,7691,7691
30,10,0.151022,1,0.151022,0.151022,0.151022,601,1,601,601,601
30,10,0.948594,1,0.948594,0.948594,0.948594,4891,1,4891,4891,4891
30,10,1.26084,1,1.26084,1.26084,1.26084,5945,1,5945,5945,5945
30,10,3.42093,1,3.42093,3.42093,3.42093,26900,1,26900,26900,26900
30,10,0.365762,1,0.365762,0.365762,0.365762,1890,1,1890,1890,1890
30,10,1.02277,1,1.02277,1.02277,1.02277,4908,1,4908,4908,4908
30,10,0.3346,1,0.3346,0.3346,0.3346,1925,1,1925,1925,1925
30,10,3.29578,1,3.29578,3.29578,3.29578,15661,1,15661,15661,15661
30,10,2.20588,1,2.20588,2.20588,2.20588,11224,1,11224,11224,11224
30,10,2.46133,1,2.46133,2.46133,2.46133,10245,1,10245,10245,10245
30,10,0.699966,1,0.699966,0.699966,0.699966,3627,1,3627,3627,3627
30,10,1.07483,1,1.07483,1.07483,1.07483,6047,1,6047,6047,6047
30,10,2.25762,1,2.25762,2.25762,2.25762,11253,1,11253,11253,11253
30,10,1.25834,1,1.25834,1.25834,1.25834,7639,1,7639,7639,7639
30,10,7.30221,1,7.30221,7.30221,7.30221,31051,1,31051,31051,31051
30,10,2.57108,1,2.57108,2.57108,2.57108,18452,1,18452,18452,18452
30,10,0.986748,1,0.986748,0.986748,0.986748,5057,1,5057,5057,5057
30,10,1.17858,1,1.17858,1.17858,1.17858,4946,1,4946,4946,4946
30,10,0.856454,1,0.856454,0.856454,0.856454,4714,1,4714,4714,4714
30,10,1.03361,1,1.03361,1.03361,1.03361,4362,1,4362,4362,4362
30,10,1.9379,1,1.9379,1.9379,1.9379,12829,1,12829,12829,12829
30,10,2.70618,1,2.70618,2.70618,2.70618,11394,1,11394,11394,11394
30,10,1.35959,1,1.35959,1.35959,1.35959,8842,1,8842,8842,8842
30,10,1.19493,1,1.19493,1.19493,1.19493,6466,1,6466,6466,6466
30,10,8.64388,1,8.64388,8.64388,8.64388,34415,1,34415,34415,34415
30,10,2.16697,1,2.16697,2.16697,2.16697,10141,1,10141,10141,10141
30,10,0.252303,1,0.252303,0.252303,0.252303,1447,1,1447,1447,1447
30,10,0.848883,1,0.848883,0.848883,0.848883,4046,1,4046,4046,4046
30,10,4.6676,1,4.6676,4.6676,4.6676,37843,1,37843,37843,37843
30,10,0.863377,1,0.863377,0.863377,0.863377,4322,1,4322,4322,4322
30,10,1.20055,1,1.20055,1.20055,1.20055,4342,1,4342,4342,4342
30,10,0.738499,1,0.738499,0.738499,0.738499,3738,1,3738,3738,3738
30,10,2.7112,1,2.7112,2.7112,2.7112,10502,1,10502,10502,10502
30,10,1.93091,1,1.93091,1.93091,1.93091,8513,1,8513,8513,8513
30,10,2.07313,1,2.07313,2.07313,2.07313,10548,1,10548,10548,10548
30,10,0.179667,1,0.179667,0.179667,0.179667,960,1,960,960,960
30,10,8.9343,1,8.9343,8.9343,8.9343,37693,1,37693,37693,37693
30,10,4.81818,1,4.81818,4.81818,4.81818,26294,1,26294,26294,26294
30,10,1.15964,1,1.15964,1.15964,1.15964,5665,1,5665,5665,5665
30,10,1.00465,1,1.00465,1.00465,1.00465,5665,1,5665,5665,5665
30,10,3.81346,1,3.81346,3.81346,3.81346,15916,1,15916,15916,15916
30,10,1.17657,1,1.17657,1.17657,1.17657,7121,1,7121,7121,7121
30,10,0.917445,1,0.917445,0.917445,0.917445,4510,1,4510,4510,4510
30,10,3.70204,1,3.70204,3.70204,3.70204,16090,1,16090,16090,16090
30,10,0.334618,1,0.334618,0.334618,0.334618,1434,1,1434,1434,1434
30,10,1.26224,1,1.26224,1.26224,1.26224,5578,1,5578,5578,5578
30,10,3.9931,1,3.9931,3.9931,3.9931,14726,1,14726,14726,14726
30,10,1.33323,1,1.33323,1.33323,1.33323,6832,1,6832,6832,6832
30,10,0.590724,1,0.590724,0.590724,0.590724,3405,1,3405,3405,3405
30,10,5.18734,1,5.18734,5.18734,5.18734,22417,1,22417,22417,22417
30,10,0.335972,1,0.335972,0.335972,0.335972,1894,1,1894,1894,1894
30,10,0.365739,1,0.365739,0.365739,0.365739,1932,1,1932,1932,1932
30,10,0.163885,1,0.163885,0.163885,0.163885,988,1,988,988,988
30,10,1.26225,1,1.26225,1.26225,1.26225,6642,1,6642,6642,6642
30,10,1.07275,1,1.07275,1.07275,1.07275,5443,1,5443,5443,5443
30,10,0.529088,1,0.529088,0.529088,0.529088,2633,1,2633,2633,2633
30,10,1.05181,1,1.05181,1.05181,1.05181,5088,1,5088,5088,5088
30,10,0.625248,1,0.625248,0.625248,0.625248,3257,1,3257,3257,3257
30,10,2.3888,1,2.3888,2.3888,2.3888,12048,1,12048,12048,12048
30,10,0.608997,1,0.608997,0.608997,0.608997,2717,1,2717,2717,2717
30,10,2.51732,1,2.51732,2.51732,2.51732,15185,1,15185,15185,15185
30,10,0.206151,1,0.206151,0.206151,0.206151,1045,1,1045,1045,1045
30,10,1.48373,1,1.48373,1.48373,1.48373,6500,1,6500,6500,6500
30,10,5.52367,1,5.52367,5.52367,5.52367,21151,1,21151,21151,21151
30,10,1.38113,1,1.38113,1.38113,1.38113,6971,1,6971,6971,6971
