n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,60,7.5524e-05,1,7.5524e-05,7.5524e-05,7.5524e-05,3,1,3,3,3
5,60,9.7963e-05,1,9.7963e-05,9.7963e-05,9.7963e-05,6,1,6,6,6
5,60,6.8966e-05,1,6.8966e-05,6.8966e-05,6.8966e-05,3,1,3,3,3
5,60,6.2903e-05,1,6.2903e-05,6.2903e-05,6.2903e-05,3,1,3,3,3
5,60,5.9319e-05,1,5.9319e-05,5.9319e-05,5.9319e-05,3,1,3,3,3
5,60,8.3185e-05,1,8.3185e-05,8.3185e-05,8.3185e-05,3,1,3,3,3
5,60,9.5231e-05,1,9.5231e-05,9.5231e-05,9.5231e-05,5,1,5,5,5
5,60,0.000101269,1,0.000101269,0.000101269,0.000101269,6,1,6,6,6
5,60,9.156e-05,1,9.156e-05,9.156e-05,9.156e-05,5,1,5,5,5
5,60,5.7538e-05,1,5.7538e-05,5.7538e-05,5.7538e-05,3,1,3,3,3
5,60,5.7137e-05,1,5.7137e-05,5.7137e-05,5.7137e-05,2,1,2,2,2
5,60,0.000145289,1,0.000145289,0.000145289,0.000145289,8,1,8,8,8
5,60,7.9714e-05,1,7.9714e-05,7.9714e-05,7.9714e-05,4,1,4,4,4
5,60,0.000105406,1,0.000105406,0.000105406,0.000105406,6,1,6,6,6
5,60,6.3448e-05,1,6.3448e-05,6.3448e-05,6.3448e-05,3,1,3,3,3
5,60,6.85e-05,1,6.85e-05,6.85e-05,6.85e-05,3,1,3,3,3
5,60,8.7764e-05,1,8.7764e-05,8.7764e-05,8.7764e-05,3,1,3,3,3
5,60,0.000104287,1,0.000104287,0.000104287,0.000104287,6,1,6,6,6
5,60,7.8916e-05,1,7.8916e-05,7.8916e-05,7.8916e-05,5,1,5,5,5
5,60,7.2027e-05,1,7.2027e-05,7.2027e-05,7.2027e-05,3,1,3,3,3
5,60,6.9439e-05,1,6.9439e-05,6.9439e-05,6.9439e-05,4,1,4,4,4
5,60,6.2562e-05,1,6.2562e-05,6.2562e-05,6.2562e-05,3,1,3,3,3
5,60,9.9537e-05,1,9.9537e-05,9.9537e-05,9.9537e-05,5,1,5,5,5
5,60,9.0194e-05,1,9.0194e-05,9.0194e-05,9.0194e-05,4,1,4,4,4
5,60,9.383e-05,1,9.383e-05,9.383e-05,9.383e-05,5,1,5,5,5
5,60,8.0018e-05,1,8.0018e-05,8.0018e-05,8.0018e-05,4,1,4,4,4
5,60,6.8979e-05,1,6.8979e-05,6.8979e-05,6.8979e-05,3,1,3,3,3
5,60,8.509e-05,1,8.509e-05,8.509e-05,8.509e-05,4,1,4,4,4
5,60,6.2486e-05,1,6.2486e-05,6.2486e-05,6.2486e-05,3,1,3,3,3
5,60,9.6631e-05,1,9.6631e-05,9.6631e-05,9.6631e-05,5,1,5,5,5
5,60,6.5876e-05,1,6.5876e-05,6.5876e-05,6.5876e-05,2,1,2,2,2
5,60,7.7246e-05,1,7.7246e-05,7.7246e-05,7.7246e-05,3,1,3,3,3
5,60,5.8905e-05,1,5.8905e-05,5.8905e-05,5.8905e-05,3,1,3,3,3
5,60,0.000134031,1,0.000134031,0.000134031,0.000134031,8,1,8,8,8
5,60,0.000126064,1,0.000126064,0.000126064,0.000126064,7,1,7,7,7
5,60,6.875e-05,1,6.875e-05,6.875e-05,6.875e-05,4,1,4,4,4
5,60,5.6582e-05,1,5.6582e-05,5.6582e-05,5.6582e-05,2,1,2,2,2
5,60,6.0936e-05,1,6.0936e-05,6.0936e-05,6.0936e-05,3,1,3,3,3
5,60,7.3927e-05,1,7.3927e-05,7.3927e-05,7.3927e-05,4,1,4,4,4
5,60,9.5004e-05,1,9.5004e-05,9.5004e-05,9.5004e-05,5,1,5,5,5
5,60,7.4245e-05,1,7.4245e-05,7.4245e-05,7.4245e-05,3,1,3,3,3
5,60,6.8945e-05,1,6.8945e-05,6.8945e-05,6.8945e-05,4,1,4,4,4
5,60,9.4822e-05,1,9.4822e-05,9.4822e-05,9.4822e-05,4,1,4,4,4
5,60,5.7325e-05,1,5.7325e-05,5.7325e-05,5.7325e-05,2,1,2,2,2
5,60,9.6984e-05,1,9.6984e-05,9.6984e-05,9.6984e-05,5,1,5,5,5
5,60,0.000101207,1,0.000101207,0.000101207,0.000101207,6,1,6,6,6
5,60,6.5832e-05,1,6.5832e-05,6.5832e-05,6.5832e-05,4,1,4,4,4
5,60,8.2841e-05,1,8.2841e-05,8.2841e-05,8.2841e-05,3,1,3,3,3
5,60,6.3765e-05,1,6.3765e-05,6.3765e-05,6.3765e-05,3,1,3,3,3
5,60,6.8225e-05,1,6.8225e-05,6.8225e-05,6.8225e-05,3,1,3,3,3
5,60,7.175e-05,1,7.175e-05,7.175e-05,7.175e-05,4,1,4,4,4
5,60,8.5219e-05,1,8.5219e-05,8.5219e-05,8.5219e-05,3,1,3,3,3
5,60,8.0101e-05,1,8.0101e-05,8.0101e-05,8.0101e-05,4,1,4,4,4
5,60,6.4491e-05,1,6.4491e-05,6.4491e-05,6.4491e-05,3,1,3,3,3
5,60,0.000100879,1,0.000100879,0.000100879,0.000100879,6,1,6,6,6
5,60,6.2937e-05,1,6.2937e-05,6.2937e-05,6.2937e-05,3,1,3,3,3
5,60,7.0234e-05,1,7.0234e-05,7.0234e-05,7.0234e-05,3,1,3,3,3
5,60,7.1414e-05,1,7.1414e-05,7.1414e-05,7.1414e-05,3,1,3,3,3
5,60,6.9252e-05,1,6.9252e-05,6.9252e-05,6.9252e-05,4,1,4,4,4
5,60,9.4273e-05,1,9.4273e-05,9.4273e-05,9.4273e-05,5,1,5,5,5
5,60,6.5233e-05,1,6.5233e-05,6.5233e-05,6.5233e-05,3,1,3,3,3
5,60,6.5043e-05,1,6.5043e-05,6.5043e-05,6.5043e-05,3,1,3,3,3
5,60,0.000101669,1,0.000101669,0.000101669,0.000101669,5,1,5,5,5
5,60,0.000105687,1,0.000105687,0.000105687,0.000105687,6,1,6,6,6
5,60,8.4798e-05,1,8.4798e-05,8.4798e-05,8.4798e-05,3,1,3,3,3
5,60,7.1021e-05,1,7.1021e-05,7.1021e-05,7.1021e-05,3,1,3,3,3
5,60,7.4184e-05,1,7.4184e-05,7.4184e-05,7.4184e-05,4,1,4,4,4
5,60,0.000105782,1,0.000105782,0.000105782,0.000105782,6,1,6,6,6
5,60,9.4346e-05,1,9.4346e-05,9.4346e-05,9.4346e-05,5,1,5,5,5
5,60,8.8316e-05,1,8.8316e-05,8.8316e-05,8.8316e-05,5,1,5,5,5
5,60,6.8896e-05,1,6.8896e-05,6.8896e-05,6.8896e-05,4,1,4,4,4
5,60,8.8044e-05,1,8.8044e-05,8.8044e-05,8.8044e-05,5,1,5,5,5
5,60,8.5491e-05,1,8.5491e-05,8.5491e-05,8.5491e-05,3,1,3,3,3
5,60,6.4686e-05,1,6.4686e-05,6.4686e-05,6.4686e-05,3,1,3,3,3
5,60,9.1468e-05,1,9.1468e-05,9.1468e-05,9.1468e-05,4,1,4,4,4
5,60,6.9073e-05,1,6.9073e-05,6.9073e-05,6.9073e-05,4,1,4,4,4
5,60,0.000114511,1,0.000114511,0.000114511,0.000114511,6,1,6,6,6
5,60,5.9166e-05,1,5.9166e-05,5.9166e-05,5.9166e-05,3,1,3,3,3
5,60,6.3115e-05,1,6.3115e-05,6.3115e-05,6.3115e-05,3,1,3,3,3
5,60,0.000126029,1,0.000126029,0.000126029,0.000126029,7,1,7,7,7
5,60,9.7535e-05,1,9.7535e-05,9.7535e-05,9.7535e-05,5,1,5,5,5
5,60,6.5999e-05,1,6.5999e-05,6.5999e-05,6.5999e-05,3,1,3,3,3
5,60,6.9239e-05,1,6.9239e-05,6.9239e-05,6.9239e-05,4,1,4,4,4
5,60,8.6168e-05,1,8.6168e-05,8.6168e-05,8.6168e-05,4,1,4,4,4
5,60,9.8186e-05,1,9.8186e-05,9.8186e-05,9.8186e-05,3,1,3,3,3
5,60,7.3411e-05,1,7.3411e-05,7.3411e-05,7.3411e-05,3,1,3,3,3
5,60,6.5032e-05,1,6.5032e-05,6.5032e-05,6.5032e-05,3,1,3,3,3
5,60,0.000105564,1,0.000105564,0.000105564,0.000105564,6,1,6,6,6
5,60,7.6108e-05,1,7.6108e-05,7.6108e-05,7.6108e-05,3,1,3,3,3
