n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,70,7.6909e-05,1,7.6909e-05,7.6909e-05,7.6909e-05,4,1,4,4,4
5,70,6.996e-05,1,6.996e-05,6.996e-05,6.996e-05,3,1,3,3,3
5,70,6.2623e-05,1,6.2623e-05,6.2623e-05,6.2623e-05,2,1,2,2,2
5,70,6.5308e-05,1,6.5308e-05,6.5308e-05,6.5308e-05,3,1,3,3,3
5,70,0.000104426,1,0.000104426,0.000104426,0.000104426,6,1,6,6,6
5,70,6.5028e-05,1,6.5028e-05,6.5028e-05,6.5028e-05,3,1,3,3,3
5,70,7.261e-05,1,7.261e-05,7.261e-05,7.261e-05,3,1,3,3,3
5,70,6.5316e-05,1,6.5316e-05,6.5316e-05,6.5316e-05,3,1,3,3,3
5,70,6.5635e-05,1,6.5635e-05,6.5635e-05,6.5635e-05,4,1,4,4,4
5,70,6.506e-05,1,6.506e-05,6.506e-05,6.506e-05,3,1,3,3,3
5,70,0.000104574,1,0.000104574,0.000104574,0.000104574,6,1,6,6,6
5,70,9.7945e-05,1,9.7945e-05,9.7945e-05,9.7945e-05,5,1,5,5,5
5,70,9.0787e-05,1,9.0787e-05,9.0787e-05,9.0787e-05,4,1,4,4,4
5,70,6.8345e-05,1,6.8345e-05,6.8345e-05,6.8345e-05,2,1,2,2,2
5,70,5.8642e-05,1,5.8642e-05,5.8642e-05,5.8642e-05,2,1,2,2,2
5,70,9.9389e-05,1,9.9389e-05,9.9389e-05,9.9389e-05,5,1,5,5,5
5,70,7.988e-05,1,7.988e-05,7.988e-05,7.988e-05,4,1,4,4,4
5,70,6.0914e-05,1,6.0914e-05,6.0914e-05,6.0914e-05,3,1,3,3,3
5,70,0.000105006,1,0.000105006,0.000105006,0.000105006,7,1,7,7,7
5,70,5.7505e-05,1,5.7505e-05,5.7505e-05,5.7505e-05,2,1,2,2,2
5,70,0.000104927,1,0.000104927,0.000104927,0.000104927,6,1,6,6,6
5,70,6.2898e-05,1,6.2898e-05,6.2898e-05,6.2898e-05,3,1,3,3,3
5,70,0.000100588,1,0.000100588,0.000100588,0.000100588,5,1,5,5,5
5,70,8.7245e-05,1,8.7245e-05,8.7245e-05,8.7245e-05,4,1,4,4,4
5,70,5.856e-05,1,5.856e-05,5.856e-05,5.856e-05,3,1,3,3,3
5,70,7.6661e-05,1,7.6661e-05,7.6661e-05,7.6661e-05,3,1,3,3,3
5,70,0.000100619,1,0.000100619,0.000100619,0.000100619,5,1,5,5,5
5,70,6.4421e-05,1,6.4421e-05,6.4421e-05,6.4421e-05,3,1,3,3,3
5,70,9.6547e-05,1,9.6547e-05,9.6547e-05,9.6547e-05,6,1,6,6,6
