n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,20,0.00820506,1,0.00820506,0.00820506,0.00820506,130,1,130,130,130
15,20,0.00201678,1,0.00201678,0.00201678,0.00201678,27,1,27,27,27
15,20,0.00329001,1,0.00329001,0.00329001,0.00329001,49,1,49,49,49
15,20,0.00295985,1,0.00295985,0.00295985,0.00295985,42,1,42,42,42
15,20,0.00680545,1,0.00680545,0.00680545,0.00680545,88,1,88,88,88
15,20,0.00487994,1,0.00487994,0.00487994,0.00487994,81,1,81,81,81
15,20,0.0158406,1,0.0158406,0.0158406,0.0158406,299,1,299,299,299
15,20,0.00289172,1,0.00289172,0.00289172,0.00289172,41,1,41,41,41
15,20,0.00333966,1,0.00333966,0.00333966,0.00333966,44,1,44,44,44
15,20,0.00841797,1,0.00841797,0.00841797,0.00841797,146,1,146,146,146
15,20,0.00791313,1,0.00791313,0.00791313,0.00791313,107,1,107,107,107
15,20,0.00749704,1,0.00749704,0.00749704,0.00749704,100,1,100,100,100
15,20,0.00181875,1,0.00181875,0.00181875,0.00181875,30,1,30,30,30
15,20,0.00705285,1,0.00705285,0.00705285,0.00705285,116,1,116,116,116
15,20,0.00275537,1,0.00275537,0.00275537,0.00275537,47,1,47,47,47
15,20,0.00622314,1,0.00622314,0.00622314,0.00622314,85,1,85,85,85
15,20,0.00687351,1,0.00687351,0.00687351,0.00687351,107,1,107,107,107
15,20,0.00322924,1,0.00322924,0.00322924,0.00322924,50,1,50,50,50
15,20,0.00168375,1,0.00168375,0.00168375,0.00168375,22,1,22,22,22
15,20,0.00560339,1,0.00560339,0.00560339,0.00560339,101,1,101,101,101
15,20,0.00357153,1,0.00357153,0.00357153,0.00357153,51,1,51,51,51
15,20,0.00526019,1,0.00526019,0.00526019,0.00526019,69,1,69,69,69
15,20,0.0136352,1,0.0136352,0.0136352,0.0136352,263,1,263,263,263
15,20,0.00381267,1,0.00381267,0.00381267,0.00381267,52,1,52,52,52
15,20,0.00518167,1,0.00518167,0.00518167,0.00518167,71,1,71,71,71
15,20,0.00359779,1,0.00359779,0.00359779,0.00359779,49,1,49,49,49
15,20,0.00302124,1,0.00302124,0.00302124,0.00302124,36,1,36,36,36
15,20,0.00447303,1,0.00447303,0.00447303,0.00447303,75,1,75,75,75
15,20,0.00388496,1,0.00388496,0.00388496,0.00388496,51,1,51,51,51
15,20,0.00226657,1,0.00226657,0.00226657,0.00226657,36,1,36,36,36
15,20,0.00655468,1,0.00655468,0.00655468,0.00655468,80,1,80,80,80
15,20,0.00747095,1,0.00747095,0.00747095,0.00747095,97,1,97,97,97
15,20,0.00648898,1,0.00648898,0.00648898,0.00648898,94,1,94,94,94
15,20,0.00564399,1,0.00564399,0.00564399,0.00564399,97,1,97,97,97
15,20,0.00411877,1,0.00411877,0.00411877,0.00411877,55,1,55,55,55
15,20,0.0137699,1,0.0137699,0.0137699,0.0137699,236,1,236,236,236
15,20,0.00225068,1,0.00225068,0.00225068,0.00225068,33,1,33,33,33
15,20,0.0138129,1,0.0138129,0.0138129,0.0138129,276,1,276,276,276
15,20,0.00854852,1,0.00854852,0.00854852,0.00854852,99,1,99,99,99
15,20,0.0207639,1,0.0207639,0.0207639,0.0207639,286,1,286,286,286
15,20,0.00476741,1,0.00476741,0.00476741,0.00476741,61,1,61,61,61
15,20,0.00486218,1,0.00486218,0.00486218,0.00486218,88,1,88,88,88
15,20,0.00113052,1,0.00113052,0.00113052,0.00113052,11,1,11,11,11
15,20,0.0102349,1,0.0102349,0.0102349,0.0102349,123,1,123,123,123
15,20,0.00398451,1,0.00398451,0.00398451,0.00398451,66,1,66,66,66
15,20,0.00478653,1,0.00478653,0.00478653,0.00478653,63,1,63,63,63
15,20,0.00652615,1,0.00652615,0.00652615,0.00652615,100,1,100,100,100
15,20,0.00573819,1,0.00573819,0.00573819,0.00573819,74,1,74,74,74
15,20,0.0095667,1,0.0095667,0.0095667,0.0095667,143,1,143,143,143
15,20,0.0023062,1,0.0023062,0.0023062,0.0023062,30,1,30,30,30
15,20,0.00391568,1,0.00391568,0.00391568,0.00391568,51,1,51,51,51
15,20,0.0061462,1,0.0061462,0.0061462,0.0061462,72,1,72,72,72
15,20,0.00375173,1,0.00375173,0.00375173,0.00375173,53,1,53,53,53
15,20,0.00693733,1,0.00693733,0.00693733,0.00693733,125,1,125,125,125
15,20,0.00496497,1,0.00496497,0.00496497,0.00496497,51,1,51,51,51
15,20,0.00192177,1,0.00192177,0.00192177,0.00192177,35,1,35,35,35
15,20,0.00509722,1,0.00509722,0.00509722,0.00509722,88,1,88,88,88
15,20,0.00577139,1,0.00577139,0.00577139,0.00577139,88,1,88,88,88
15,20,0.00611186,1,0.00611186,0.00611186,0.00611186,81,1,81,81,81
15,20,0.00752485,1,0.00752485,0.00752485,0.00752485,116,1,116,116,116
15,20,0.00654795,1,0.00654795,0.00654795,0.00654795,91,1,91,91,91
15,20,0.00474927,1,0.00474927,0.00474927,0.00474927,65,1,65,65,65
15,20,0.00462981,1,0.00462981,0.00462981,0.00462981,73,1,73,73,73
15,20,0.00417423,1,0.00417423,0.00417423,0.00417423,55,1,55,55,55
15,20,0.00250667,1,0.00250667,0.00250667,0.00250667,37,1,37,37,37
15,20,0.00384653,1,0.00384653,0.00384653,0.00384653,64,1,64,64,64
15,20,0.00288152,1,0.00288152,0.00288152,0.00288152,45,1,45,45,45
15,20,0.00639501,1,0.00639501,0.00639501,0.00639501,113,1,113,113,113
15,20,0.0038633,1,0.0038633,0.0038633,0.0038633,51,1,51,51,51
15,20,0.00448405,1,0.00448405,0.00448405,0.00448405,62,1,62,62,62
15,20,0.00420441,1,0.00420441,0.00420441,0.00420441,51,1,51,51,51
15,20,0.00604951,1,0.00604951,0.00604951,0.00604951,84,1,84,84,84
15,20,0.00199539,1,0.00199539,0.00199539,0.00199539,29,1,29,29,29
15,20,0.00510211,1,0.00510211,0.00510211,0.00510211,70,1,70,70,70
15,20,0.00919062,1,0.00919062,0.00919062,0.00919062,126,1,126,126,126
15,20,0.00273456,1,0.00273456,0.00273456,0.00273456,32,1,32,32,32
15,20,0.00948852,1,0.00948852,0.00948852,0.00948852,125,1,125,125,125
15,20,0.00326362,1,0.00326362,0.00326362,0.00326362,45,1,45,45,45
15,20,0.00265113,1,0.00265113,0.00265113,0.00265113,33,1,33,33,33
15,20,0.0165588,1,0.0165588,0.0165588,0.0165588,317,1,317,317,317
15,20,0.00189958,1,0.00189958,0.00189958,0.00189958,27,1,27,27,27
15,20,0.00379038,1,0.00379038,0.00379038,0.00379038,52,1,52,52,52
15,20,0.00446302,1,0.00446302,0.00446302,0.00446302,59,1,59,59,59
15,20,0.00346899,1,0.00346899,0.00346899,0.00346899,66,1,66,66,66
15,20,0.00554588,1,0.00554588,0.00554588,0.00554588,84,1,84,84,84
15,20,0.00359445,1,0.00359445,0.00359445,0.00359445,51,1,51,51,51
15,20,0.0083352,1,0.0083352,0.0083352,0.0083352,116,1,116,116,116
15,20,0.00275912,1,0.00275912,0.00275912,0.00275912,41,1,41,41,41
15,20,0.00637146,1,0.00637146,0.00637146,0.00637146,93,1,93,93,93
15,20,0.0124378,1,0.0124378,0.0124378,0.0124378,173,1,173,173,173
15,20,0.00181964,1,0.00181964,0.00181964,0.00181964,26,1,26,26,26
15,20,0.00611705,1,0.00611705,0.00611705,0.00611705,109,1,109,109,109
15,20,0.00320669,1,0.00320669,0.00320669,0.00320669,49,1,49,49,49
15,20,0.00531675,1,0.00531675,0.00531675,0.00531675,70,1,70,70,70
15,20,0.00314149,1,0.00314149,0.00314149,0.00314149,39,1,39,39,39
15,20,0.00577802,1,0.00577802,0.00577802,0.00577802,90,1,90,90,90
15,20,0.0097366,1,0.0097366,0.0097366,0.0097366,148,1,148,148,148
15,20,0.00661373,1,0.00661373,0.00661373,0.00661373,92,1,92,92,92
15,20,0.00543775,1,0.00543775,0.00543775,0.00543775,83,1,83,83,83
15,20,0.0041683,1,0.0041683,0.0041683,0.0041683,57,1,57,57,57
15,20,0.00441979,1,0.00441979,0.00441979,0.00441979,66,1,66,66,66
15,20,0.0109322,1,0.0109322,0.0109322,0.0109322,173,1,173,173,173
15,20,0.00857497,1,0.00857497,0.00857497,0.00857497,114,1,114,114,114
15,20,0.00362272,1,0.00362272,0.00362272,0.00362272,50,1,50,50,50
15,20,0.00482812,1,0.00482812,0.00482812,0.00482812,88,1,88,88,88
15,20,0.00427523,1,0.00427523,0.00427523,0.00427523,53,1,53,53,53
15,20,0.00371038,1,0.00371038,0.00371038,0.00371038,56,1,56,56,56
15,20,0.00630451,1,0.00630451,0.00630451,0.00630451,85,1,85,85,85
15,20,0.00224433,1,0.00224433,0.00224433,0.00224433,27,1,27,27,27
15,20,0.00662677,1,0.00662677,0.00662677,0.00662677,86,1,86,86,86
15,20,0.00308508,1,0.00308508,0.00308508,0.00308508,43,1,43,43,43
15,20,0.00374658,1,0.00374658,0.00374658,0.00374658,52,1,52,52,52
15,20,0.00591216,1,0.00591216,0.00591216,0.00591216,74,1,74,74,74
15,20,0.00231946,1,0.00231946,0.00231946,0.00231946,31,1,31,31,31
15,20,0.00716903,1,0.00716903,0.00716903,0.00716903,149,1,149,149,149
15,20,0.00731387,1,0.00731387,0.00731387,0.00731387,107,1,107,107,107
15,20,0.00457765,1,0.00457765,0.00457765,0.00457765,60,1,60,60,60
15,20,0.00589096,1,0.00589096,0.00589096,0.00589096,83,1,83,83,83
15,20,0.0056124,1,0.0056124,0.0056124,0.0056124,84,1,84,84,84
15,20,0.00713791,1,0.00713791,0.00713791,0.00713791,129,1,129,129,129
15,20,0.00215412,1,0.00215412,0.00215412,0.00215412,29,1,29,29,29
15,20,0.00281836,1,0.00281836,0.00281836,0.00281836,43,1,43,43,43
15,20,0.00282583,1,0.00282583,0.00282583,0.00282583,37,1,37,37,37
15,20,0.00430154,1,0.00430154,0.00430154,0.00430154,58,1,58,58,58
15,20,0.00461537,1,0.00461537,0.00461537,0.00461537,67,1,67,67,67
15,20,0.00822488,1,0.00822488,0.00822488,0.00822488,168,1,168,168,168
15,20,0.00738671,1,0.00738671,0.00738671,0.00738671,107,1,107,107,107
15,20,0.00149974,1,0.00149974,0.00149974,0.00149974,21,1,21,21,21
15,20,0.00278763,1,0.00278763,0.00278763,0.00278763,39,1,39,39,39
15,20,0.00579855,1,0.00579855,0.00579855,0.00579855,93,1,93,93,93
15,20,0.00791992,1,0.00791992,0.00791992,0.00791992,139,1,139,139,139
15,20,0.0036408,1,0.0036408,0.0036408,0.0036408,61,1,61,61,61
15,20,0.00515933,1,0.00515933,0.00515933,0.00515933,78,1,78,78,78
15,20,0.00445952,1,0.00445952,0.00445952,0.00445952,73,1,73,73,73
15,20,0.00253763,1,0.00253763,0.00253763,0.00253763,31,1,31,31,31
15,20,0.00699596,1,0.00699596,0.00699596,0.00699596,146,1,146,146,146
15,20,0.00463119,1,0.00463119,0.00463119,0.00463119,60,1,60,60,60
15,20,0.00354318,1,0.00354318,0.00354318,0.00354318,40,1,40,40,40
15,20,0.00224245,1,0.00224245,0.00224245,0.00224245,30,1,30,30,30
15,20,0.00424611,1,0.00424611,0.00424611,0.00424611,54,1,54,54,54
15,20,0.0033091,1,0.0033091,0.0033091,0.0033091,43,1,43,43,43
15,20,0.00717067,1,0.00717067,0.00717067,0.00717067,94,1,94,94,94
15,20,0.0050995,1,0.0050995,0.0050995,0.0050995,75,1,75,75,75
15,20,0.0220933,1,0.0220933,0.0220933,0.0220933,431,1,431,431,431
15,20,0.00515992,1,0.00515992,0.00515992,0.00515992,74,1,74,74,74
15,20,0.00319636,1,0.00319636,0.00319636,0.00319636,46,1,46,46,46
15,20,0.00205178,1,0.00205178,0.00205178,0.00205178,31,1,31,31,31
15,20,0.00232497,1,0.00232497,0.00232497,0.00232497,27,1,27,27,27
15,20,0.00763277,1,0.00763277,0.00763277,0.00763277,121,1,121,121,121
15,20,0.00182235,1,0.00182235,0.00182235,0.00182235,22,1,22,22,22
15,20,0.0024264,1,0.0024264,0.0024264,0.0024264,32,1,32,32,32
15,20,0.00338488,1,0.00338488,0.00338488,0.00338488,51,1,51,51,51
15,20,0.00303597,1,0.00303597,0.00303597,0.00303597,45,1,45,45,45
15,20,0.0216454,1,0.0216454,0.0216454,0.0216454,395,1,395,395,395
15,20,0.00584,1,0.00584,0.00584,0.00584,70,1,70,70,70
15,20,0.00422034,1,0.00422034,0.00422034,0.00422034,55,1,55,55,55
15,20,0.00348114,1,0.00348114,0.00348114,0.00348114,47,1,47,47,47
15,20,0.00153653,1,0.00153653,0.00153653,0.00153653,19,1,19,19,19
15,20,0.00957845,1,0.00957845,0.00957845,0.00957845,127,1,127,127,127
15,20,0.0090667,1,0.0090667,0.0090667,0.0090667,122,1,122,122,122
15,20,0.00306357,1,0.00306357,0.00306357,0.00306357,44,1,44,44,44
15,20,0.00397241,1,0.00397241,0.00397241,0.00397241,54,1,54,54,54
15,20,0.00500806,1,0.00500806,0.00500806,0.00500806,78,1,78,78,78
15,20,0.00106059,1,0.00106059,0.00106059,0.00106059,9,1,9,9,9
15,20,0.00499776,1,0.00499776,0.00499776,0.00499776,93,1,93,93,93
15,20,0.00201811,1,0.00201811,0.00201811,0.00201811,26,1,26,26,26
15,20,0.00597955,1,0.00597955,0.00597955,0.00597955,71,1,71,71,71
15,20,0.00416957,1,0.00416957,0.00416957,0.00416957,60,1,60,60,60
15,20,0.00137823,1,0.00137823,0.00137823,0.00137823,17,1,17,17,17
15,20,0.00718268,1,0.00718268,0.00718268,0.00718268,126,1,126,126,126
15,20,0.00337191,1,0.00337191,0.00337191,0.00337191,43,1,43,43,43
15,20,0.00167193,1,0.00167193,0.00167193,0.00167193,21,1,21,21,21
15,20,0.00136583,1,0.00136583,0.00136583,0.00136583,15,1,15,15,15
15,20,0.0062059,1,0.0062059,0.0062059,0.0062059,82,1,82,82,82
15,20,0.00114613,1,0.00114613,0.00114613,0.00114613,14,1,14,14,14
15,20,0.00539193,1,0.00539193,0.00539193,0.00539193,75,1,75,75,75
15,20,0.00270203,1,0.00270203,0.00270203,0.00270203,39,1,39,39,39
15,20,0.00697089,1,0.00697089,0.00697089,0.00697089,106,1,106,106,106
15,20,0.00134046,1,0.00134046,0.00134046,0.00134046,12,1,12,12,12
15,20,0.00237529,1,0.00237529,0.00237529,0.00237529,27,1,27,27,27
