n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,60,90.3287,1,90.3287,90.3287,90.3287,780935,1,780935,780935,780935
30,60,7.39883,1,7.39883,7.39883,7.39883,63609,1,63609,63609,63609
30,60,54.4463,1,54.4463,54.4463,54.4463,546094,1,546094,546094,546094
30,60,33.3585,1,33.3585,33.3585,33.3585,243842,1,243842,243842,243842
30,60,99.7216,1,99.7216,99.7216,99.7216,928481,1,928481,928481,928481
30,60,99.0492,1,99.0492,99.0492,99.0492,879357,1,879357,879357,879357
30,60,21.71,1,21.71,21.71,21.71,213028,1,213028,213028,213028
30,60,22.9706,1,22.9706,22.9706,22.9706,229888,1,229888,229888,229888
30,60,258.492,1,258.492,258.492,258.492,2056726,1,2.05673e+06,2056726,2056726
30,60,67.2401,1,67.2401,67.2401,67.2401,581328,1,581328,581328,581328
30,60,94.8364,1,94.8364,94.8364,94.8364,937151,1,937151,937151,937151
30,60,35.3483,1,35.3483,35.3483,35.3483,248694,1,248694,248694,248694
30,60,143.29,1,143.29,143.29,143.29,1419845,1,1.41984e+06,1419845,1419845
30,60,26.8222,1,26.8222,26.8222,26.8222,273907,1,273907,273907,273907
30,60,162.897,1,162.897,162.897,162.897,1547113,1,1.54711e+06,1547113,1547113
30,60,17.6372,1,17.6372,17.6372,17.6372,152419,1,152419,152419,152419
30,60,24.3601,1,24.3601,24.3601,24.3601,228508,1,228508,228508,228508
30,60,66.5608,1,66.5608,66.5608,66.5608,519710,1,519710,519710,519710
30,60,76.2089,1,76.2089,76.2089,76.2089,768932,1,768932,768932,768932
30,60,162.195,1,162.195,162.195,162.195,1660135,1,1.66014e+06,1660135,1660135
30,60,15.5023,1,15.5023,15.5023,15.5023,123596,1,123596,123596,123596
30,60,33.9465,1,33.9465,33.9465,33.9465,292895,1,292895,292895,292895
30,60,93.0124,1,93.0124,93.0124,93.0124,840166,1,840166,840166,840166
30,60,25.4938,1,25.4938,25.4938,25.4938,257171,1,257171,257171,257171
30,60,129.243,1,129.243,129.243,129.243,1307424,1,1.30742e+06,1307424,1307424
30,60,47.1979,1,47.1979,47.1979,47.1979,366826,1,366826,366826,366826
30,60,27.6748,1,27.6748,27.6748,27.6748,216813,1,216813,216813,216813
30,60,55.7163,1,55.7163,55.7163,55.7163,517689,1,517689,517689,517689
30,60,43.1711,1,43.1711,43.1711,43.1711,407056,1,407056,407056,407056
30,60,223.442,1,223.442,223.442,223.442,1868881,1,1.86888e+06,1868881,1868881
30,60,35.6978,1,35.6978,35.6978,35.6978,323737,1,323737,323737,323737
30,60,33.121,1,33.121,33.121,33.121,333743,1,333743,333743,333743
30,60,204.918,1,204.918,204.918,204.918,1888304,1,1.8883e+06,1888304,1888304
30,60,66.1674,1,66.1674,66.1674,66.1674,545449,1,545449,545449,545449
30,60,75.1431,1,75.1431,75.1431,75.1431,631447,1,631447,631447,631447
30,60,75.7831,1,75.7831,75.7831,75.7831,561249,1,561249,561249,561249
30,60,73.0067,1,73.0067,73.0067,73.0067,756610,1,756610,756610,756610
30,60,49.5042,1,49.5042,49.5042,49.5042,479187,1,479187,479187,479187
30,60,200.957,1,200.957,200.957,200.957,1783244,1,1.78324e+06,1783244,1783244
30,60,75.5835,1,75.5835,75.5835,75.5835,707780,1,707780,707780,707780
30,60,36.4449,1,36.4449,36.4449,36.4449,319479,1,319479,319479,319479
30,60,70.2113,1,70.2113,70.2113,70.2113,579136,1,579136,579136,579136
30,60,81.1318,1,81.1318,81.1318,81.1318,673620,1,673620,673620,673620
30,60,53.2365,1,53.2365,53.2365,53.2365,480849,1,480849,480849,480849
30,60,44.1181,1,44.1181,44.1181,44.1181,377732,1,377732,377732,377732
30,60,84.0647,1,84.0647,84.0647,84.0647,715112,1,715112,715112,715112
30,60,35.1103,1,35.1103,35.1103,35.1103,273749,1,273749,273749,273749
30,60,36.8208,1,36.8208,36.8208,36.8208,321863,1,321863,321863,321863
30,60,21.3059,1,21.3059,21.3059,21.3059,208904,1,208904,208904,208904
30,60,32.3029,1,32.3029,32.3029,32.3029,357470,1,357470,357470,357470
30,60,46.8076,1,46.8076,46.8076,46.8076,428341,1,428341,428341,428341
30,60,98.2325,1,98.2325,98.2325,98.2325,909387,1,909387,909387,909387
30,60,31.1153,1,31.1153,31.1153,31.1153,294386,1,294386,294386,294386
30,60,111.997,1,111.997,111.997,111.997,1176918,1,1.17692e+06,1176918,1176918
30,60,56.2589,1,56.2589,56.2589,56.2589,430025,1,430025,430025,430025
30,60,185.296,1,185.296,185.296,185.296,1670018,1,1.67002e+06,1670018,1670018
30,60,388.631,1,388.631,388.631,388.631,3026809,1,3.02681e+06,3026809,3026809
30,60,112.172,1,112.172,112.172,112.172,974614,1,974614,974614,974614
30,60,72.3058,1,72.3058,72.3058,72.3058,588973,1,588973,588973,588973
