n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,50,0.000130034,1,0.000130034,0.000130034,0.000130034,7,1,7,7,7
5,50,6.8825e-05,1,6.8825e-05,6.8825e-05,6.8825e-05,3,1,3,3,3
5,50,6.8165e-05,1,6.8165e-05,6.8165e-05,6.8165e-05,3,1,3,3,3
5,50,8.3022e-05,1,8.3022e-05,8.3022e-05,8.3022e-05,3,1,3,3,3
5,50,0.000102086,1,0.000102086,0.000102086,0.000102086,5,1,5,5,5
5,50,7.782e-05,1,7.782e-05,7.782e-05,7.782e-05,3,1,3,3,3
5,50,0.000106174,1,0.000106174,0.000106174,0.000106174,6,1,6,6,6
5,50,6.2075e-05,1,6.2075e-05,6.2075e-05,6.2075e-05,2,1,2,2,2
5,50,0.000120353,1,0.000120353,0.000120353,0.000120353,7,1,7,7,7
5,50,8.0175e-05,1,8.0175e-05,8.0175e-05,8.0175e-05,3,1,3,3,3
5,50,6.5034e-05,1,6.5034e-05,6.5034e-05,6.5034e-05,3,1,3,3,3
5,50,0.00012715,1,0.00012715,0.00012715,0.00012715,4,1,4,4,4
5,50,6.2284e-05,1,6.2284e-05,6.2284e-05,6.2284e-05,2,1,2,2,2
5,50,7.3625e-05,1,7.3625e-05,7.3625e-05,7.3625e-05,3,1,3,3,3
5,50,8.5905e-05,1,8.5905e-05,8.5905e-05,8.5905e-05,4,1,4,4,4
5,50,5.9347e-05,1,5.9347e-05,5.9347e-05,5.9347e-05,3,1,3,3,3
5,50,7.3759e-05,1,7.3759e-05,7.3759e-05,7.3759e-05,3,1,3,3,3
5,50,8.7705e-05,1,8.7705e-05,8.7705e-05,8.7705e-05,5,1,5,5,5
5,50,9.0223e-05,1,9.0223e-05,9.0223e-05,9.0223e-05,4,1,4,4,4
5,50,6.5005e-05,1,6.5005e-05,6.5005e-05,6.5005e-05,3,1,3,3,3
5,50,9.4304e-05,1,9.4304e-05,9.4304e-05,9.4304e-05,5,1,5,5,5
5,50,8.5901e-05,1,8.5901e-05,8.5901e-05,8.5901e-05,4,1,4,4,4
5,50,7.9938e-05,1,7.9938e-05,7.9938e-05,7.9938e-05,3,1,3,3,3
5,50,0.00010459,1,0.00010459,0.00010459,0.00010459,6,1,6,6,6
5,50,8.8751e-05,1,8.8751e-05,8.8751e-05,8.8751e-05,3,1,3,3,3
5,50,5.7093e-05,1,5.7093e-05,5.7093e-05,5.7093e-05,2,1,2,2,2
5,50,8.0045e-05,1,8.0045e-05,8.0045e-05,8.0045e-05,4,1,4,4,4
5,50,5.2397e-05,1,5.2397e-05,5.2397e-05,5.2397e-05,2,1,2,2,2
5,50,6.9498e-05,1,6.9498e-05,6.9498e-05,6.9498e-05,4,1,4,4,4
5,50,7.259e-05,1,7.259e-05,7.259e-05,7.259e-05,4,1,4,4,4
5,50,5.9751e-05,1,5.9751e-05,5.9751e-05,5.9751e-05,2,1,2,2,2
5,50,0.000103927,1,0.000103927,0.000103927,0.000103927,5,1,5,5,5
5,50,9.1239e-05,1,9.1239e-05,9.1239e-05,9.1239e-05,5,1,5,5,5
5,50,6.1321e-05,1,6.1321e-05,6.1321e-05,6.1321e-05,2,1,2,2,2
5,50,0.000100419,1,0.000100419,0.000100419,0.000100419,5,1,5,5,5
5,50,6.4971e-05,1,6.4971e-05,6.4971e-05,6.4971e-05,3,1,3,3,3
5,50,7.863e-05,1,7.863e-05,7.863e-05,7.863e-05,3,1,3,3,3
5,50,6.2927e-05,1,6.2927e-05,6.2927e-05,6.2927e-05,3,1,3,3,3
5,50,9.5026e-05,1,9.5026e-05,9.5026e-05,9.5026e-05,5,1,5,5,5
5,50,7.0992e-05,1,7.0992e-05,7.0992e-05,7.0992e-05,3,1,3,3,3
5,50,7.6437e-05,1,7.6437e-05,7.6437e-05,7.6437e-05,4,1,4,4,4
5,50,7.3931e-05,1,7.3931e-05,7.3931e-05,7.3931e-05,3,1,3,3,3
5,50,9.6826e-05,1,9.6826e-05,9.6826e-05,9.6826e-05,4,1,4,4,4
5,50,5.6244e-05,1,5.6244e-05,5.6244e-05,5.6244e-05,2,1,2,2,2
5,50,7.2382e-05,1,7.2382e-05,7.2382e-05,7.2382e-05,4,1,4,4,4
5,50,6.5207e-05,1,6.5207e-05,6.5207e-05,6.5207e-05,3,1,3,3,3
5,50,9.6184e-05,1,9.6184e-05,9.6184e-05,9.6184e-05,5,1,5,5,5
5,50,7.4169e-05,1,7.4169e-05,7.4169e-05,7.4169e-05,3,1,3,3,3
5,50,8.8338e-05,1,8.8338e-05,8.8338e-05,8.8338e-05,5,1,5,5,5
5,50,5.9444e-05,1,5.9444e-05,5.9444e-05,5.9444e-05,2,1,2,2,2
5,50,5.7762e-05,1,5.7762e-05,5.7762e-05,5.7762e-05,2,1,2,2,2
5,50,7.5712e-05,1,7.5712e-05,7.5712e-05,7.5712e-05,3,1,3,3,3
5,50,6.338e-05,1,6.338e-05,6.338e-05,6.338e-05,3,1,3,3,3
5,50,7.7609e-05,1,7.7609e-05,7.7609e-05,7.7609e-05,3,1,3,3,3
5,50,6.2176e-05,1,6.2176e-05,6.2176e-05,6.2176e-05,2,1,2,2,2
5,50,7.6222e-05,1,7.6222e-05,7.6222e-05,7.6222e-05,3,1,3,3,3
5,50,0.000120252,1,0.000120252,0.000120252,0.000120252,7,1,7,7,7
5,50,8.827e-05,1,8.827e-05,8.827e-05,8.827e-05,5,1,5,5,5
5,50,5.9302e-05,1,5.9302e-05,5.9302e-05,5.9302e-05,3,1,3,3,3
5,50,8.0107e-05,1,8.0107e-05,8.0107e-05,8.0107e-05,3,1,3,3,3
5,50,6.0537e-05,1,6.0537e-05,6.0537e-05,6.0537e-05,2,1,2,2,2
5,50,6.6092e-05,1,6.6092e-05,6.6092e-05,6.6092e-05,3,1,3,3,3
5,50,5.7938e-05,1,5.7938e-05,5.7938e-05,5.7938e-05,3,1,3,3,3
5,50,7.3233e-05,1,7.3233e-05,7.3233e-05,7.3233e-05,3,1,3,3,3
5,50,8.6805e-05,1,8.6805e-05,8.6805e-05,8.6805e-05,4,1,4,4,4
5,50,5.6054e-05,1,5.6054e-05,5.6054e-05,5.6054e-05,2,1,2,2,2
5,50,8.9365e-05,1,8.9365e-05,8.9365e-05,8.9365e-05,3,1,3,3,3
5,50,8.9917e-05,1,8.9917e-05,8.9917e-05,8.9917e-05,4,1,4,4,4
5,50,7.4147e-05,1,7.4147e-05,7.4147e-05,7.4147e-05,4,1,4,4,4
5,50,7.0301e-05,1,7.0301e-05,7.0301e-05,7.0301e-05,3,1,3,3,3
5,50,7.9766e-05,1,7.9766e-05,7.9766e-05,7.9766e-05,3,1,3,3,3
5,50,9.7052e-05,1,9.7052e-05,9.7052e-05,9.7052e-05,5,1,5,5,5
5,50,6.2324e-05,1,6.2324e-05,6.2324e-05,6.2324e-05,2,1,2,2,2
5,50,6.1869e-05,1,6.1869e-05,6.1869e-05,6.1869e-05,2,1,2,2,2
5,50,5.6134e-05,1,5.6134e-05,5.6134e-05,5.6134e-05,2,1,2,2,2
5,50,5.6017e-05,1,5.6017e-05,5.6017e-05,5.6017e-05,2,1,2,2,2
5,50,9.1128e-05,1,9.1128e-05,9.1128e-05,9.1128e-05,4,1,4,4,4
5,50,8.0253e-05,1,8.0253e-05,8.0253e-05,8.0253e-05,3,1,3,3,3
5,50,8.0689e-05,1,8.0689e-05,8.0689e-05,8.0689e-05,4,1,4,4,4
5,50,7.0118e-05,1,7.0118e-05,7.0118e-05,7.0118e-05,3,1,3,3,3
5,50,0.000105298,1,0.000105298,0.000105298,0.000105298,7,1,7,7,7
5,50,6.5187e-05,1,6.5187e-05,6.5187e-05,6.5187e-05,2,1,2,2,2
5,50,5.854e-05,1,5.854e-05,5.854e-05,5.854e-05,2,1,2,2,2
5,50,0.000122776,1,0.000122776,0.000122776,0.000122776,3,1,3,3,3
5,50,5.2452e-05,1,5.2452e-05,5.2452e-05,5.2452e-05,2,1,2,2,2
5,50,8.8118e-05,1,8.8118e-05,8.8118e-05,8.8118e-05,5,1,5,5,5
5,50,0.000119558,1,0.000119558,0.000119558,0.000119558,7,1,7,7,7
5,50,0.000114338,1,0.000114338,0.000114338,0.000114338,5,1,5,5,5
