n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,30,1.7769,1,1.7769,1.7769,1.7769,19438,1,19438,19438,19438
25,30,1.66794,1,1.66794,1.66794,1.66794,12991,1,12991,12991,12991
25,30,3.06046,1,3.06046,3.06046,3.06046,29060,1,29060,29060,29060
25,30,4.27335,1,4.27335,4.27335,4.27335,34622,1,34622,34622,34622
25,30,5.73835,1,5.73835,5.73835,5.73835,48017,1,48017,48017,48017
25,30,3.26993,1,3.26993,3.26993,3.26993,30075,1,30075,30075,30075
25,30,3.58067,1,3.58067,3.58067,3.58067,19390,1,19390,19390,19390
25,30,3.37307,1,3.37307,3.37307,3.37307,32155,1,32155,32155,32155
25,30,1.14467,1,1.14467,1.14467,1.14467,11019,1,11019,11019,11019
25,30,1.78204,1,1.78204,1.78204,1.78204,11345,1,11345,11345,11345
25,30,0.862519,1,0.862519,0.862519,0.862519,7574,1,7574,7574,7574
25,30,2.10434,1,2.10434,2.10434,2.10434,16830,1,16830,16830,16830
25,30,1.35823,1,1.35823,1.35823,1.35823,8353,1,8353,8353,8353
25,30,3.06912,1,3.06912,3.06912,3.06912,29624,1,29624,29624,29624
25,30,0.600849,1,0.600849,0.600849,0.600849,5924,1,5924,5924,5924
25,30,2.28569,1,2.28569,2.28569,2.28569,16784,1,16784,16784,16784
25,30,1.87802,1,1.87802,1.87802,1.87802,18398,1,18398,18398,18398
25,30,1.47247,1,1.47247,1.47247,1.47247,10082,1,10082,10082,10082
25,30,1.29959,1,1.29959,1.29959,1.29959,11582,1,11582,11582,11582
25,30,5.67859,1,5.67859,5.67859,5.67859,46723,1,46723,46723,46723
25,30,2.50506,1,2.50506,2.50506,2.50506,22649,1,22649,22649,22649
25,30,1.81232,1,1.81232,1.81232,1.81232,18315,1,18315,18315,18315
25,30,3.29004,1,3.29004,3.29004,3.29004,30945,1,30945,30945,30945
25,30,2.01374,1,2.01374,2.01374,2.01374,15991,1,15991,15991,15991
25,30,3.28721,1,3.28721,3.28721,3.28721,25672,1,25672,25672,25672
25,30,1.33662,1,1.33662,1.33662,1.33662,11523,1,11523,11523,11523
25,30,1.02772,1,1.02772,1.02772,1.02772,9540,1,9540,9540,9540
25,30,1.87764,1,1.87764,1.87764,1.87764,17160,1,17160,17160,17160
