n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,60,0.000759842,1,0.000759842,0.000759842,0.000759842,23,1,23,23,23
10,60,0.000650432,1,0.000650432,0.000650432,0.000650432,19,1,19,19,19
10,60,0.000819427,1,0.000819427,0.000819427,0.000819427,24,1,24,24,24
10,60,0.00065577,1,0.00065577,0.00065577,0.00065577,20,1,20,20,20
10,60,0.000511671,1,0.000511671,0.000511671,0.000511671,16,1,16,16,16
10,60,0.000553643,1,0.000553643,0.000553643,0.000553643,15,1,15,15,15
10,60,0.000292099,1,0.000292099,0.000292099,0.000292099,7,1,7,7,7
10,60,0.000434761,1,0.000434761,0.000434761,0.000434761,9,1,9,9,9
10,60,0.000801025,1,0.000801025,0.000801025,0.000801025,22,1,22,22,22
10,60,0.00147611,1,0.00147611,0.00147611,0.00147611,52,1,52,52,52
10,60,0.000479977,1,0.000479977,0.000479977,0.000479977,12,1,12,12,12
10,60,0.000592326,1,0.000592326,0.000592326,0.000592326,16,1,16,16,16
10,60,0.000515298,1,0.000515298,0.000515298,0.000515298,11,1,11,11,11
10,60,0.000633325,1,0.000633325,0.000633325,0.000633325,18,1,18,18,18
10,60,0.000295117,1,0.000295117,0.000295117,0.000295117,7,1,7,7,7
10,60,0.000640097,1,0.000640097,0.000640097,0.000640097,16,1,16,16,16
10,60,0.000621251,1,0.000621251,0.000621251,0.000621251,18,1,18,18,18
10,60,0.00106996,1,0.00106996,0.00106996,0.00106996,34,1,34,34,34
10,60,0.00109271,1,0.00109271,0.00109271,0.00109271,39,1,39,39,39
10,60,0.000301079,1,0.000301079,0.000301079,0.000301079,8,1,8,8,8
10,60,0.0010904,1,0.0010904,0.0010904,0.0010904,32,1,32,32,32
10,60,0.000226983,1,0.000226983,0.000226983,0.000226983,5,1,5,5,5
10,60,0.000499807,1,0.000499807,0.000499807,0.000499807,16,1,16,16,16
10,60,0.000871766,1,0.000871766,0.000871766,0.000871766,25,1,25,25,25
10,60,0.00054472,1,0.00054472,0.00054472,0.00054472,15,1,15,15,15
10,60,0.0014792,1,0.0014792,0.0014792,0.0014792,49,1,49,49,49
10,60,0.000759554,1,0.000759554,0.000759554,0.000759554,22,1,22,22,22
10,60,0.000290437,1,0.000290437,0.000290437,0.000290437,7,1,7,7,7
10,60,0.00135475,1,0.00135475,0.00135475,0.00135475,44,1,44,44,44
10,60,0.000424179,1,0.000424179,0.000424179,0.000424179,12,1,12,12,12
10,60,0.000962167,1,0.000962167,0.000962167,0.000962167,29,1,29,29,29
10,60,0.00122558,1,0.00122558,0.00122558,0.00122558,35,1,35,35,35
10,60,0.000924308,1,0.000924308,0.000924308,0.000924308,33,1,33,33,33
10,60,0.0011841,1,0.0011841,0.0011841,0.0011841,31,1,31,31,31
10,60,0.000629845,1,0.000629845,0.000629845,0.000629845,20,1,20,20,20
10,60,0.0013767,1,0.0013767,0.0013767,0.0013767,43,1,43,43,43
10,60,0.000720782,1,0.000720782,0.000720782,0.000720782,20,1,20,20,20
10,60,0.000663422,1,0.000663422,0.000663422,0.000663422,17,1,17,17,17
10,60,0.000569779,1,0.000569779,0.000569779,0.000569779,16,1,16,16,16
10,60,0.000425201,1,0.000425201,0.000425201,0.000425201,12,1,12,12,12
10,60,0.000754271,1,0.000754271,0.000754271,0.000754271,19,1,19,19,19
10,60,0.000544403,1,0.000544403,0.000544403,0.000544403,15,1,15,15,15
10,60,0.000516883,1,0.000516883,0.000516883,0.000516883,14,1,14,14,14
10,60,0.000344092,1,0.000344092,0.000344092,0.000344092,7,1,7,7,7
10,60,0.00123262,1,0.00123262,0.00123262,0.00123262,35,1,35,35,35
10,60,0.000488508,1,0.000488508,0.000488508,0.000488508,14,1,14,14,14
10,60,0.000348724,1,0.000348724,0.000348724,0.000348724,9,1,9,9,9
10,60,0.00065352,1,0.00065352,0.00065352,0.00065352,17,1,17,17,17
10,60,0.000667431,1,0.000667431,0.000667431,0.000667431,16,1,16,16,16
10,60,0.00050991,1,0.00050991,0.00050991,0.00050991,14,1,14,14,14
10,60,0.000687481,1,0.000687481,0.000687481,0.000687481,21,1,21,21,21
10,60,0.000978414,1,0.000978414,0.000978414,0.000978414,32,1,32,32,32
10,60,0.000310278,1,0.000310278,0.000310278,0.000310278,7,1,7,7,7
10,60,0.000793047,1,0.000793047,0.000793047,0.000793047,27,1,27,27,27
10,60,0.000678745,1,0.000678745,0.000678745,0.000678745,17,1,17,17,17
10,60,0.000685226,1,0.000685226,0.000685226,0.000685226,20,1,20,20,20
10,60,0.000826666,1,0.000826666,0.000826666,0.000826666,27,1,27,27,27
10,60,0.000537566,1,0.000537566,0.000537566,0.000537566,16,1,16,16,16
10,60,0.000679985,1,0.000679985,0.000679985,0.000679985,17,1,17,17,17
10,60,0.000710907,1,0.000710907,0.000710907,0.000710907,16,1,16,16,16
10,60,0.000677108,1,0.000677108,0.000677108,0.000677108,16,1,16,16,16
10,60,0.000708455,1,0.000708455,0.000708455,0.000708455,27,1,27,27,27
10,60,0.000560174,1,0.000560174,0.000560174,0.000560174,20,1,20,20,20
10,60,0.000671958,1,0.000671958,0.000671958,0.000671958,18,1,18,18,18
10,60,0.000853388,1,0.000853388,0.000853388,0.000853388,26,1,26,26,26
10,60,0.000259192,1,0.000259192,0.000259192,0.000259192,6,1,6,6,6
10,60,0.000545847,1,0.000545847,0.000545847,0.000545847,15,1,15,15,15
10,60,0.000734857,1,0.000734857,0.000734857,0.000734857,22,1,22,22,22
10,60,0.000554624,1,0.000554624,0.000554624,0.000554624,18,1,18,18,18
