n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,20,0.0602944,1,0.0602944,0.0602944,0.0602944,745,1,745,745,745
20,20,0.0908118,1,0.0908118,0.0908118,0.0908118,1116,1,1116,1116,1116
20,20,0.0178695,1,0.0178695,0.0178695,0.0178695,150,1,150,150,150
20,20,0.0137751,1,0.0137751,0.0137751,0.0137751,124,1,124,124,124
20,20,0.0367109,1,0.0367109,0.0367109,0.0367109,358,1,358,358,358
20,20,0.0700246,1,0.0700246,0.0700246,0.0700246,655,1,655,655,655
20,20,0.0572991,1,0.0572991,0.0572991,0.0572991,750,1,750,750,750
20,20,0.0679746,1,0.0679746,0.0679746,0.0679746,765,1,765,765,765
20,20,0.122284,1,0.122284,0.122284,0.122284,1478,1,1478,1478,1478
20,20,0.212975,1,0.212975,0.212975,0.212975,2367,1,2367,2367,2367
20,20,0.0307035,1,0.0307035,0.0307035,0.0307035,356,1,356,356,356
20,20,0.17604,1,0.17604,0.17604,0.17604,1516,1,1516,1516,1516
20,20,0.0243451,1,0.0243451,0.0243451,0.0243451,275,1,275,275,275
20,20,0.0603092,1,0.0603092,0.0603092,0.0603092,633,1,633,633,633
20,20,0.0300703,1,0.0300703,0.0300703,0.0300703,385,1,385,385,385
20,20,0.0568491,1,0.0568491,0.0568491,0.0568491,568,1,568,568,568
20,20,0.0230216,1,0.0230216,0.0230216,0.0230216,184,1,184,184,184
20,20,0.0642173,1,0.0642173,0.0642173,0.0642173,555,1,555,555,555
20,20,0.0524512,1,0.0524512,0.0524512,0.0524512,459,1,459,459,459
20,20,0.0909838,1,0.0909838,0.0909838,0.0909838,774,1,774,774,774
20,20,0.139102,1,0.139102,0.139102,0.139102,1681,1,1681,1681,1681
20,20,0.0551452,1,0.0551452,0.0551452,0.0551452,567,1,567,567,567
20,20,0.0549102,1,0.0549102,0.0549102,0.0549102,706,1,706,706,706
20,20,0.0630669,1,0.0630669,0.0630669,0.0630669,545,1,545,545,545
20,20,0.0353993,1,0.0353993,0.0353993,0.0353993,263,1,263,263,263
20,20,0.0190051,1,0.0190051,0.0190051,0.0190051,187,1,187,187,187
20,20,0.0432008,1,0.0432008,0.0432008,0.0432008,375,1,375,375,375
20,20,0.115133,1,0.115133,0.115133,0.115133,1302,1,1302,1302,1302
20,20,0.0836945,1,0.0836945,0.0836945,0.0836945,900,1,900,900,900
20,20,0.0269881,1,0.0269881,0.0269881,0.0269881,224,1,224,224,224
20,20,0.111527,1,0.111527,0.111527,0.111527,1379,1,1379,1379,1379
