n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,70,26.3456,1,26.3456,26.3456,26.3456,315363,1,315363,315363,315363
30,70,26.6336,1,26.6336,26.6336,26.6336,271738,1,271738,271738,271738
30,70,56.4543,1,56.4543,56.4543,56.4543,627284,1,627284,627284,627284
30,70,76.9049,1,76.9049,76.9049,76.9049,799114,1,799114,799114,799114
30,70,31.2116,1,31.2116,31.2116,31.2116,303926,1,303926,303926,303926
30,70,68.1939,1,68.1939,68.1939,68.1939,743640,1,743640,743640,743640
30,70,26.3621,1,26.3621,26.3621,26.3621,286826,1,286826,286826,286826
30,70,11.5484,1,11.5484,11.5484,11.5484,114392,1,114392,114392,114392
30,70,11.0256,1,11.0256,11.0256,11.0256,118356,1,118356,118356,118356
30,70,21.8281,1,21.8281,21.8281,21.8281,215146,1,215146,215146,215146
30,70,16.1365,1,16.1365,16.1365,16.1365,172752,1,172752,172752,172752
30,70,16.9006,1,16.9006,16.9006,16.9006,194468,1,194468,194468,194468
30,70,28.6837,1,28.6837,28.6837,28.6837,255414,1,255414,255414,255414
30,70,69.9963,1,69.9963,69.9963,69.9963,735988,1,735988,735988,735988
30,70,52.4696,1,52.4696,52.4696,52.4696,524871,1,524871,524871,524871
30,70,30.5339,1,30.5339,30.5339,30.5339,316265,1,316265,316265,316265
30,70,118.46,1,118.46,118.46,118.46,1296320,1,1.29632e+06,1296320,1296320
30,70,25.6609,1,25.6609,25.6609,25.6609,314860,1,314860,314860,314860
30,70,35.6354,1,35.6354,35.6354,35.6354,382058,1,382058,382058,382058
30,70,42.4001,1,42.4001,42.4001,42.4001,394099,1,394099,394099,394099
30,70,11.8492,1,11.8492,11.8492,11.8492,119555,1,119555,119555,119555
30,70,13.9498,1,13.9498,13.9498,13.9498,151236,1,151236,151236,151236
30,70,30.4806,1,30.4806,30.4806,30.4806,330891,1,330891,330891,330891
30,70,7.92484,1,7.92484,7.92484,7.92484,75976,1,75976,75976,75976
30,70,52.2658,1,52.2658,52.2658,52.2658,515297,1,515297,515297,515297
30,70,26.7995,1,26.7995,26.7995,26.7995,302078,1,302078,302078,302078
30,70,6.75641,1,6.75641,6.75641,6.75641,75119,1,75119,75119,75119
30,70,52.3715,1,52.3715,52.3715,52.3715,528263,1,528263,528263,528263
30,70,91.6786,1,91.6786,91.6786,91.6786,1046242,1,1.04624e+06,1046242,1046242
30,70,30.5854,1,30.5854,30.5854,30.5854,263469,1,263469,263469,263469
30,70,64.6875,1,64.6875,64.6875,64.6875,627627,1,627627,627627,627627
30,70,42.3413,1,42.3413,42.3413,42.3413,429882,1,429882,429882,429882
30,70,57.6285,1,57.6285,57.6285,57.6285,563005,1,563005,563005,563005
