n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,0.00040287,1,0.00040287,0.00040287,0.00040287,9,1,9,9,9
10,20,0.000440913,1,0.000440913,0.000440913,0.000440913,7,1,7,7,7
10,20,0.000582706,1,0.000582706,0.000582706,0.000582706,14,1,14,14,14
10,20,0.000431086,1,0.000431086,0.000431086,0.000431086,7,1,7,7,7
10,20,0.000506903,1,0.000506903,0.000506903,0.000506903,11,1,11,11,11
10,20,0.00044384,1,0.00044384,0.00044384,0.00044384,9,1,9,9,9
10,20,0.00048745,1,0.00048745,0.00048745,0.00048745,7,1,7,7,7
10,20,0.000291803,1,0.000291803,0.000291803,0.000291803,5,1,5,5,5
10,20,0.00153678,1,0.00153678,0.00153678,0.00153678,55,1,55,55,55
10,20,0.000361946,1,0.000361946,0.000361946,0.000361946,5,1,5,5,5
10,20,0.000363205,1,0.000363205,0.000363205,0.000363205,5,1,5,5,5
10,20,0.000373515,1,0.000373515,0.000373515,0.000373515,5,1,5,5,5
10,20,0.000519193,1,0.000519193,0.000519193,0.000519193,11,1,11,11,11
10,20,0.000283133,1,0.000283133,0.000283133,0.000283133,4,1,4,4,4
10,20,0.000490692,1,0.000490692,0.000490692,0.000490692,12,1,12,12,12
10,20,0.000362024,1,0.000362024,0.000362024,0.000362024,5,1,5,5,5
10,20,0.000657439,1,0.000657439,0.000657439,0.000657439,16,1,16,16,16
10,20,0.000294632,1,0.000294632,0.000294632,0.000294632,5,1,5,5,5
10,20,0.000564913,1,0.000564913,0.000564913,0.000564913,12,1,12,12,12
10,20,0.0003696,1,0.0003696,0.0003696,0.0003696,6,1,6,6,6
10,20,0.000467655,1,0.000467655,0.000467655,0.000467655,9,1,9,9,9
10,20,0.00061132,1,0.00061132,0.00061132,0.00061132,15,1,15,15,15
10,20,0.000373947,1,0.000373947,0.000373947,0.000373947,8,1,8,8,8
10,20,0.0007017,1,0.0007017,0.0007017,0.0007017,18,1,18,18,18
10,20,0.000558815,1,0.000558815,0.000558815,0.000558815,13,1,13,13,13
10,20,0.000441735,1,0.000441735,0.000441735,0.000441735,10,1,10,10,10
10,20,0.000896991,1,0.000896991,0.000896991,0.000896991,25,1,25,25,25
10,20,0.000483295,1,0.000483295,0.000483295,0.000483295,11,1,11,11,11
10,20,0.000754922,1,0.000754922,0.000754922,0.000754922,18,1,18,18,18
10,20,0.000465816,1,0.000465816,0.000465816,0.000465816,8,1,8,8,8
10,20,0.000756015,1,0.000756015,0.000756015,0.000756015,14,1,14,14,14
10,20,0.00071513,1,0.00071513,0.00071513,0.00071513,18,1,18,18,18
10,20,0.00037713,1,0.00037713,0.00037713,0.00037713,5,1,5,5,5
10,20,0.000668655,1,0.000668655,0.000668655,0.000668655,18,1,18,18,18
10,20,0.000700241,1,0.000700241,0.000700241,0.000700241,16,1,16,16,16
10,20,0.000379576,1,0.000379576,0.000379576,0.000379576,8,1,8,8,8
10,20,0.000699279,1,0.000699279,0.000699279,0.000699279,18,1,18,18,18
10,20,0.000621957,1,0.000621957,0.000621957,0.000621957,14,1,14,14,14
10,20,0.000258673,1,0.000258673,0.000258673,0.000258673,5,1,5,5,5
10,20,0.000536506,1,0.000536506,0.000536506,0.000536506,13,1,13,13,13
10,20,0.00152631,1,0.00152631,0.00152631,0.00152631,36,1,36,36,36
