n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,70,2.31489,1,2.31489,2.31489,2.31489,33310,1,33310,33310,33310
25,70,4.26759,1,4.26759,4.26759,4.26759,55561,1,55561,55561,55561
25,70,1.11203,1,1.11203,1.11203,1.11203,13587,1,13587,13587,13587
25,70,1.17966,1,1.17966,1.17966,1.17966,14827,1,14827,14827,14827
25,70,0.825661,1,0.825661,0.825661,0.825661,10435,1,10435,10435,10435
25,70,1.18614,1,1.18614,1.18614,1.18614,16144,1,16144,16144,16144
25,70,2.47743,1,2.47743,2.47743,2.47743,30047,1,30047,30047,30047
25,70,0.654702,1,0.654702,0.654702,0.654702,7579,1,7579,7579,7579
25,70,2.4955,1,2.4955,2.4955,2.4955,32937,1,32937,32937,32937
25,70,1.7214,1,1.7214,1.7214,1.7214,26281,1,26281,26281,26281
25,70,0.542133,1,0.542133,0.542133,0.542133,7005,1,7005,7005,7005
25,70,4.08115,1,4.08115,4.08115,4.08115,51010,1,51010,51010,51010
25,70,1.2986,1,1.2986,1.2986,1.2986,14461,1,14461,14461,14461
25,70,2.75808,1,2.75808,2.75808,2.75808,36049,1,36049,36049,36049
25,70,2.089,1,2.089,2.089,2.089,26958,1,26958,26958,26958
25,70,2.11798,1,2.11798,2.11798,2.11798,28639,1,28639,28639,28639
25,70,0.635946,1,0.635946,0.635946,0.635946,7868,1,7868,7868,7868
25,70,0.759742,1,0.759742,0.759742,0.759742,11623,1,11623,11623,11623
25,70,2.90122,1,2.90122,2.90122,2.90122,34320,1,34320,34320,34320
25,70,1.33423,1,1.33423,1.33423,1.33423,17308,1,17308,17308,17308
25,70,0.452555,1,0.452555,0.452555,0.452555,6103,1,6103,6103,6103
25,70,0.761396,1,0.761396,0.761396,0.761396,10718,1,10718,10718,10718
25,70,5.29299,1,5.29299,5.29299,5.29299,72536,1,72536,72536,72536
25,70,0.581025,1,0.581025,0.581025,0.581025,8641,1,8641,8641,8641
25,70,1.91347,1,1.91347,1.91347,1.91347,25340,1,25340,25340,25340
25,70,0.339176,1,0.339176,0.339176,0.339176,4327,1,4327,4327,4327
25,70,0.127145,1,0.127145,0.127145,0.127145,1766,1,1766,1766,1766
25,70,1.56986,1,1.56986,1.56986,1.56986,22458,1,22458,22458,22458
25,70,0.69755,1,0.69755,0.69755,0.69755,9890,1,9890,9890,9890
25,70,0.288301,1,0.288301,0.288301,0.288301,3704,1,3704,3704,3704
25,70,1.45102,1,1.45102,1.45102,1.45102,19130,1,19130,19130,19130
25,70,0.441351,1,0.441351,0.441351,0.441351,5256,1,5256,5256,5256
25,70,1.04469,1,1.04469,1.04469,1.04469,14078,1,14078,14078,14078
25,70,3.71476,1,3.71476,3.71476,3.71476,52913,1,52913,52913,52913
25,70,11.4896,1,11.4896,11.4896,11.4896,130239,1,130239,130239,130239
25,70,0.576845,1,0.576845,0.576845,0.576845,7006,1,7006,7006,7006
25,70,0.777734,1,0.777734,0.777734,0.777734,8910,1,8910,8910,8910
25,70,0.815224,1,0.815224,0.815224,0.815224,10117,1,10117,10117,10117
25,70,1.00745,1,1.00745,1.00745,1.00745,14387,1,14387,14387,14387
25,70,2.11072,1,2.11072,2.11072,2.11072,30126,1,30126,30126,30126
25,70,0.859464,1,0.859464,0.859464,0.859464,10988,1,10988,10988,10988
25,70,1.58707,1,1.58707,1.58707,1.58707,19503,1,19503,19503,19503
25,70,0.321305,1,0.321305,0.321305,0.321305,4015,1,4015,4015,4015
25,70,0.462158,1,0.462158,0.462158,0.462158,6156,1,6156,6156,6156
25,70,0.387098,1,0.387098,0.387098,0.387098,4710,1,4710,4710,4710
25,70,2.04545,1,2.04545,2.04545,2.04545,30427,1,30427,30427,30427
25,70,2.23354,1,2.23354,2.23354,2.23354,30257,1,30257,30257,30257
25,70,0.772186,1,0.772186,0.772186,0.772186,9800,1,9800,9800,9800
25,70,0.722416,1,0.722416,0.722416,0.722416,10553,1,10553,10553,10553
25,70,3.91357,1,3.91357,3.91357,3.91357,49971,1,49971,49971,49971
25,70,1.26903,1,1.26903,1.26903,1.26903,17296,1,17296,17296,17296
25,70,1.9455,1,1.9455,1.9455,1.9455,27517,1,27517,27517,27517
25,70,1.00859,1,1.00859,1.00859,1.00859,13668,1,13668,13668,13668
25,70,2.48786,1,2.48786,2.48786,2.48786,33955,1,33955,33955,33955
25,70,3.88367,1,3.88367,3.88367,3.88367,56798,1,56798,56798,56798
25,70,8.03638,1,8.03638,8.03638,8.03638,94364,1,94364,94364,94364
25,70,2.01414,1,2.01414,2.01414,2.01414,26515,1,26515,26515,26515
25,70,0.703855,1,0.703855,0.703855,0.703855,9868,1,9868,9868,9868
25,70,2.76515,1,2.76515,2.76515,2.76515,38759,1,38759,38759,38759
25,70,2.28554,1,2.28554,2.28554,2.28554,27313,1,27313,27313,27313
25,70,1.44646,1,1.44646,1.44646,1.44646,17542,1,17542,17542,17542
25,70,1.14833,1,1.14833,1.14833,1.14833,15813,1,15813,15813,15813
25,70,0.560144,1,0.560144,0.560144,0.560144,5814,1,5814,5814,5814
25,70,0.56893,1,0.56893,0.56893,0.56893,6989,1,6989,6989,6989
25,70,0.834529,1,0.834529,0.834529,0.834529,10452,1,10452,10452,10452
25,70,0.37447,1,0.37447,0.37447,0.37447,5094,1,5094,5094,5094
25,70,0.888799,1,0.888799,0.888799,0.888799,11108,1,11108,11108,11108
25,70,1.34969,1,1.34969,1.34969,1.34969,17982,1,17982,17982,17982
25,70,0.701243,1,0.701243,0.701243,0.701243,8771,1,8771,8771,8771
25,70,1.26435,1,1.26435,1.26435,1.26435,17058,1,17058,17058,17058
25,70,2.16408,1,2.16408,2.16408,2.16408,31900,1,31900,31900,31900
25,70,0.751426,1,0.751426,0.751426,0.751426,11883,1,11883,11883,11883
25,70,1.80351,1,1.80351,1.80351,1.80351,18711,1,18711,18711,18711
25,70,3.59646,1,3.59646,3.59646,3.59646,51883,1,51883,51883,51883
25,70,1.83174,1,1.83174,1.83174,1.83174,23193,1,23193,23193,23193
25,70,2.47986,1,2.47986,2.47986,2.47986,32356,1,32356,32356,32356
25,70,0.94241,1,0.94241,0.94241,0.94241,12624,1,12624,12624,12624
25,70,3.51042,1,3.51042,3.51042,3.51042,44508,1,44508,44508,44508
25,70,4.02233,1,4.02233,4.02233,4.02233,54137,1,54137,54137,54137
25,70,1.56829,1,1.56829,1.56829,1.56829,21737,1,21737,21737,21737
25,70,1.06,1,1.06,1.06,1.06,14486,1,14486,14486,14486
25,70,1.95585,1,1.95585,1.95585,1.95585,21893,1,21893,21893,21893
25,70,1.09155,1,1.09155,1.09155,1.09155,15084,1,15084,15084,15084
25,70,0.908967,1,0.908967,0.908967,0.908967,11063,1,11063,11063,11063
