n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,0.00590556,1,0.00590556,0.00590556,0.00590556,102,1,102,102,102
15,60,0.0115931,1,0.0115931,0.0115931,0.0115931,200,1,200,200,200
15,60,0.00340023,1,0.00340023,0.00340023,0.00340023,85,1,85,85,85
15,60,0.00224494,1,0.00224494,0.00224494,0.00224494,38,1,38,38,38
15,60,0.00554693,1,0.00554693,0.00554693,0.00554693,109,1,109,109,109
15,60,0.0115212,1,0.0115212,0.0115212,0.0115212,253,1,253,253,253
15,60,0.0113003,1,0.0113003,0.0113003,0.0113003,213,1,213,213,213
15,60,0.00758833,1,0.00758833,0.00758833,0.00758833,179,1,179,179,179
15,60,0.00936747,1,0.00936747,0.00936747,0.00936747,196,1,196,196,196
15,60,0.00286714,1,0.00286714,0.00286714,0.00286714,66,1,66,66,66
15,60,0.00473267,1,0.00473267,0.00473267,0.00473267,89,1,89,89,89
15,60,0.0222305,1,0.0222305,0.0222305,0.0222305,520,1,520,520,520
15,60,0.00602921,1,0.00602921,0.00602921,0.00602921,116,1,116,116,116
15,60,0.00432245,1,0.00432245,0.00432245,0.00432245,83,1,83,83,83
15,60,0.00586676,1,0.00586676,0.00586676,0.00586676,108,1,108,108,108
15,60,0.00317061,1,0.00317061,0.00317061,0.00317061,53,1,53,53,53
15,60,0.0145282,1,0.0145282,0.0145282,0.0145282,296,1,296,296,296
15,60,0.0144101,1,0.0144101,0.0144101,0.0144101,347,1,347,347,347
15,60,0.0118771,1,0.0118771,0.0118771,0.0118771,256,1,256,256,256
15,60,0.0030611,1,0.0030611,0.0030611,0.0030611,60,1,60,60,60
15,60,0.0021929,1,0.0021929,0.0021929,0.0021929,35,1,35,35,35
15,60,0.00221398,1,0.00221398,0.00221398,0.00221398,34,1,34,34,34
15,60,0.0101581,1,0.0101581,0.0101581,0.0101581,204,1,204,204,204
15,60,0.00446961,1,0.00446961,0.00446961,0.00446961,91,1,91,91,91
15,60,0.00340584,1,0.00340584,0.00340584,0.00340584,63,1,63,63,63
15,60,0.0234035,1,0.0234035,0.0234035,0.0234035,542,1,542,542,542
15,60,0.00348934,1,0.00348934,0.00348934,0.00348934,69,1,69,69,69
15,60,0.00777529,1,0.00777529,0.00777529,0.00777529,172,1,172,172,172
15,60,0.0165265,1,0.0165265,0.0165265,0.0165265,393,1,393,393,393
15,60,0.00705667,1,0.00705667,0.00705667,0.00705667,133,1,133,133,133
15,60,0.0107932,1,0.0107932,0.0107932,0.0107932,227,1,227,227,227
15,60,0.00894991,1,0.00894991,0.00894991,0.00894991,180,1,180,180,180
