n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,70,0.000271851,1,0.000271851,0.000271851,0.000271851,5,1,5,5,5
10,70,0.000509412,1,0.000509412,0.000509412,0.000509412,17,1,17,17,17
10,70,0.00181666,1,0.00181666,0.00181666,0.00181666,57,1,57,57,57
10,70,0.000205466,1,0.000205466,0.000205466,0.000205466,5,1,5,5,5
10,70,0.000375156,1,0.000375156,0.000375156,0.000375156,11,1,11,11,11
10,70,0.000228339,1,0.000228339,0.000228339,0.000228339,6,1,6,6,6
10,70,0.00043054,1,0.00043054,0.00043054,0.00043054,13,1,13,13,13
10,70,0.000625222,1,0.000625222,0.000625222,0.000625222,19,1,19,19,19
10,70,0.000256846,1,0.000256846,0.000256846,0.000256846,6,1,6,6,6
10,70,0.000366397,1,0.000366397,0.000366397,0.000366397,10,1,10,10,10
10,70,0.000725031,1,0.000725031,0.000725031,0.000725031,24,1,24,24,24
10,70,0.00064221,1,0.00064221,0.00064221,0.00064221,17,1,17,17,17
10,70,0.000677778,1,0.000677778,0.000677778,0.000677778,22,1,22,22,22
10,70,0.000271114,1,0.000271114,0.000271114,0.000271114,8,1,8,8,8
10,70,0.000507947,1,0.000507947,0.000507947,0.000507947,17,1,17,17,17
10,70,0.000546249,1,0.000546249,0.000546249,0.000546249,21,1,21,21,21
10,70,0.000705915,1,0.000705915,0.000705915,0.000705915,21,1,21,21,21
10,70,0.000556289,1,0.000556289,0.000556289,0.000556289,15,1,15,15,15
10,70,0.000404256,1,0.000404256,0.000404256,0.000404256,10,1,10,10,10
10,70,0.000390808,1,0.000390808,0.000390808,0.000390808,13,1,13,13,13
10,70,0.000312619,1,0.000312619,0.000312619,0.000312619,9,1,9,9,9
10,70,0.00033447,1,0.00033447,0.00033447,0.00033447,8,1,8,8,8
10,70,0.000237449,1,0.000237449,0.000237449,0.000237449,6,1,6,6,6
10,70,0.000985229,1,0.000985229,0.000985229,0.000985229,36,1,36,36,36
10,70,0.000766065,1,0.000766065,0.000766065,0.000766065,27,1,27,27,27
10,70,0.00113575,1,0.00113575,0.00113575,0.00113575,43,1,43,43,43
10,70,0.000280721,1,0.000280721,0.000280721,0.000280721,8,1,8,8,8
10,70,0.000644792,1,0.000644792,0.000644792,0.000644792,14,1,14,14,14
10,70,0.000287241,1,0.000287241,0.000287241,0.000287241,7,1,7,7,7
10,70,0.000612639,1,0.000612639,0.000612639,0.000612639,20,1,20,20,20
10,70,0.000440853,1,0.000440853,0.000440853,0.000440853,11,1,11,11,11
10,70,0.000331223,1,0.000331223,0.000331223,0.000331223,8,1,8,8,8
10,70,0.000229466,1,0.000229466,0.000229466,0.000229466,5,1,5,5,5
10,70,0.000768356,1,0.000768356,0.000768356,0.000768356,27,1,27,27,27
10,70,0.0004942,1,0.0004942,0.0004942,0.0004942,16,1,16,16,16
10,70,0.000824772,1,0.000824772,0.000824772,0.000824772,25,1,25,25,25
10,70,0.000607579,1,0.000607579,0.000607579,0.000607579,20,1,20,20,20
10,70,0.000688228,1,0.000688228,0.000688228,0.000688228,18,1,18,18,18
10,70,0.000968338,1,0.000968338,0.000968338,0.000968338,30,1,30,30,30
10,70,0.000827805,1,0.000827805,0.000827805,0.000827805,26,1,26,26,26
10,70,0.000913168,1,0.000913168,0.000913168,0.000913168,30,1,30,30,30
10,70,0.000877171,1,0.000877171,0.000877171,0.000877171,28,1,28,28,28
10,70,0.000711787,1,0.000711787,0.000711787,0.000711787,29,1,29,29,29
10,70,0.000304601,1,0.000304601,0.000304601,0.000304601,9,1,9,9,9
10,70,0.000340047,1,0.000340047,0.000340047,0.000340047,9,1,9,9,9
10,70,0.0013355,1,0.0013355,0.0013355,0.0013355,45,1,45,45,45
10,70,0.00112913,1,0.00112913,0.00112913,0.00112913,38,1,38,38,38
10,70,0.00037154,1,0.00037154,0.00037154,0.00037154,11,1,11,11,11
10,70,0.000789719,1,0.000789719,0.000789719,0.000789719,28,1,28,28,28
10,70,0.00131621,1,0.00131621,0.00131621,0.00131621,44,1,44,44,44
10,70,0.000674141,1,0.000674141,0.000674141,0.000674141,24,1,24,24,24
10,70,0.000311006,1,0.000311006,0.000311006,0.000311006,9,1,9,9,9
10,70,0.000520761,1,0.000520761,0.000520761,0.000520761,16,1,16,16,16
10,70,0.000235064,1,0.000235064,0.000235064,0.000235064,6,1,6,6,6
10,70,0.000587761,1,0.000587761,0.000587761,0.000587761,21,1,21,21,21
10,70,0.000580547,1,0.000580547,0.000580547,0.000580547,16,1,16,16,16
10,70,0.000541762,1,0.000541762,0.000541762,0.000541762,18,1,18,18,18
10,70,0.000738928,1,0.000738928,0.000738928,0.000738928,22,1,22,22,22
10,70,0.000742669,1,0.000742669,0.000742669,0.000742669,25,1,25,25,25
10,70,0.000884917,1,0.000884917,0.000884917,0.000884917,29,1,29,29,29
10,70,0.000563795,1,0.000563795,0.000563795,0.000563795,18,1,18,18,18
10,70,0.000967387,1,0.000967387,0.000967387,0.000967387,32,1,32,32,32
10,70,0.000835349,1,0.000835349,0.000835349,0.000835349,28,1,28,28,28
10,70,0.000435419,1,0.000435419,0.000435419,0.000435419,10,1,10,10,10
10,70,0.000597497,1,0.000597497,0.000597497,0.000597497,18,1,18,18,18
10,70,0.000597978,1,0.000597978,0.000597978,0.000597978,17,1,17,17,17
10,70,0.000865583,1,0.000865583,0.000865583,0.000865583,30,1,30,30,30
10,70,0.000628422,1,0.000628422,0.000628422,0.000628422,18,1,18,18,18
10,70,0.000917185,1,0.000917185,0.000917185,0.000917185,29,1,29,29,29
10,70,0.000599332,1,0.000599332,0.000599332,0.000599332,19,1,19,19,19
10,70,0.00048632,1,0.00048632,0.00048632,0.00048632,15,1,15,15,15
10,70,0.00102564,1,0.00102564,0.00102564,0.00102564,38,1,38,38,38
10,70,0.00046111,1,0.00046111,0.00046111,0.00046111,16,1,16,16,16
10,70,0.000471644,1,0.000471644,0.000471644,0.000471644,14,1,14,14,14
