n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,40,121.206,1,121.206,121.206,121.206,886658,1,886658,886658,886658
30,40,298.732,1,298.732,298.732,298.732,2091339,1,2.09134e+06,2091339,2091339
30,40,51.1016,1,51.1016,51.1016,51.1016,357702,1,357702,357702,357702
30,40,114.787,1,114.787,114.787,114.787,861821,1,861821,861821,861821
30,40,412.286,1,412.286,412.286,412.286,2625265,1,2.62526e+06,2625265,2625265
30,40,69.0511,1,69.0511,69.0511,69.0511,414704,1,414704,414704,414704
30,40,38.2887,1,38.2887,38.2887,38.2887,259005,1,259005,259005,259005
30,40,34.5452,1,34.5452,34.5452,34.5452,226051,1,226051,226051,226051
30,40,566.985,1,566.985,566.985,566.985,3341838,1,3.34184e+06,3341838,3341838
30,40,117.76,1,117.76,117.76,117.76,861040,1,861040,861040,861040
30,40,26.8675,1,26.8675,26.8675,26.8675,160332,1,160332,160332,160332
30,40,139.581,1,139.581,139.581,139.581,869124,1,869124,869124,869124
30,40,19.9118,1,19.9118,19.9118,19.9118,120234,1,120234,120234,120234
30,40,82.1402,1,82.1402,82.1402,82.1402,590168,1,590168,590168,590168
30,40,90.6837,1,90.6837,90.6837,90.6837,531614,1,531614,531614,531614
30,40,188.485,1,188.485,188.485,188.485,1267048,1,1.26705e+06,1267048,1267048
30,40,151.238,1,151.238,151.238,151.238,910460,1,910460,910460,910460
30,40,100.12,1,100.12,100.12,100.12,678383,1,678383,678383,678383
30,40,104.78,1,104.78,104.78,104.78,645671,1,645671,645671,645671
30,40,111.311,1,111.311,111.311,111.311,782745,1,782745,782745,782745
30,40,93.6513,1,93.6513,93.6513,93.6513,637532,1,637532,637532,637532
30,40,72.8384,1,72.8384,72.8384,72.8384,467396,1,467396,467396,467396
30,40,96.4846,1,96.4846,96.4846,96.4846,624711,1,624711,624711,624711
30,40,208.709,1,208.709,208.709,208.709,1287964,1,1.28796e+06,1287964,1287964
30,40,83.1231,1,83.1231,83.1231,83.1231,471296,1,471296,471296,471296
30,40,164.873,1,164.873,164.873,164.873,970770,1,970770,970770,970770
30,40,152.769,1,152.769,152.769,152.769,981272,1,981272,981272,981272
30,40,38.1617,1,38.1617,38.1617,38.1617,199820,1,199820,199820,199820
30,40,41.7031,1,41.7031,41.7031,41.7031,260790,1,260790,260790,260790
30,40,49.1498,1,49.1498,49.1498,49.1498,323399,1,323399,323399,323399
30,40,23.0276,1,23.0276,23.0276,23.0276,155841,1,155841,155841,155841
30,40,255.307,1,255.307,255.307,255.307,1509926,1,1.50993e+06,1509926,1509926
30,40,49.1361,1,49.1361,49.1361,49.1361,346372,1,346372,346372,346372
30,40,131.823,1,131.823,131.823,131.823,952600,1,952600,952600,952600
30,40,193.313,1,193.313,193.313,193.313,1367493,1,1.36749e+06,1367493,1367493
30,40,87.5512,1,87.5512,87.5512,87.5512,529482,1,529482,529482,529482
30,40,532.467,1,532.467,532.467,532.467,3992923,1,3.99292e+06,3992923,3992923
30,40,62.4756,1,62.4756,62.4756,62.4756,397193,1,397193,397193,397193
30,40,212.37,1,212.37,212.37,212.37,1385574,1,1.38557e+06,1385574,1385574
30,40,123.729,1,123.729,123.729,123.729,804939,1,804939,804939,804939
30,40,60.3576,1,60.3576,60.3576,60.3576,408007,1,408007,408007,408007
30,40,157.72,1,157.72,157.72,157.72,1002570,1,1.00257e+06,1002570,1002570
30,40,219.383,1,219.383,219.383,219.383,1247207,1,1.24721e+06,1247207,1247207
30,40,66.4874,1,66.4874,66.4874,66.4874,471443,1,471443,471443,471443
30,40,16.2121,1,16.2121,16.2121,16.2121,108610,1,108610,108610,108610
30,40,243.5,1,243.5,243.5,243.5,1524396,1,1.5244e+06,1524396,1524396
30,40,72.9395,1,72.9395,72.9395,72.9395,429305,1,429305,429305,429305
30,40,129.936,1,129.936,129.936,129.936,844984,1,844984,844984,844984
30,40,71.2168,1,71.2168,71.2168,71.2168,473827,1,473827,473827,473827
30,40,73.3756,1,73.3756,73.3756,73.3756,481518,1,481518,481518,481518
30,40,312.364,1,312.364,312.364,312.364,1948978,1,1.94898e+06,1948978,1948978
30,40,240.838,1,240.838,240.838,240.838,1624977,1,1.62498e+06,1624977,1624977
30,40,199.957,1,199.957,199.957,199.957,1262327,1,1.26233e+06,1262327,1262327
