n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,70,0.0446809,1,0.0446809,0.0446809,0.0446809,809,1,809,809,809
20,70,0.0375168,1,0.0375168,0.0375168,0.0375168,698,1,698,698,698
20,70,0.0563638,1,0.0563638,0.0563638,0.0563638,913,1,913,913,913
20,70,0.0410173,1,0.0410173,0.0410173,0.0410173,635,1,635,635,635
20,70,0.0863344,1,0.0863344,0.0863344,0.0863344,1447,1,1447,1447,1447
20,70,0.036118,1,0.036118,0.036118,0.036118,613,1,613,613,613
20,70,0.022158,1,0.022158,0.022158,0.022158,380,1,380,380,380
20,70,0.0499823,1,0.0499823,0.0499823,0.0499823,839,1,839,839,839
20,70,0.0331835,1,0.0331835,0.0331835,0.0331835,532,1,532,532,532
20,70,0.0692463,1,0.0692463,0.0692463,0.0692463,1213,1,1213,1213,1213
20,70,0.0285675,1,0.0285675,0.0285675,0.0285675,483,1,483,483,483
20,70,0.0268365,1,0.0268365,0.0268365,0.0268365,475,1,475,475,475
20,70,0.0393049,1,0.0393049,0.0393049,0.0393049,491,1,491,491,491
20,70,0.301143,1,0.301143,0.301143,0.301143,5982,1,5982,5982,5982
20,70,0.0665868,1,0.0665868,0.0665868,0.0665868,1171,1,1171,1171,1171
20,70,0.103192,1,0.103192,0.103192,0.103192,2166,1,2166,2166,2166
20,70,0.0367438,1,0.0367438,0.0367438,0.0367438,539,1,539,539,539
20,70,0.108011,1,0.108011,0.108011,0.108011,2254,1,2254,2254,2254
20,70,0.0246365,1,0.0246365,0.0246365,0.0246365,457,1,457,457,457
20,70,0.154707,1,0.154707,0.154707,0.154707,2749,1,2749,2749,2749
20,70,0.0261393,1,0.0261393,0.0261393,0.0261393,471,1,471,471,471
20,70,0.0501077,1,0.0501077,0.0501077,0.0501077,736,1,736,736,736
20,70,0.0514007,1,0.0514007,0.0514007,0.0514007,769,1,769,769,769
20,70,0.0204583,1,0.0204583,0.0204583,0.0204583,349,1,349,349,349
20,70,0.135642,1,0.135642,0.135642,0.135642,2097,1,2097,2097,2097
20,70,0.0651719,1,0.0651719,0.0651719,0.0651719,1058,1,1058,1058,1058
20,70,0.132931,1,0.132931,0.132931,0.132931,2217,1,2217,2217,2217
20,70,0.0357133,1,0.0357133,0.0357133,0.0357133,730,1,730,730,730
20,70,0.0394204,1,0.0394204,0.0394204,0.0394204,603,1,603,603,603
20,70,0.0293297,1,0.0293297,0.0293297,0.0293297,497,1,497,497,497
20,70,0.058621,1,0.058621,0.058621,0.058621,1021,1,1021,1021,1021
20,70,0.14271,1,0.14271,0.14271,0.14271,3058,1,3058,3058,3058
20,70,0.107083,1,0.107083,0.107083,0.107083,1516,1,1516,1516,1516
20,70,0.0453711,1,0.0453711,0.0453711,0.0453711,593,1,593,593,593
20,70,0.0589665,1,0.0589665,0.0589665,0.0589665,914,1,914,914,914
20,70,0.106403,1,0.106403,0.106403,0.106403,1867,1,1867,1867,1867
20,70,0.0865132,1,0.0865132,0.0865132,0.0865132,1533,1,1533,1533,1533
20,70,0.189076,1,0.189076,0.189076,0.189076,3266,1,3266,3266,3266
20,70,0.119359,1,0.119359,0.119359,0.119359,2276,1,2276,2276,2276
20,70,0.0171069,1,0.0171069,0.0171069,0.0171069,275,1,275,275,275
20,70,0.0478565,1,0.0478565,0.0478565,0.0478565,801,1,801,801,801
20,70,0.0723899,1,0.0723899,0.0723899,0.0723899,1179,1,1179,1179,1179
20,70,0.207156,1,0.207156,0.207156,0.207156,3365,1,3365,3365,3365
20,70,0.0921693,1,0.0921693,0.0921693,0.0921693,1546,1,1546,1546,1546
20,70,0.0470707,1,0.0470707,0.0470707,0.0470707,928,1,928,928,928
20,70,0.287668,1,0.287668,0.287668,0.287668,5911,1,5911,5911,5911
20,70,0.059612,1,0.059612,0.059612,0.059612,953,1,953,953,953
20,70,0.0740382,1,0.0740382,0.0740382,0.0740382,1278,1,1278,1278,1278
20,70,0.0221176,1,0.0221176,0.0221176,0.0221176,415,1,415,415,415
20,70,0.107937,1,0.107937,0.107937,0.107937,1663,1,1663,1663,1663
20,70,0.0261098,1,0.0261098,0.0261098,0.0261098,514,1,514,514,514
20,70,0.210177,1,0.210177,0.210177,0.210177,3511,1,3511,3511,3511
20,70,0.0926646,1,0.0926646,0.0926646,0.0926646,1738,1,1738,1738,1738
20,70,0.0331553,1,0.0331553,0.0331553,0.0331553,540,1,540,540,540
20,70,0.0183593,1,0.0183593,0.0183593,0.0183593,385,1,385,385,385
20,70,0.0974637,1,0.0974637,0.0974637,0.0974637,1742,1,1742,1742,1742
20,70,0.0862575,1,0.0862575,0.0862575,0.0862575,1601,1,1601,1601,1601
20,70,0.0278122,1,0.0278122,0.0278122,0.0278122,421,1,421,421,421
20,70,0.121324,1,0.121324,0.121324,0.121324,2177,1,2177,2177,2177
20,70,0.0411588,1,0.0411588,0.0411588,0.0411588,617,1,617,617,617
20,70,0.0565294,1,0.0565294,0.0565294,0.0565294,941,1,941,941,941
20,70,0.0167074,1,0.0167074,0.0167074,0.0167074,258,1,258,258,258
20,70,0.043293,1,0.043293,0.043293,0.043293,644,1,644,644,644
20,70,0.0900344,1,0.0900344,0.0900344,0.0900344,1524,1,1524,1524,1524
20,70,0.0919646,1,0.0919646,0.0919646,0.0919646,1664,1,1664,1664,1664
20,70,0.0080875,1,0.0080875,0.0080875,0.0080875,135,1,135,135,135
20,70,0.0175967,1,0.0175967,0.0175967,0.0175967,253,1,253,253,253
20,70,0.0395648,1,0.0395648,0.0395648,0.0395648,644,1,644,644,644
20,70,0.0932338,1,0.0932338,0.0932338,0.0932338,1546,1,1546,1546,1546
20,70,0.0918471,1,0.0918471,0.0918471,0.0918471,1553,1,1553,1553,1553
20,70,0.0190657,1,0.0190657,0.0190657,0.0190657,289,1,289,289,289
