n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,0.00025761,1,0.00025761,0.00025761,0.00025761,3,1,3,3,3
10,10,0.000487738,1,0.000487738,0.000487738,0.000487738,7,1,7,7,7
10,10,0.00025094,1,0.00025094,0.00025094,0.00025094,3,1,3,3,3
10,10,0.000265345,1,0.000265345,0.000265345,0.000265345,4,1,4,4,4
10,10,0.000251969,1,0.000251969,0.000251969,0.000251969,4,1,4,4,4
10,10,0.000301756,1,0.000301756,0.000301756,0.000301756,5,1,5,5,5
10,10,0.00076518,1,0.00076518,0.00076518,0.00076518,19,1,19,19,19
10,10,0.000349691,1,0.000349691,0.000349691,0.000349691,5,1,5,5,5
10,10,0.000225984,1,0.000225984,0.000225984,0.000225984,3,1,3,3,3
10,10,0.000281972,1,0.000281972,0.000281972,0.000281972,4,1,4,4,4
10,10,0.000497925,1,0.000497925,0.000497925,0.000497925,9,1,9,9,9
10,10,0.000278903,1,0.000278903,0.000278903,0.000278903,4,1,4,4,4
10,10,0.000326278,1,0.000326278,0.000326278,0.000326278,5,1,5,5,5
10,10,0.000455784,1,0.000455784,0.000455784,0.000455784,9,1,9,9,9
10,10,0.000479828,1,0.000479828,0.000479828,0.000479828,9,1,9,9,9
10,10,0.000309305,1,0.000309305,0.000309305,0.000309305,5,1,5,5,5
10,10,0.000310694,1,0.000310694,0.000310694,0.000310694,5,1,5,5,5
10,10,0.000301382,1,0.000301382,0.000301382,0.000301382,5,1,5,5,5
10,10,0.000346227,1,0.000346227,0.000346227,0.000346227,5,1,5,5,5
10,10,0.000376714,1,0.000376714,0.000376714,0.000376714,5,1,5,5,5
10,10,0.000224596,1,0.000224596,0.000224596,0.000224596,3,1,3,3,3
10,10,0.000244067,1,0.000244067,0.000244067,0.000244067,3,1,3,3,3
10,10,0.000350545,1,0.000350545,0.000350545,0.000350545,7,1,7,7,7
10,10,0.000237603,1,0.000237603,0.000237603,0.000237603,3,1,3,3,3
10,10,0.000589621,1,0.000589621,0.000589621,0.000589621,13,1,13,13,13
10,10,0.000303742,1,0.000303742,0.000303742,0.000303742,5,1,5,5,5
10,10,0.000235531,1,0.000235531,0.000235531,0.000235531,3,1,3,3,3
10,10,0.000341236,1,0.000341236,0.000341236,0.000341236,5,1,5,5,5
10,10,0.000550355,1,0.000550355,0.000550355,0.000550355,9,1,9,9,9
10,10,0.000413584,1,0.000413584,0.000413584,0.000413584,10,1,10,10,10
10,10,0.000224099,1,0.000224099,0.000224099,0.000224099,3,1,3,3,3
10,10,0.000350059,1,0.000350059,0.000350059,0.000350059,6,1,6,6,6
10,10,0.000305756,1,0.000305756,0.000305756,0.000305756,5,1,5,5,5
10,10,0.000330661,1,0.000330661,0.000330661,0.000330661,5,1,5,5,5
10,10,0.000299857,1,0.000299857,0.000299857,0.000299857,5,1,5,5,5
10,10,0.000342658,1,0.000342658,0.000342658,0.000342658,6,1,6,6,6
10,10,0.000430216,1,0.000430216,0.000430216,0.000430216,5,1,5,5,5
10,10,0.000333974,1,0.000333974,0.000333974,0.000333974,6,1,6,6,6
10,10,0.000224253,1,0.000224253,0.000224253,0.000224253,3,1,3,3,3
10,10,0.000382928,1,0.000382928,0.000382928,0.000382928,7,1,7,7,7
10,10,0.000427548,1,0.000427548,0.000427548,0.000427548,9,1,9,9,9
10,10,0.000585671,1,0.000585671,0.000585671,0.000585671,10,1,10,10,10
10,10,0.000285994,1,0.000285994,0.000285994,0.000285994,4,1,4,4,4
10,10,0.000372255,1,0.000372255,0.000372255,0.000372255,7,1,7,7,7
10,10,0.000339459,1,0.000339459,0.000339459,0.000339459,5,1,5,5,5
10,10,0.000225212,1,0.000225212,0.000225212,0.000225212,3,1,3,3,3
10,10,0.000293081,1,0.000293081,0.000293081,0.000293081,5,1,5,5,5
10,10,0.000254079,1,0.000254079,0.000254079,0.000254079,3,1,3,3,3
10,10,0.000392448,1,0.000392448,0.000392448,0.000392448,5,1,5,5,5
10,10,0.000344629,1,0.000344629,0.000344629,0.000344629,5,1,5,5,5
10,10,0.000333376,1,0.000333376,0.000333376,0.000333376,5,1,5,5,5
10,10,0.000249441,1,0.000249441,0.000249441,0.000249441,4,1,4,4,4
10,10,0.000348978,1,0.000348978,0.000348978,0.000348978,5,1,5,5,5
10,10,0.0003025,1,0.0003025,0.0003025,0.0003025,5,1,5,5,5
10,10,0.000325719,1,0.000325719,0.000325719,0.000325719,5,1,5,5,5
10,10,0.000231448,1,0.000231448,0.000231448,0.000231448,3,1,3,3,3
10,10,0.000232852,1,0.000232852,0.000232852,0.000232852,3,1,3,3,3
10,10,0.000229949,1,0.000229949,0.000229949,0.000229949,3,1,3,3,3
10,10,0.000309606,1,0.000309606,0.000309606,0.000309606,6,1,6,6,6
10,10,0.000330096,1,0.000330096,0.000330096,0.000330096,5,1,5,5,5
10,10,0.000197992,1,0.000197992,0.000197992,0.000197992,2,1,2,2,2
10,10,0.000230347,1,0.000230347,0.000230347,0.000230347,3,1,3,3,3
10,10,0.000283734,1,0.000283734,0.000283734,0.000283734,4,1,4,4,4
10,10,0.000310318,1,0.000310318,0.000310318,0.000310318,5,1,5,5,5
10,10,0.000255949,1,0.000255949,0.000255949,0.000255949,4,1,4,4,4
10,10,0.000278264,1,0.000278264,0.000278264,0.000278264,5,1,5,5,5
10,10,0.000309239,1,0.000309239,0.000309239,0.000309239,5,1,5,5,5
10,10,0.000617967,1,0.000617967,0.000617967,0.000617967,16,1,16,16,16
10,10,0.000223926,1,0.000223926,0.000223926,0.000223926,3,1,3,3,3
10,10,0.000417212,1,0.000417212,0.000417212,0.000417212,9,1,9,9,9
10,10,0.000374193,1,0.000374193,0.000374193,0.000374193,5,1,5,5,5
10,10,0.000460907,1,0.000460907,0.000460907,0.000460907,9,1,9,9,9
10,10,0.000194325,1,0.000194325,0.000194325,0.000194325,2,1,2,2,2
10,10,0.000263608,1,0.000263608,0.000263608,0.000263608,4,1,4,4,4
10,10,0.000322818,1,0.000322818,0.000322818,0.000322818,6,1,6,6,6
10,10,0.000239813,1,0.000239813,0.000239813,0.000239813,3,1,3,3,3
10,10,0.000264084,1,0.000264084,0.000264084,0.000264084,4,1,4,4,4
10,10,0.000587763,1,0.000587763,0.000587763,0.000587763,14,1,14,14,14
10,10,0.000394845,1,0.000394845,0.000394845,0.000394845,7,1,7,7,7
10,10,0.000238472,1,0.000238472,0.000238472,0.000238472,3,1,3,3,3
10,10,0.00026538,1,0.00026538,0.00026538,0.00026538,4,1,4,4,4
10,10,0.000413413,1,0.000413413,0.000413413,0.000413413,5,1,5,5,5
10,10,0.000357045,1,0.000357045,0.000357045,0.000357045,7,1,7,7,7
10,10,0.000316091,1,0.000316091,0.000316091,0.000316091,5,1,5,5,5
10,10,0.000681766,1,0.000681766,0.000681766,0.000681766,13,1,13,13,13
10,10,0.00040472,1,0.00040472,0.00040472,0.00040472,7,1,7,7,7
10,10,0.000237192,1,0.000237192,0.000237192,0.000237192,3,1,3,3,3
10,10,0.000235446,1,0.000235446,0.000235446,0.000235446,3,1,3,3,3
10,10,0.000352099,1,0.000352099,0.000352099,0.000352099,5,1,5,5,5
10,10,0.000234611,1,0.000234611,0.000234611,0.000234611,3,1,3,3,3
10,10,0.000315556,1,0.000315556,0.000315556,0.000315556,5,1,5,5,5
10,10,0.000445702,1,0.000445702,0.000445702,0.000445702,10,1,10,10,10
10,10,0.000523761,1,0.000523761,0.000523761,0.000523761,13,1,13,13,13
10,10,0.000542799,1,0.000542799,0.000542799,0.000542799,9,1,9,9,9
10,10,0.000236752,1,0.000236752,0.000236752,0.000236752,3,1,3,3,3
10,10,0.000224269,1,0.000224269,0.000224269,0.000224269,3,1,3,3,3
10,10,0.00025074,1,0.00025074,0.00025074,0.00025074,3,1,3,3,3
10,10,0.000328014,1,0.000328014,0.000328014,0.000328014,5,1,5,5,5
10,10,0.0002477,1,0.0002477,0.0002477,0.0002477,3,1,3,3,3
10,10,0.000252669,1,0.000252669,0.000252669,0.000252669,4,1,4,4,4
10,10,0.000311128,1,0.000311128,0.000311128,0.000311128,5,1,5,5,5
10,10,0.000231127,1,0.000231127,0.000231127,0.000231127,3,1,3,3,3
10,10,0.00029225,1,0.00029225,0.00029225,0.00029225,5,1,5,5,5
10,10,0.000528587,1,0.000528587,0.000528587,0.000528587,9,1,9,9,9
10,10,0.000293676,1,0.000293676,0.000293676,0.000293676,5,1,5,5,5
10,10,0.000632211,1,0.000632211,0.000632211,0.000632211,17,1,17,17,17
10,10,0.000417114,1,0.000417114,0.000417114,0.000417114,7,1,7,7,7
10,10,0.000334593,1,0.000334593,0.000334593,0.000334593,5,1,5,5,5
10,10,0.000373942,1,0.000373942,0.000373942,0.000373942,5,1,5,5,5
10,10,0.000300632,1,0.000300632,0.000300632,0.000300632,5,1,5,5,5
10,10,0.000324928,1,0.000324928,0.000324928,0.000324928,5,1,5,5,5
10,10,0.000280505,1,0.000280505,0.000280505,0.000280505,4,1,4,4,4
10,10,0.000307482,1,0.000307482,0.000307482,0.000307482,5,1,5,5,5
10,10,0.000380266,1,0.000380266,0.000380266,0.000380266,7,1,7,7,7
10,10,0.000391041,1,0.000391041,0.000391041,0.000391041,5,1,5,5,5
10,10,0.000673801,1,0.000673801,0.000673801,0.000673801,16,1,16,16,16
10,10,0.000293129,1,0.000293129,0.000293129,0.000293129,5,1,5,5,5
10,10,0.000411394,1,0.000411394,0.000411394,0.000411394,7,1,7,7,7
10,10,0.000315751,1,0.000315751,0.000315751,0.000315751,4,1,4,4,4
