n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,0.00191059,1,0.00191059,0.00191059,0.00191059,44,1,44,44,44
15,70,0.00322908,1,0.00322908,0.00322908,0.00322908,77,1,77,77,77
15,70,0.0071501,1,0.0071501,0.0071501,0.0071501,192,1,192,192,192
15,70,0.00101486,1,0.00101486,0.00101486,0.00101486,20,1,20,20,20
15,70,0.00203329,1,0.00203329,0.00203329,0.00203329,39,1,39,39,39
15,70,0.00384792,1,0.00384792,0.00384792,0.00384792,60,1,60,60,60
15,70,0.00202959,1,0.00202959,0.00202959,0.00202959,46,1,46,46,46
15,70,0.00646205,1,0.00646205,0.00646205,0.00646205,180,1,180,180,180
15,70,0.00829579,1,0.00829579,0.00829579,0.00829579,195,1,195,195,195
15,70,0.00571118,1,0.00571118,0.00571118,0.00571118,119,1,119,119,119
15,70,0.0152732,1,0.0152732,0.0152732,0.0152732,367,1,367,367,367
15,70,0.001607,1,0.001607,0.001607,0.001607,34,1,34,34,34
15,70,0.0116294,1,0.0116294,0.0116294,0.0116294,297,1,297,297,297
15,70,0.00417465,1,0.00417465,0.00417465,0.00417465,83,1,83,83,83
15,70,0.00442538,1,0.00442538,0.00442538,0.00442538,107,1,107,107,107
15,70,0.00719265,1,0.00719265,0.00719265,0.00719265,167,1,167,167,167
15,70,0.00244265,1,0.00244265,0.00244265,0.00244265,47,1,47,47,47
15,70,0.0229389,1,0.0229389,0.0229389,0.0229389,542,1,542,542,542
15,70,0.0221077,1,0.0221077,0.0221077,0.0221077,511,1,511,511,511
15,70,0.00984593,1,0.00984593,0.00984593,0.00984593,223,1,223,223,223
15,70,0.00178035,1,0.00178035,0.00178035,0.00178035,32,1,32,32,32
15,70,0.00403195,1,0.00403195,0.00403195,0.00403195,109,1,109,109,109
15,70,0.00273316,1,0.00273316,0.00273316,0.00273316,53,1,53,53,53
15,70,0.00241218,1,0.00241218,0.00241218,0.00241218,47,1,47,47,47
15,70,0.00471616,1,0.00471616,0.00471616,0.00471616,115,1,115,115,115
15,70,0.00183689,1,0.00183689,0.00183689,0.00183689,37,1,37,37,37
15,70,0.00169218,1,0.00169218,0.00169218,0.00169218,29,1,29,29,29
15,70,0.00623605,1,0.00623605,0.00623605,0.00623605,134,1,134,134,134
15,70,0.00374365,1,0.00374365,0.00374365,0.00374365,78,1,78,78,78
15,70,0.00290347,1,0.00290347,0.00290347,0.00290347,55,1,55,55,55
15,70,0.00530936,1,0.00530936,0.00530936,0.00530936,104,1,104,104,104
15,70,0.00715724,1,0.00715724,0.00715724,0.00715724,165,1,165,165,165
15,70,0.00420295,1,0.00420295,0.00420295,0.00420295,96,1,96,96,96
15,70,0.00975221,1,0.00975221,0.00975221,0.00975221,225,1,225,225,225
15,70,0.00175153,1,0.00175153,0.00175153,0.00175153,35,1,35,35,35
15,70,0.00455209,1,0.00455209,0.00455209,0.00455209,106,1,106,106,106
15,70,0.00446448,1,0.00446448,0.00446448,0.00446448,89,1,89,89,89
