n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,80,3.72179,1,3.72179,3.72179,3.72179,45456,1,45456,45456,45456
30,80,5.44955,1,5.44955,5.44955,5.44955,70025,1,70025,70025,70025
30,80,3.9193,1,3.9193,3.9193,3.9193,48818,1,48818,48818,48818
30,80,1.62204,1,1.62204,1.62204,1.62204,18658,1,18658,18658,18658
30,80,2.35898,1,2.35898,2.35898,2.35898,27659,1,27659,27659,27659
30,80,4.75007,1,4.75007,4.75007,4.75007,55490,1,55490,55490,55490
30,80,1.15819,1,1.15819,1.15819,1.15819,12872,1,12872,12872,12872
30,80,11.912,1,11.912,11.912,11.912,133124,1,133124,133124,133124
30,80,2.78348,1,2.78348,2.78348,2.78348,37844,1,37844,37844,37844
30,80,7.64492,1,7.64492,7.64492,7.64492,91816,1,91816,91816,91816
30,80,2.39919,1,2.39919,2.39919,2.39919,31007,1,31007,31007,31007
30,80,18.8109,1,18.8109,18.8109,18.8109,209359,1,209359,209359,209359
30,80,18.8591,1,18.8591,18.8591,18.8591,244718,1,244718,244718,244718
30,80,8.30474,1,8.30474,8.30474,8.30474,99297,1,99297,99297,99297
30,80,4.43381,1,4.43381,4.43381,4.43381,48297,1,48297,48297,48297
30,80,6.93045,1,6.93045,6.93045,6.93045,95412,1,95412,95412,95412
30,80,2.35356,1,2.35356,2.35356,2.35356,28054,1,28054,28054,28054
30,80,8.53834,1,8.53834,8.53834,8.53834,113630,1,113630,113630,113630
30,80,9.78158,1,9.78158,9.78158,9.78158,113570,1,113570,113570,113570
30,80,6.88541,1,6.88541,6.88541,6.88541,92809,1,92809,92809,92809
30,80,5.01865,1,5.01865,5.01865,5.01865,60022,1,60022,60022,60022
30,80,7.38281,1,7.38281,7.38281,7.38281,102599,1,102599,102599,102599
30,80,16.6975,1,16.6975,16.6975,16.6975,214200,1,214200,214200,214200
30,80,2.49009,1,2.49009,2.49009,2.49009,29488,1,29488,29488,29488
30,80,2.45177,1,2.45177,2.45177,2.45177,29770,1,29770,29770,29770
30,80,6.88348,1,6.88348,6.88348,6.88348,71915,1,71915,71915,71915
30,80,2.87253,1,2.87253,2.87253,2.87253,31941,1,31941,31941,31941
30,80,1.65696,1,1.65696,1.65696,1.65696,19638,1,19638,19638,19638
30,80,1.05367,1,1.05367,1.05367,1.05367,13281,1,13281,13281,13281
30,80,11.2292,1,11.2292,11.2292,11.2292,136599,1,136599,136599,136599
30,80,10.7259,1,10.7259,10.7259,10.7259,135493,1,135493,135493,135493
30,80,1.79017,1,1.79017,1.79017,1.79017,22375,1,22375,22375,22375
30,80,2.16019,1,2.16019,2.16019,2.16019,21741,1,21741,21741,21741
30,80,0.406053,1,0.406053,0.406053,0.406053,4948,1,4948,4948,4948
30,80,2.91191,1,2.91191,2.91191,2.91191,33497,1,33497,33497,33497
30,80,6.74102,1,6.74102,6.74102,6.74102,77501,1,77501,77501,77501
30,80,3.60196,1,3.60196,3.60196,3.60196,46871,1,46871,46871,46871
30,80,2.56796,1,2.56796,2.56796,2.56796,29994,1,29994,29994,29994
30,80,7.87152,1,7.87152,7.87152,7.87152,99401,1,99401,99401,99401
30,80,37.31,1,37.31,37.31,37.31,424883,1,424883,424883,424883
30,80,6.90902,1,6.90902,6.90902,6.90902,94265,1,94265,94265,94265
30,80,3.64903,1,3.64903,3.64903,3.64903,44392,1,44392,44392,44392
30,80,11.3496,1,11.3496,11.3496,11.3496,144804,1,144804,144804,144804
30,80,11.0675,1,11.0675,11.0675,11.0675,137624,1,137624,137624,137624
30,80,16.8806,1,16.8806,16.8806,16.8806,209668,1,209668,209668,209668
30,80,10.0197,1,10.0197,10.0197,10.0197,118773,1,118773,118773,118773
30,80,26.0516,1,26.0516,26.0516,26.0516,337066,1,337066,337066,337066
30,80,30.7373,1,30.7373,30.7373,30.7373,407026,1,407026,407026,407026
30,80,7.07216,1,7.07216,7.07216,7.07216,74291,1,74291,74291,74291
30,80,19.5162,1,19.5162,19.5162,19.5162,263941,1,263941,263941,263941
30,80,0.345606,1,0.345606,0.345606,0.345606,4071,1,4071,4071,4071
30,80,16.3811,1,16.3811,16.3811,16.3811,196743,1,196743,196743,196743
30,80,3.6025,1,3.6025,3.6025,3.6025,43874,1,43874,43874,43874
30,80,10.2426,1,10.2426,10.2426,10.2426,125848,1,125848,125848,125848
30,80,1.28313,1,1.28313,1.28313,1.28313,15334,1,15334,15334,15334
30,80,17.8026,1,17.8026,17.8026,17.8026,200493,1,200493,200493,200493
30,80,5.86362,1,5.86362,5.86362,5.86362,69013,1,69013,69013,69013
30,80,5.06642,1,5.06642,5.06642,5.06642,61204,1,61204,61204,61204
30,80,1.51425,1,1.51425,1.51425,1.51425,18493,1,18493,18493,18493
30,80,4.40529,1,4.40529,4.40529,4.40529,58169,1,58169,58169,58169
30,80,5.17592,1,5.17592,5.17592,5.17592,59005,1,59005,59005,59005
30,80,10.8521,1,10.8521,10.8521,10.8521,129002,1,129002,129002,129002
30,80,34.4085,1,34.4085,34.4085,34.4085,381307,1,381307,381307,381307
30,80,1.2057,1,1.2057,1.2057,1.2057,14704,1,14704,14704,14704
30,80,21.419,1,21.419,21.419,21.419,247885,1,247885,247885,247885
30,80,1.19815,1,1.19815,1.19815,1.19815,16200,1,16200,16200,16200
30,80,7.04345,1,7.04345,7.04345,7.04345,80947,1,80947,80947,80947
30,80,3.63967,1,3.63967,3.63967,3.63967,48874,1,48874,48874,48874
30,80,3.522,1,3.522,3.522,3.522,44720,1,44720,44720,44720
30,80,3.26266,1,3.26266,3.26266,3.26266,37589,1,37589,37589,37589
