n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,20,7.477e-05,1,7.477e-05,7.477e-05,7.477e-05,2,1,2,2,2
5,20,7.6728e-05,1,7.6728e-05,7.6728e-05,7.6728e-05,3,1,3,3,3
5,20,6.4188e-05,1,6.4188e-05,6.4188e-05,6.4188e-05,2,1,2,2,2
5,20,5.4416e-05,1,5.4416e-05,5.4416e-05,5.4416e-05,1,1,1,1,1
5,20,8.383e-05,1,8.383e-05,8.383e-05,8.383e-05,3,1,3,3,3
5,20,9.2415e-05,1,9.2415e-05,9.2415e-05,9.2415e-05,4,1,4,4,4
5,20,6.8015e-05,1,6.8015e-05,6.8015e-05,6.8015e-05,3,1,3,3,3
5,20,8.9048e-05,1,8.9048e-05,8.9048e-05,8.9048e-05,4,1,4,4,4
5,20,9.3322e-05,1,9.3322e-05,9.3322e-05,9.3322e-05,3,1,3,3,3
5,20,0.000111571,1,0.000111571,0.000111571,0.000111571,3,1,3,3,3
5,20,5.9047e-05,1,5.9047e-05,5.9047e-05,5.9047e-05,2,1,2,2,2
5,20,6.3528e-05,1,6.3528e-05,6.3528e-05,6.3528e-05,2,1,2,2,2
5,20,5.9036e-05,1,5.9036e-05,5.9036e-05,5.9036e-05,2,1,2,2,2
5,20,7.5448e-05,1,7.5448e-05,7.5448e-05,7.5448e-05,3,1,3,3,3
5,20,0.000113055,1,0.000113055,0.000113055,0.000113055,5,1,5,5,5
5,20,6.4114e-05,1,6.4114e-05,6.4114e-05,6.4114e-05,2,1,2,2,2
5,20,7.7359e-05,1,7.7359e-05,7.7359e-05,7.7359e-05,3,1,3,3,3
5,20,6.3483e-05,1,6.3483e-05,6.3483e-05,6.3483e-05,2,1,2,2,2
5,20,7.6476e-05,1,7.6476e-05,7.6476e-05,7.6476e-05,3,1,3,3,3
5,20,6.1897e-05,1,6.1897e-05,6.1897e-05,6.1897e-05,2,1,2,2,2
5,20,7.6221e-05,1,7.6221e-05,7.6221e-05,7.6221e-05,3,1,3,3,3
5,20,5.8787e-05,1,5.8787e-05,5.8787e-05,5.8787e-05,2,1,2,2,2
5,20,6.4668e-05,1,6.4668e-05,6.4668e-05,6.4668e-05,2,1,2,2,2
5,20,7.1469e-05,1,7.1469e-05,7.1469e-05,7.1469e-05,3,1,3,3,3
5,20,9.491e-05,1,9.491e-05,9.491e-05,9.491e-05,5,1,5,5,5
5,20,6.2813e-05,1,6.2813e-05,6.2813e-05,6.2813e-05,2,1,2,2,2
5,20,7.6811e-05,1,7.6811e-05,7.6811e-05,7.6811e-05,3,1,3,3,3
5,20,7.7595e-05,1,7.7595e-05,7.7595e-05,7.7595e-05,3,1,3,3,3
5,20,6.38e-05,1,6.38e-05,6.38e-05,6.38e-05,2,1,2,2,2
5,20,8.9237e-05,1,8.9237e-05,8.9237e-05,8.9237e-05,4,1,4,4,4
5,20,6.3949e-05,1,6.3949e-05,6.3949e-05,6.3949e-05,2,1,2,2,2
5,20,8.159e-05,1,8.159e-05,8.159e-05,8.159e-05,3,1,3,3,3
5,20,6.3878e-05,1,6.3878e-05,6.3878e-05,6.3878e-05,2,1,2,2,2
5,20,7.4888e-05,1,7.4888e-05,7.4888e-05,7.4888e-05,3,1,3,3,3
5,20,8.1964e-05,1,8.1964e-05,8.1964e-05,8.1964e-05,3,1,3,3,3
5,20,8.4552e-05,1,8.4552e-05,8.4552e-05,8.4552e-05,3,1,3,3,3
5,20,6.2085e-05,1,6.2085e-05,6.2085e-05,6.2085e-05,2,1,2,2,2
5,20,8.7884e-05,1,8.7884e-05,8.7884e-05,8.7884e-05,3,1,3,3,3
5,20,7.7701e-05,1,7.7701e-05,7.7701e-05,7.7701e-05,3,1,3,3,3
5,20,6.1814e-05,1,6.1814e-05,6.1814e-05,6.1814e-05,2,1,2,2,2
5,20,7.9099e-05,1,7.9099e-05,7.9099e-05,7.9099e-05,3,1,3,3,3
5,20,6.3876e-05,1,6.3876e-05,6.3876e-05,6.3876e-05,2,1,2,2,2
5,20,8.4399e-05,1,8.4399e-05,8.4399e-05,8.4399e-05,3,1,3,3,3
5,20,8.1602e-05,1,8.1602e-05,8.1602e-05,8.1602e-05,3,1,3,3,3
5,20,0.000129589,1,0.000129589,0.000129589,0.000129589,4,1,4,4,4
5,20,6.2469e-05,1,6.2469e-05,6.2469e-05,6.2469e-05,2,1,2,2,2
5,20,9.171e-05,1,9.171e-05,9.171e-05,9.171e-05,4,1,4,4,4
5,20,8.1313e-05,1,8.1313e-05,8.1313e-05,8.1313e-05,3,1,3,3,3
5,20,8.1192e-05,1,8.1192e-05,8.1192e-05,8.1192e-05,3,1,3,3,3
5,20,0.00011177,1,0.00011177,0.00011177,0.00011177,5,1,5,5,5
5,20,6.7759e-05,1,6.7759e-05,6.7759e-05,6.7759e-05,3,1,3,3,3
5,20,5.4472e-05,1,5.4472e-05,5.4472e-05,5.4472e-05,1,1,1,1,1
5,20,7.7121e-05,1,7.7121e-05,7.7121e-05,7.7121e-05,3,1,3,3,3
5,20,7.6807e-05,1,7.6807e-05,7.6807e-05,7.6807e-05,3,1,3,3,3
5,20,7.3969e-05,1,7.3969e-05,7.3969e-05,7.3969e-05,3,1,3,3,3
5,20,5.4457e-05,1,5.4457e-05,5.4457e-05,5.4457e-05,1,1,1,1,1
5,20,6.3986e-05,1,6.3986e-05,6.3986e-05,6.3986e-05,2,1,2,2,2
5,20,8.8691e-05,1,8.8691e-05,8.8691e-05,8.8691e-05,4,1,4,4,4
5,20,7.0555e-05,1,7.0555e-05,7.0555e-05,7.0555e-05,3,1,3,3,3
5,20,6.3968e-05,1,6.3968e-05,6.3968e-05,6.3968e-05,2,1,2,2,2
5,20,7.5474e-05,1,7.5474e-05,7.5474e-05,7.5474e-05,3,1,3,3,3
5,20,6.2837e-05,1,6.2837e-05,6.2837e-05,6.2837e-05,2,1,2,2,2
5,20,6.1829e-05,1,6.1829e-05,6.1829e-05,6.1829e-05,2,1,2,2,2
5,20,6.2234e-05,1,6.2234e-05,6.2234e-05,6.2234e-05,2,1,2,2,2
5,20,8.1658e-05,1,8.1658e-05,8.1658e-05,8.1658e-05,3,1,3,3,3
5,20,0.000104075,1,0.000104075,0.000104075,0.000104075,5,1,5,5,5
5,20,8.0456e-05,1,8.0456e-05,8.0456e-05,8.0456e-05,3,1,3,3,3
5,20,8.1726e-05,1,8.1726e-05,8.1726e-05,8.1726e-05,3,1,3,3,3
5,20,5.9361e-05,1,5.9361e-05,5.9361e-05,5.9361e-05,2,1,2,2,2
5,20,6.4147e-05,1,6.4147e-05,6.4147e-05,6.4147e-05,2,1,2,2,2
5,20,8.1027e-05,1,8.1027e-05,8.1027e-05,8.1027e-05,3,1,3,3,3
5,20,7.7218e-05,1,7.7218e-05,7.7218e-05,7.7218e-05,3,1,3,3,3
5,20,8.2006e-05,1,8.2006e-05,8.2006e-05,8.2006e-05,3,1,3,3,3
5,20,7.7475e-05,1,7.7475e-05,7.7475e-05,7.7475e-05,3,1,3,3,3
5,20,6.3826e-05,1,6.3826e-05,6.3826e-05,6.3826e-05,2,1,2,2,2
5,20,7.4767e-05,1,7.4767e-05,7.4767e-05,7.4767e-05,3,1,3,3,3
5,20,7.6448e-05,1,7.6448e-05,7.6448e-05,7.6448e-05,3,1,3,3,3
5,20,8.9316e-05,1,8.9316e-05,8.9316e-05,8.9316e-05,4,1,4,4,4
5,20,7.6719e-05,1,7.6719e-05,7.6719e-05,7.6719e-05,3,1,3,3,3
5,20,8.1572e-05,1,8.1572e-05,8.1572e-05,8.1572e-05,3,1,3,3,3
5,20,0.000118908,1,0.000118908,0.000118908,0.000118908,3,1,3,3,3
5,20,8.9437e-05,1,8.9437e-05,8.9437e-05,8.9437e-05,3,1,3,3,3
5,20,6.3881e-05,1,6.3881e-05,6.3881e-05,6.3881e-05,2,1,2,2,2
5,20,6.1827e-05,1,6.1827e-05,6.1827e-05,6.1827e-05,2,1,2,2,2
5,20,7.5807e-05,1,7.5807e-05,7.5807e-05,7.5807e-05,3,1,3,3,3
5,20,8.2716e-05,1,8.2716e-05,8.2716e-05,8.2716e-05,3,1,3,3,3
5,20,5.4573e-05,1,5.4573e-05,5.4573e-05,5.4573e-05,1,1,1,1,1
5,20,6.3555e-05,1,6.3555e-05,6.3555e-05,6.3555e-05,2,1,2,2,2
5,20,6.3244e-05,1,6.3244e-05,6.3244e-05,6.3244e-05,2,1,2,2,2
5,20,7.5042e-05,1,7.5042e-05,7.5042e-05,7.5042e-05,3,1,3,3,3
5,20,5.4179e-05,1,5.4179e-05,5.4179e-05,5.4179e-05,1,1,1,1,1
5,20,6.2804e-05,1,6.2804e-05,6.2804e-05,6.2804e-05,2,1,2,2,2
5,20,5.8938e-05,1,5.8938e-05,5.8938e-05,5.8938e-05,2,1,2,2,2
5,20,7.7048e-05,1,7.7048e-05,7.7048e-05,7.7048e-05,3,1,3,3,3
5,20,7.5121e-05,1,7.5121e-05,7.5121e-05,7.5121e-05,3,1,3,3,3
5,20,8.143e-05,1,8.143e-05,8.143e-05,8.143e-05,3,1,3,3,3
5,20,6.3454e-05,1,6.3454e-05,6.3454e-05,6.3454e-05,2,1,2,2,2
5,20,6.3423e-05,1,6.3423e-05,6.3423e-05,6.3423e-05,2,1,2,2,2
5,20,5.8764e-05,1,5.8764e-05,5.8764e-05,5.8764e-05,2,1,2,2,2
5,20,6.2123e-05,1,6.2123e-05,6.2123e-05,6.2123e-05,2,1,2,2,2
5,20,7.6796e-05,1,7.6796e-05,7.6796e-05,7.6796e-05,3,1,3,3,3
5,20,6.3849e-05,1,6.3849e-05,6.3849e-05,6.3849e-05,2,1,2,2,2
5,20,9.2528e-05,1,9.2528e-05,9.2528e-05,9.2528e-05,4,1,4,4,4
5,20,7.9744e-05,1,7.9744e-05,7.9744e-05,7.9744e-05,3,1,3,3,3
5,20,8.0901e-05,1,8.0901e-05,8.0901e-05,8.0901e-05,3,1,3,3,3
5,20,7.641e-05,1,7.641e-05,7.641e-05,7.641e-05,3,1,3,3,3
5,20,5.456e-05,1,5.456e-05,5.456e-05,5.456e-05,1,1,1,1,1
5,20,7.7201e-05,1,7.7201e-05,7.7201e-05,7.7201e-05,3,1,3,3,3
5,20,6.3947e-05,1,6.3947e-05,6.3947e-05,6.3947e-05,2,1,2,2,2
5,20,5.4115e-05,1,5.4115e-05,5.4115e-05,5.4115e-05,1,1,1,1,1
5,20,6.1885e-05,1,6.1885e-05,6.1885e-05,6.1885e-05,2,1,2,2,2
5,20,7.679e-05,1,7.679e-05,7.679e-05,7.679e-05,3,1,3,3,3
5,20,0.000104746,1,0.000104746,0.000104746,0.000104746,5,1,5,5,5
5,20,6.2228e-05,1,6.2228e-05,6.2228e-05,6.2228e-05,2,1,2,2,2
5,20,6.3471e-05,1,6.3471e-05,6.3471e-05,6.3471e-05,2,1,2,2,2
5,20,6.3619e-05,1,6.3619e-05,6.3619e-05,6.3619e-05,2,1,2,2,2
5,20,8.17e-05,1,8.17e-05,8.17e-05,8.17e-05,3,1,3,3,3
5,20,6.2302e-05,1,6.2302e-05,6.2302e-05,6.2302e-05,2,1,2,2,2
5,20,0.000101778,1,0.000101778,0.000101778,0.000101778,3,1,3,3,3
5,20,6.8465e-05,1,6.8465e-05,6.8465e-05,6.8465e-05,3,1,3,3,3
5,20,0.000111363,1,0.000111363,0.000111363,0.000111363,5,1,5,5,5
5,20,5.9363e-05,1,5.9363e-05,5.9363e-05,5.9363e-05,2,1,2,2,2
5,20,0.000120806,1,0.000120806,0.000120806,0.000120806,7,1,7,7,7
5,20,7.7133e-05,1,7.7133e-05,7.7133e-05,7.7133e-05,3,1,3,3,3
5,20,8.8757e-05,1,8.8757e-05,8.8757e-05,8.8757e-05,4,1,4,4,4
5,20,8.2798e-05,1,8.2798e-05,8.2798e-05,8.2798e-05,3,1,3,3,3
5,20,5.4885e-05,1,5.4885e-05,5.4885e-05,5.4885e-05,1,1,1,1,1
5,20,8.1809e-05,1,8.1809e-05,8.1809e-05,8.1809e-05,3,1,3,3,3
5,20,7.7356e-05,1,7.7356e-05,7.7356e-05,7.7356e-05,3,1,3,3,3
5,20,5.4629e-05,1,5.4629e-05,5.4629e-05,5.4629e-05,1,1,1,1,1
5,20,7.562e-05,1,7.562e-05,7.562e-05,7.562e-05,3,1,3,3,3
5,20,5.8541e-05,1,5.8541e-05,5.8541e-05,5.8541e-05,2,1,2,2,2
5,20,6.5373e-05,1,6.5373e-05,6.5373e-05,6.5373e-05,2,1,2,2,2
5,20,7.649e-05,1,7.649e-05,7.649e-05,7.649e-05,3,1,3,3,3
5,20,6.4333e-05,1,6.4333e-05,6.4333e-05,6.4333e-05,2,1,2,2,2
5,20,6.3479e-05,1,6.3479e-05,6.3479e-05,6.3479e-05,2,1,2,2,2
5,20,5.4479e-05,1,5.4479e-05,5.4479e-05,5.4479e-05,1,1,1,1,1
5,20,5.4173e-05,1,5.4173e-05,5.4173e-05,5.4173e-05,1,1,1,1,1
5,20,6.3183e-05,1,6.3183e-05,6.3183e-05,6.3183e-05,2,1,2,2,2
5,20,5.9145e-05,1,5.9145e-05,5.9145e-05,5.9145e-05,2,1,2,2,2
5,20,8.2485e-05,1,8.2485e-05,8.2485e-05,8.2485e-05,3,1,3,3,3
