n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,20,282.487,1,282.487,282.487,282.487,1753897,1,1.7539e+06,1753897,1753897
30,20,2.65076,1,2.65076,2.65076,2.65076,14468,1,14468,14468,14468
30,20,36.7237,1,36.7237,36.7237,36.7237,186906,1,186906,186906,186906
30,20,45.3255,1,45.3255,45.3255,45.3255,316167,1,316167,316167,316167
30,20,38.0706,1,38.0706,38.0706,38.0706,170253,1,170253,170253,170253
30,20,7.1095,1,7.1095,7.1095,7.1095,32884,1,32884,32884,32884
30,20,7.38819,1,7.38819,7.38819,7.38819,40225,1,40225,40225,40225
30,20,6.75295,1,6.75295,6.75295,6.75295,29723,1,29723,29723,29723
30,20,4.93069,1,4.93069,4.93069,4.93069,23250,1,23250,23250,23250
30,20,59.3253,1,59.3253,59.3253,59.3253,411376,1,411376,411376,411376
30,20,11.7439,1,11.7439,11.7439,11.7439,67859,1,67859,67859,67859
30,20,12.0051,1,12.0051,12.0051,12.0051,61525,1,61525,61525,61525
30,20,31.2636,1,31.2636,31.2636,31.2636,168356,1,168356,168356,168356
30,20,33.2031,1,33.2031,33.2031,33.2031,174933,1,174933,174933,174933
30,20,21.2335,1,21.2335,21.2335,21.2335,113094,1,113094,113094,113094
30,20,16.309,1,16.309,16.309,16.309,87396,1,87396,87396,87396
30,20,53.2729,1,53.2729,53.2729,53.2729,276394,1,276394,276394,276394
30,20,32.8038,1,32.8038,32.8038,32.8038,159986,1,159986,159986,159986
30,20,29.2685,1,29.2685,29.2685,29.2685,152683,1,152683,152683,152683
30,20,6.66409,1,6.66409,6.66409,6.66409,40947,1,40947,40947,40947
30,20,10.7399,1,10.7399,10.7399,10.7399,57041,1,57041,57041,57041
30,20,24.328,1,24.328,24.328,24.328,122945,1,122945,122945,122945
30,20,6.56758,1,6.56758,6.56758,6.56758,38309,1,38309,38309,38309
30,20,33.4455,1,33.4455,33.4455,33.4455,158579,1,158579,158579,158579
30,20,19.4796,1,19.4796,19.4796,19.4796,118574,1,118574,118574,118574
30,20,16.075,1,16.075,16.075,16.075,85770,1,85770,85770,85770
30,20,33.257,1,33.257,33.257,33.257,157768,1,157768,157768,157768
30,20,22.5218,1,22.5218,22.5218,22.5218,172211,1,172211,172211,172211
30,20,19.1461,1,19.1461,19.1461,19.1461,109049,1,109049,109049,109049
30,20,67.9447,1,67.9447,67.9447,67.9447,377404,1,377404,377404,377404
30,20,64.2688,1,64.2688,64.2688,64.2688,320914,1,320914,320914,320914
30,20,12.7853,1,12.7853,12.7853,12.7853,77493,1,77493,77493,77493
30,20,9.28872,1,9.28872,9.28872,9.28872,65733,1,65733,65733,65733
30,20,3.00331,1,3.00331,3.00331,3.00331,17244,1,17244,17244,17244
30,20,3.71233,1,3.71233,3.71233,3.71233,19134,1,19134,19134,19134
30,20,36.2519,1,36.2519,36.2519,36.2519,167487,1,167487,167487,167487
30,20,20.414,1,20.414,20.414,20.414,98009,1,98009,98009,98009
30,20,24.127,1,24.127,24.127,24.127,122710,1,122710,122710,122710
30,20,26.6545,1,26.6545,26.6545,26.6545,147177,1,147177,147177,147177
30,20,52.9136,1,52.9136,52.9136,52.9136,391620,1,391620,391620,391620
30,20,15.8536,1,15.8536,15.8536,15.8536,95388,1,95388,95388,95388
30,20,4.13611,1,4.13611,4.13611,4.13611,28558,1,28558,28558,28558
30,20,49.8053,1,49.8053,49.8053,49.8053,244693,1,244693,244693,244693
30,20,16.2877,1,16.2877,16.2877,16.2877,86313,1,86313,86313,86313
30,20,14.8674,1,14.8674,14.8674,14.8674,83456,1,83456,83456,83456
30,20,26.9886,1,26.9886,26.9886,26.9886,124428,1,124428,124428,124428
30,20,15.1671,1,15.1671,15.1671,15.1671,97431,1,97431,97431,97431
30,20,26.2612,1,26.2612,26.2612,26.2612,109938,1,109938,109938,109938
30,20,4.60222,1,4.60222,4.60222,4.60222,25857,1,25857,25857,25857
30,20,110.496,1,110.496,110.496,110.496,817684,1,817684,817684,817684
30,20,55.8246,1,55.8246,55.8246,55.8246,266539,1,266539,266539,266539
30,20,6.39695,1,6.39695,6.39695,6.39695,28896,1,28896,28896,28896
30,20,11.9112,1,11.9112,11.9112,11.9112,58646,1,58646,58646,58646
30,20,15.0059,1,15.0059,15.0059,15.0059,76510,1,76510,76510,76510
30,20,13.9626,1,13.9626,13.9626,13.9626,65944,1,65944,65944,65944
30,20,25.5209,1,25.5209,25.5209,25.5209,133592,1,133592,133592,133592
30,20,2.78,1,2.78,2.78,2.78,16257,1,16257,16257,16257
30,20,8.08829,1,8.08829,8.08829,8.08829,51100,1,51100,51100,51100
30,20,78.297,1,78.297,78.297,78.297,551380,1,551380,551380,551380
30,20,40.6267,1,40.6267,40.6267,40.6267,236121,1,236121,236121,236121
30,20,29.1603,1,29.1603,29.1603,29.1603,147048,1,147048,147048,147048
30,20,51.7236,1,51.7236,51.7236,51.7236,254331,1,254331,254331,254331
30,20,29.4047,1,29.4047,29.4047,29.4047,123189,1,123189,123189,123189
30,20,12.9688,1,12.9688,12.9688,12.9688,68564,1,68564,68564,68564
