n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,0.000115041,1,0.000115041,0.000115041,0.000115041,6,1,6,6,6
5,80,7.3724e-05,1,7.3724e-05,7.3724e-05,7.3724e-05,4,1,4,4,4
5,80,6.9593e-05,1,6.9593e-05,6.9593e-05,6.9593e-05,4,1,4,4,4
5,80,7.8785e-05,1,7.8785e-05,7.8785e-05,7.8785e-05,5,1,5,5,5
5,80,6.6631e-05,1,6.6631e-05,6.6631e-05,6.6631e-05,3,1,3,3,3
5,80,6.4688e-05,1,6.4688e-05,6.4688e-05,6.4688e-05,3,1,3,3,3
5,80,9.6817e-05,1,9.6817e-05,9.6817e-05,9.6817e-05,6,1,6,6,6
5,80,6.5562e-05,1,6.5562e-05,6.5562e-05,6.5562e-05,4,1,4,4,4
5,80,9.8572e-05,1,9.8572e-05,9.8572e-05,9.8572e-05,5,1,5,5,5
5,80,6.9129e-05,1,6.9129e-05,6.9129e-05,6.9129e-05,4,1,4,4,4
5,80,6.6112e-05,1,6.6112e-05,6.6112e-05,6.6112e-05,3,1,3,3,3
5,80,7.8633e-05,1,7.8633e-05,7.8633e-05,7.8633e-05,5,1,5,5,5
5,80,7.8375e-05,1,7.8375e-05,7.8375e-05,7.8375e-05,5,1,5,5,5
5,80,6.8128e-05,1,6.8128e-05,6.8128e-05,6.8128e-05,4,1,4,4,4
5,80,7.7904e-05,1,7.7904e-05,7.7904e-05,7.7904e-05,5,1,5,5,5
5,80,7.3946e-05,1,7.3946e-05,7.3946e-05,7.3946e-05,4,1,4,4,4
5,80,0.000105213,1,0.000105213,0.000105213,0.000105213,7,1,7,7,7
5,80,0.000104058,1,0.000104058,0.000104058,0.000104058,7,1,7,7,7
5,80,6.5614e-05,1,6.5614e-05,6.5614e-05,6.5614e-05,4,1,4,4,4
5,80,6.844e-05,1,6.844e-05,6.844e-05,6.844e-05,4,1,4,4,4
5,80,7.1596e-05,1,7.1596e-05,7.1596e-05,7.1596e-05,4,1,4,4,4
5,80,7.3529e-05,1,7.3529e-05,7.3529e-05,7.3529e-05,4,1,4,4,4
5,80,0.000105303,1,0.000105303,0.000105303,0.000105303,7,1,7,7,7
5,80,6.9183e-05,1,6.9183e-05,6.9183e-05,6.9183e-05,4,1,4,4,4
5,80,0.000119764,1,0.000119764,0.000119764,0.000119764,5,1,5,5,5
5,80,6.8334e-05,1,6.8334e-05,6.8334e-05,6.8334e-05,4,1,4,4,4
5,80,6.9196e-05,1,6.9196e-05,6.9196e-05,6.9196e-05,4,1,4,4,4
5,80,6.8393e-05,1,6.8393e-05,6.8393e-05,6.8393e-05,4,1,4,4,4
5,80,6.3247e-05,1,6.3247e-05,6.3247e-05,6.3247e-05,3,1,3,3,3
5,80,5.7912e-05,1,5.7912e-05,5.7912e-05,5.7912e-05,3,1,3,3,3
