n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,40,0.00105239,1,0.00105239,0.00105239,0.00105239,35,1,35,35,35
10,40,0.00102706,1,0.00102706,0.00102706,0.00102706,34,1,34,34,34
10,40,0.000405499,1,0.000405499,0.000405499,0.000405499,10,1,10,10,10
10,40,0.000605046,1,0.000605046,0.000605046,0.000605046,13,1,13,13,13
10,40,0.00131731,1,0.00131731,0.00131731,0.00131731,36,1,36,36,36
10,40,0.00135326,1,0.00135326,0.00135326,0.00135326,45,1,45,45,45
10,40,0.00073804,1,0.00073804,0.00073804,0.00073804,20,1,20,20,20
10,40,0.00136386,1,0.00136386,0.00136386,0.00136386,44,1,44,44,44
10,40,0.00042101,1,0.00042101,0.00042101,0.00042101,11,1,11,11,11
10,40,0.00073554,1,0.00073554,0.00073554,0.00073554,16,1,16,16,16
10,40,0.000773302,1,0.000773302,0.000773302,0.000773302,23,1,23,23,23
10,40,0.00062157,1,0.00062157,0.00062157,0.00062157,15,1,15,15,15
10,40,0.000575355,1,0.000575355,0.000575355,0.000575355,15,1,15,15,15
10,40,0.000408148,1,0.000408148,0.000408148,0.000408148,12,1,12,12,12
10,40,0.00065781,1,0.00065781,0.00065781,0.00065781,14,1,14,14,14
10,40,0.000285509,1,0.000285509,0.000285509,0.000285509,6,1,6,6,6
10,40,0.000454846,1,0.000454846,0.000454846,0.000454846,9,1,9,9,9
10,40,0.000376675,1,0.000376675,0.000376675,0.000376675,8,1,8,8,8
10,40,0.000821794,1,0.000821794,0.000821794,0.000821794,22,1,22,22,22
10,40,0.000396649,1,0.000396649,0.000396649,0.000396649,8,1,8,8,8
10,40,0.000721029,1,0.000721029,0.000721029,0.000721029,20,1,20,20,20
10,40,0.000329601,1,0.000329601,0.000329601,0.000329601,7,1,7,7,7
10,40,0.000786917,1,0.000786917,0.000786917,0.000786917,23,1,23,23,23
10,40,0.0007156,1,0.0007156,0.0007156,0.0007156,19,1,19,19,19
10,40,0.000490359,1,0.000490359,0.000490359,0.000490359,14,1,14,14,14
10,40,0.00109543,1,0.00109543,0.00109543,0.00109543,31,1,31,31,31
10,40,0.00062293,1,0.00062293,0.00062293,0.00062293,16,1,16,16,16
10,40,0.00139831,1,0.00139831,0.00139831,0.00139831,52,1,52,52,52
10,40,0.000829854,1,0.000829854,0.000829854,0.000829854,22,1,22,22,22
10,40,0.000946899,1,0.000946899,0.000946899,0.000946899,25,1,25,25,25
10,40,0.000359019,1,0.000359019,0.000359019,0.000359019,6,1,6,6,6
10,40,0.000716809,1,0.000716809,0.000716809,0.000716809,21,1,21,21,21
10,40,0.0011121,1,0.0011121,0.0011121,0.0011121,33,1,33,33,33
10,40,0.000433252,1,0.000433252,0.000433252,0.000433252,11,1,11,11,11
10,40,0.000471307,1,0.000471307,0.000471307,0.000471307,12,1,12,12,12
10,40,0.00071676,1,0.00071676,0.00071676,0.00071676,14,1,14,14,14
10,40,0.000780722,1,0.000780722,0.000780722,0.000780722,20,1,20,20,20
10,40,0.000554189,1,0.000554189,0.000554189,0.000554189,15,1,15,15,15
10,40,0.0011438,1,0.0011438,0.0011438,0.0011438,28,1,28,28,28
10,40,0.000565673,1,0.000565673,0.000565673,0.000565673,14,1,14,14,14
10,40,0.000829792,1,0.000829792,0.000829792,0.000829792,26,1,26,26,26
10,40,0.00103985,1,0.00103985,0.00103985,0.00103985,24,1,24,24,24
10,40,0.000713884,1,0.000713884,0.000713884,0.000713884,19,1,19,19,19
10,40,0.000634402,1,0.000634402,0.000634402,0.000634402,18,1,18,18,18
10,40,0.00049853,1,0.00049853,0.00049853,0.00049853,11,1,11,11,11
10,40,0.000922811,1,0.000922811,0.000922811,0.000922811,20,1,20,20,20
10,40,0.00131389,1,0.00131389,0.00131389,0.00131389,41,1,41,41,41
10,40,0.000369307,1,0.000369307,0.000369307,0.000369307,8,1,8,8,8
10,40,0.000726542,1,0.000726542,0.000726542,0.000726542,15,1,15,15,15
10,40,0.000297217,1,0.000297217,0.000297217,0.000297217,5,1,5,5,5
10,40,0.000703497,1,0.000703497,0.000703497,0.000703497,17,1,17,17,17
10,40,0.00100519,1,0.00100519,0.00100519,0.00100519,28,1,28,28,28
10,40,0.000751584,1,0.000751584,0.000751584,0.000751584,19,1,19,19,19
10,40,0.000915779,1,0.000915779,0.000915779,0.000915779,27,1,27,27,27
10,40,0.00101179,1,0.00101179,0.00101179,0.00101179,25,1,25,25,25
10,40,0.000215402,1,0.000215402,0.000215402,0.000215402,3,1,3,3,3
10,40,0.00061618,1,0.00061618,0.00061618,0.00061618,17,1,17,17,17
10,40,0.000919569,1,0.000919569,0.000919569,0.000919569,21,1,21,21,21
10,40,0.00151885,1,0.00151885,0.00151885,0.00151885,43,1,43,43,43
10,40,0.000908659,1,0.000908659,0.000908659,0.000908659,24,1,24,24,24
10,40,0.000311532,1,0.000311532,0.000311532,0.000311532,5,1,5,5,5
10,40,0.000469769,1,0.000469769,0.000469769,0.000469769,13,1,13,13,13
10,40,0.000768914,1,0.000768914,0.000768914,0.000768914,17,1,17,17,17
10,40,0.00128394,1,0.00128394,0.00128394,0.00128394,42,1,42,42,42
10,40,0.000603888,1,0.000603888,0.000603888,0.000603888,18,1,18,18,18
10,40,0.00100572,1,0.00100572,0.00100572,0.00100572,28,1,28,28,28
10,40,0.000601787,1,0.000601787,0.000601787,0.000601787,18,1,18,18,18
10,40,0.000745321,1,0.000745321,0.000745321,0.000745321,19,1,19,19,19
10,40,0.000492257,1,0.000492257,0.000492257,0.000492257,11,1,11,11,11
10,40,0.000340429,1,0.000340429,0.000340429,0.000340429,9,1,9,9,9
10,40,0.000979993,1,0.000979993,0.000979993,0.000979993,26,1,26,26,26
10,40,0.000907857,1,0.000907857,0.000907857,0.000907857,29,1,29,29,29
10,40,0.000494101,1,0.000494101,0.000494101,0.000494101,15,1,15,15,15
10,40,0.000952129,1,0.000952129,0.000952129,0.000952129,22,1,22,22,22
10,40,0.000395068,1,0.000395068,0.000395068,0.000395068,9,1,9,9,9
10,40,0.0011679,1,0.0011679,0.0011679,0.0011679,27,1,27,27,27
10,40,0.000651821,1,0.000651821,0.000651821,0.000651821,16,1,16,16,16
10,40,0.000528819,1,0.000528819,0.000528819,0.000528819,13,1,13,13,13
10,40,0.00068192,1,0.00068192,0.00068192,0.00068192,18,1,18,18,18
10,40,0.000670026,1,0.000670026,0.000670026,0.000670026,14,1,14,14,14
10,40,0.000909744,1,0.000909744,0.000909744,0.000909744,26,1,26,26,26
10,40,0.000319325,1,0.000319325,0.000319325,0.000319325,6,1,6,6,6
10,40,0.000345663,1,0.000345663,0.000345663,0.000345663,7,1,7,7,7
10,40,0.000665667,1,0.000665667,0.000665667,0.000665667,19,1,19,19,19
10,40,0.00130107,1,0.00130107,0.00130107,0.00130107,38,1,38,38,38
10,40,0.000759747,1,0.000759747,0.000759747,0.000759747,18,1,18,18,18
10,40,0.000929942,1,0.000929942,0.000929942,0.000929942,22,1,22,22,22
10,40,0.00102103,1,0.00102103,0.00102103,0.00102103,30,1,30,30,30
10,40,0.000930131,1,0.000930131,0.000930131,0.000930131,22,1,22,22,22
10,40,0.00121426,1,0.00121426,0.00121426,0.00121426,39,1,39,39,39
10,40,0.000855683,1,0.000855683,0.000855683,0.000855683,22,1,22,22,22
10,40,0.00058765,1,0.00058765,0.00058765,0.00058765,16,1,16,16,16
10,40,0.000763241,1,0.000763241,0.000763241,0.000763241,21,1,21,21,21
10,40,0.000972238,1,0.000972238,0.000972238,0.000972238,35,1,35,35,35
10,40,0.000818557,1,0.000818557,0.000818557,0.000818557,16,1,16,16,16
10,40,0.000731169,1,0.000731169,0.000731169,0.000731169,16,1,16,16,16
10,40,0.000876364,1,0.000876364,0.000876364,0.000876364,19,1,19,19,19
10,40,0.000706616,1,0.000706616,0.000706616,0.000706616,21,1,21,21,21
10,40,0.000372227,1,0.000372227,0.000372227,0.000372227,9,1,9,9,9
