n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
25,20,0.263635,1,0.263635,0.263635,0.263635,1849,1,1849,1849,1849
25,20,0.612674,1,0.612674,0.612674,0.612674,5238,1,5238,5238,5238
25,20,0.600697,1,0.600697,0.600697,0.600697,4883,1,4883,4883,4883
25,20,0.141048,1,0.141048,0.141048,0.141048,723,1,723,723,723
25,20,1.5414,1,1.5414,1.5414,1.5414,11086,1,11086,11086,11086
25,20,2.99812,1,2.99812,2.99812,2.99812,22765,1,22765,22765,22765
25,20,0.970484,1,0.970484,0.970484,0.970484,7249,1,7249,7249,7249
25,20,0.340203,1,0.340203,0.340203,0.340203,1696,1,1696,1696,1696
25,20,0.40021,1,0.40021,0.40021,0.40021,3146,1,3146,3146,3146
25,20,1.56944,1,1.56944,1.56944,1.56944,6619,1,6619,6619,6619
25,20,1.23003,1,1.23003,1.23003,1.23003,10784,1,10784,10784,10784
25,20,1.04655,1,1.04655,1.04655,1.04655,8085,1,8085,8085,8085
25,20,0.614975,1,0.614975,0.614975,0.614975,5352,1,5352,5352,5352
25,20,2.26199,1,2.26199,2.26199,2.26199,19262,1,19262,19262,19262
25,20,1.24927,1,1.24927,1.24927,1.24927,10549,1,10549,10549,10549
25,20,0.344779,1,0.344779,0.344779,0.344779,1914,1,1914,1914,1914
25,20,1.07242,1,1.07242,1.07242,1.07242,6001,1,6001,6001,6001
25,20,0.870673,1,0.870673,0.870673,0.870673,7990,1,7990,7990,7990
25,20,0.814347,1,0.814347,0.814347,0.814347,6835,1,6835,6835,6835
25,20,0.443971,1,0.443971,0.443971,0.443971,2557,1,2557,2557,2557
25,20,2.58771,1,2.58771,2.58771,2.58771,18382,1,18382,18382,18382
25,20,1.32161,1,1.32161,1.32161,1.32161,10454,1,10454,10454,10454
25,20,1.47029,1,1.47029,1.47029,1.47029,10693,1,10693,10693,10693
25,20,1.68841,1,1.68841,1.68841,1.68841,12786,1,12786,12786,12786
25,20,0.079214,1,0.079214,0.079214,0.079214,517,1,517,517,517
25,20,1.26713,1,1.26713,1.26713,1.26713,8950,1,8950,8950,8950
25,20,2.22227,1,2.22227,2.22227,2.22227,18650,1,18650,18650,18650
25,20,0.694221,1,0.694221,0.694221,0.694221,6224,1,6224,6224,6224
25,20,0.538314,1,0.538314,0.538314,0.538314,4507,1,4507,4507,4507
25,20,1.52938,1,1.52938,1.52938,1.52938,13620,1,13620,13620,13620
25,20,0.608211,1,0.608211,0.608211,0.608211,5198,1,5198,5198,5198
25,20,0.525855,1,0.525855,0.525855,0.525855,4554,1,4554,4554,4554
25,20,1.84021,1,1.84021,1.84021,1.84021,14698,1,14698,14698,14698
25,20,0.251726,1,0.251726,0.251726,0.251726,1412,1,1412,1412,1412
25,20,0.607362,1,0.607362,0.607362,0.607362,4827,1,4827,4827,4827
25,20,1.78728,1,1.78728,1.78728,1.78728,14077,1,14077,14077,14077
25,20,1.6958,1,1.6958,1.6958,1.6958,13335,1,13335,13335,13335
25,20,0.462146,1,0.462146,0.462146,0.462146,3819,1,3819,3819,3819
25,20,1.04315,1,1.04315,1.04315,1.04315,8302,1,8302,8302,8302
25,20,0.566374,1,0.566374,0.566374,0.566374,4463,1,4463,4463,4463
25,20,1.23012,1,1.23012,1.23012,1.23012,9964,1,9964,9964,9964
25,20,1.95378,1,1.95378,1.95378,1.95378,13287,1,13287,13287,13287
25,20,0.660445,1,0.660445,0.660445,0.660445,5576,1,5576,5576,5576
25,20,0.622501,1,0.622501,0.622501,0.622501,5781,1,5781,5781,5781
25,20,0.64281,1,0.64281,0.64281,0.64281,4655,1,4655,4655,4655
25,20,0.301465,1,0.301465,0.301465,0.301465,1304,1,1304,1304,1304
25,20,0.957909,1,0.957909,0.957909,0.957909,8591,1,8591,8591,8591
25,20,1.32496,1,1.32496,1.32496,1.32496,9700,1,9700,9700,9700
25,20,0.332687,1,0.332687,0.332687,0.332687,2968,1,2968,2968,2968
25,20,0.605867,1,0.605867,0.605867,0.605867,5618,1,5618,5618,5618
25,20,1.60791,1,1.60791,1.60791,1.60791,12689,1,12689,12689,12689
25,20,0.471099,1,0.471099,0.471099,0.471099,3796,1,3796,3796,3796
25,20,1.61185,1,1.61185,1.61185,1.61185,12318,1,12318,12318,12318
25,20,0.336976,1,0.336976,0.336976,0.336976,2380,1,2380,2380,2380
25,20,0.82029,1,0.82029,0.82029,0.82029,6417,1,6417,6417,6417
25,20,0.385344,1,0.385344,0.385344,0.385344,3153,1,3153,3153,3153
25,20,1.62579,1,1.62579,1.62579,1.62579,10941,1,10941,10941,10941
25,20,1.20743,1,1.20743,1.20743,1.20743,7980,1,7980,7980,7980
25,20,0.959255,1,0.959255,0.959255,0.959255,7968,1,7968,7968,7968
25,20,0.949534,1,0.949534,0.949534,0.949534,7909,1,7909,7909,7909
25,20,2.03324,1,2.03324,2.03324,2.03324,15480,1,15480,15480,15480
25,20,0.275837,1,0.275837,0.275837,0.275837,1995,1,1995,1995,1995
25,20,0.782689,1,0.782689,0.782689,0.782689,4217,1,4217,4217,4217
25,20,0.948249,1,0.948249,0.948249,0.948249,7224,1,7224,7224,7224
25,20,0.833942,1,0.833942,0.833942,0.833942,7496,1,7496,7496,7496
25,20,1.48778,1,1.48778,1.48778,1.48778,12842,1,12842,12842,12842
25,20,1.50621,1,1.50621,1.50621,1.50621,12876,1,12876,12876,12876
25,20,1.01667,1,1.01667,1.01667,1.01667,8246,1,8246,8246,8246
25,20,1.77179,1,1.77179,1.77179,1.77179,16207,1,16207,16207,16207
25,20,0.492044,1,0.492044,0.492044,0.492044,3792,1,3792,3792,3792
25,20,2.70692,1,2.70692,2.70692,2.70692,19299,1,19299,19299,19299
25,20,2.27431,1,2.27431,2.27431,2.27431,17136,1,17136,17136,17136
25,20,1.30667,1,1.30667,1.30667,1.30667,11213,1,11213,11213,11213
25,20,0.237041,1,0.237041,0.237041,0.237041,2172,1,2172,2172,2172
25,20,1.47874,1,1.47874,1.47874,1.47874,14426,1,14426,14426,14426
25,20,2.31187,1,2.31187,2.31187,2.31187,18365,1,18365,18365,18365
25,20,1.71257,1,1.71257,1.71257,1.71257,11313,1,11313,11313,11313
25,20,0.236944,1,0.236944,0.236944,0.236944,1588,1,1588,1588,1588
25,20,0.942161,1,0.942161,0.942161,0.942161,7998,1,7998,7998,7998
25,20,0.807493,1,0.807493,0.807493,0.807493,7202,1,7202,7202,7202
25,20,0.487451,1,0.487451,0.487451,0.487451,2628,1,2628,2628,2628
25,20,1.87509,1,1.87509,1.87509,1.87509,14971,1,14971,14971,14971
25,20,3.23374,1,3.23374,3.23374,3.23374,21452,1,21452,21452,21452
25,20,0.0510215,1,0.0510215,0.0510215,0.0510215,238,1,238,238,238
25,20,2.63479,1,2.63479,2.63479,2.63479,18548,1,18548,18548,18548
25,20,1.94826,1,1.94826,1.94826,1.94826,14992,1,14992,14992,14992
25,20,2.64194,1,2.64194,2.64194,2.64194,17452,1,17452,17452,17452
25,20,0.367915,1,0.367915,0.367915,0.367915,2629,1,2629,2629,2629
25,20,0.59124,1,0.59124,0.59124,0.59124,4709,1,4709,4709,4709
25,20,0.708773,1,0.708773,0.708773,0.708773,5719,1,5719,5719,5719
25,20,3.08617,1,3.08617,3.08617,3.08617,21186,1,21186,21186,21186
25,20,0.832729,1,0.832729,0.832729,0.832729,6652,1,6652,6652,6652
25,20,0.440974,1,0.440974,0.440974,0.440974,3451,1,3451,3451,3451
25,20,1.87616,1,1.87616,1.87616,1.87616,16577,1,16577,16577,16577
