n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,30,0.000562857,1,0.000562857,0.000562857,0.000562857,13,1,13,13,13
10,30,0.00102569,1,0.00102569,0.00102569,0.00102569,26,1,26,26,26
10,30,0.000773208,1,0.000773208,0.000773208,0.000773208,22,1,22,22,22
10,30,0.000799477,1,0.000799477,0.000799477,0.000799477,19,1,19,19,19
10,30,0.00087308,1,0.00087308,0.00087308,0.00087308,23,1,23,23,23
10,30,0.00065167,1,0.00065167,0.00065167,0.00065167,14,1,14,14,14
10,30,0.00110366,1,0.00110366,0.00110366,0.00110366,28,1,28,28,28
10,30,0.001129,1,0.001129,0.001129,0.001129,27,1,27,27,27
10,30,0.000959808,1,0.000959808,0.000959808,0.000959808,29,1,29,29,29
10,30,0.000442175,1,0.000442175,0.000442175,0.000442175,9,1,9,9,9
10,30,0.000442536,1,0.000442536,0.000442536,0.000442536,9,1,9,9,9
10,30,0.00040216,1,0.00040216,0.00040216,0.00040216,11,1,11,11,11
10,30,0.000446355,1,0.000446355,0.000446355,0.000446355,11,1,11,11,11
10,30,0.000479346,1,0.000479346,0.000479346,0.000479346,11,1,11,11,11
10,30,0.000453985,1,0.000453985,0.000453985,0.000453985,10,1,10,10,10
10,30,0.000576496,1,0.000576496,0.000576496,0.000576496,12,1,12,12,12
10,30,0.0006082,1,0.0006082,0.0006082,0.0006082,13,1,13,13,13
10,30,0.000852067,1,0.000852067,0.000852067,0.000852067,24,1,24,24,24
10,30,0.000414157,1,0.000414157,0.000414157,0.000414157,10,1,10,10,10
10,30,0.000493696,1,0.000493696,0.000493696,0.000493696,12,1,12,12,12
10,30,0.000396154,1,0.000396154,0.000396154,0.000396154,10,1,10,10,10
10,30,0.00091639,1,0.00091639,0.00091639,0.00091639,21,1,21,21,21
10,30,0.000417601,1,0.000417601,0.000417601,0.000417601,7,1,7,7,7
10,30,0.000208089,1,0.000208089,0.000208089,0.000208089,3,1,3,3,3
10,30,0.00104607,1,0.00104607,0.00104607,0.00104607,24,1,24,24,24
10,30,0.00040376,1,0.00040376,0.00040376,0.00040376,8,1,8,8,8
10,30,0.000598792,1,0.000598792,0.000598792,0.000598792,18,1,18,18,18
10,30,0.000670504,1,0.000670504,0.000670504,0.000670504,16,1,16,16,16
10,30,0.000431334,1,0.000431334,0.000431334,0.000431334,11,1,11,11,11
10,30,0.000552566,1,0.000552566,0.000552566,0.000552566,13,1,13,13,13
10,30,0.00061824,1,0.00061824,0.00061824,0.00061824,15,1,15,15,15
10,30,0.000324138,1,0.000324138,0.000324138,0.000324138,5,1,5,5,5
10,30,0.000374839,1,0.000374839,0.000374839,0.000374839,7,1,7,7,7
10,30,0.000736767,1,0.000736767,0.000736767,0.000736767,14,1,14,14,14
10,30,0.000789671,1,0.000789671,0.000789671,0.000789671,20,1,20,20,20
10,30,0.0012399,1,0.0012399,0.0012399,0.0012399,41,1,41,41,41
10,30,0.000557062,1,0.000557062,0.000557062,0.000557062,13,1,13,13,13
