n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,80,0.00939765,1,0.00939765,0.00939765,0.00939765,171,1,171,171,171
20,80,0.00434107,1,0.00434107,0.00434107,0.00434107,68,1,68,68,68
20,80,0.0233946,1,0.0233946,0.0233946,0.0233946,429,1,429,429,429
20,80,0.0105568,1,0.0105568,0.0105568,0.0105568,210,1,210,210,210
20,80,0.0223017,1,0.0223017,0.0223017,0.0223017,409,1,409,409,409
20,80,0.0165503,1,0.0165503,0.0165503,0.0165503,239,1,239,239,239
20,80,0.0148656,1,0.0148656,0.0148656,0.0148656,235,1,235,235,235
20,80,0.00837539,1,0.00837539,0.00837539,0.00837539,148,1,148,148,148
20,80,0.0113249,1,0.0113249,0.0113249,0.0113249,219,1,219,219,219
20,80,0.00840142,1,0.00840142,0.00840142,0.00840142,158,1,158,158,158
20,80,0.0969229,1,0.0969229,0.0969229,0.0969229,1937,1,1937,1937,1937
20,80,0.0168149,1,0.0168149,0.0168149,0.0168149,351,1,351,351,351
20,80,0.0369511,1,0.0369511,0.0369511,0.0369511,674,1,674,674,674
20,80,0.00858135,1,0.00858135,0.00858135,0.00858135,144,1,144,144,144
20,80,0.0212593,1,0.0212593,0.0212593,0.0212593,367,1,367,367,367
20,80,0.0670765,1,0.0670765,0.0670765,0.0670765,1293,1,1293,1293,1293
20,80,0.0131634,1,0.0131634,0.0131634,0.0131634,244,1,244,244,244
20,80,0.0249635,1,0.0249635,0.0249635,0.0249635,519,1,519,519,519
20,80,0.0255972,1,0.0255972,0.0255972,0.0255972,503,1,503,503,503
20,80,0.0153017,1,0.0153017,0.0153017,0.0153017,316,1,316,316,316
20,80,0.00474939,1,0.00474939,0.00474939,0.00474939,73,1,73,73,73
20,80,0.0149032,1,0.0149032,0.0149032,0.0149032,253,1,253,253,253
20,80,0.00572905,1,0.00572905,0.00572905,0.00572905,83,1,83,83,83
20,80,0.00604498,1,0.00604498,0.00604498,0.00604498,97,1,97,97,97
20,80,0.0199683,1,0.0199683,0.0199683,0.0199683,354,1,354,354,354
20,80,0.0349918,1,0.0349918,0.0349918,0.0349918,606,1,606,606,606
20,80,0.0151536,1,0.0151536,0.0151536,0.0151536,271,1,271,271,271
20,80,0.0106075,1,0.0106075,0.0106075,0.0106075,170,1,170,170,170
20,80,0.0143328,1,0.0143328,0.0143328,0.0143328,250,1,250,250,250
20,80,0.0435241,1,0.0435241,0.0435241,0.0435241,895,1,895,895,895
20,80,0.0319682,1,0.0319682,0.0319682,0.0319682,616,1,616,616,616
20,80,0.0149393,1,0.0149393,0.0149393,0.0149393,294,1,294,294,294
20,80,0.093393,1,0.093393,0.093393,0.093393,1670,1,1670,1670,1670
20,80,0.0263421,1,0.0263421,0.0263421,0.0263421,538,1,538,538,538
20,80,0.00438368,1,0.00438368,0.00438368,0.00438368,75,1,75,75,75
20,80,0.0670003,1,0.0670003,0.0670003,0.0670003,1373,1,1373,1373,1373
20,80,0.0755371,1,0.0755371,0.0755371,0.0755371,1334,1,1334,1334,1334
20,80,0.0146298,1,0.0146298,0.0146298,0.0146298,231,1,231,231,231
20,80,0.0078207,1,0.0078207,0.0078207,0.0078207,146,1,146,146,146
20,80,0.029302,1,0.029302,0.029302,0.029302,480,1,480,480,480
20,80,0.0295296,1,0.0295296,0.0295296,0.0295296,515,1,515,515,515
20,80,0.00660244,1,0.00660244,0.00660244,0.00660244,101,1,101,101,101
20,80,0.0431165,1,0.0431165,0.0431165,0.0431165,833,1,833,833,833
20,80,0.0170813,1,0.0170813,0.0170813,0.0170813,286,1,286,286,286
20,80,0.00541889,1,0.00541889,0.00541889,0.00541889,97,1,97,97,97
20,80,0.109818,1,0.109818,0.109818,0.109818,2175,1,2175,2175,2175
20,80,0.0611511,1,0.0611511,0.0611511,0.0611511,1243,1,1243,1243,1243
20,80,0.034977,1,0.034977,0.034977,0.034977,647,1,647,647,647
20,80,0.0658093,1,0.0658093,0.0658093,0.0658093,1374,1,1374,1374,1374
20,80,0.0131167,1,0.0131167,0.0131167,0.0131167,231,1,231,231,231
20,80,0.0246586,1,0.0246586,0.0246586,0.0246586,460,1,460,460,460
20,80,0.0171599,1,0.0171599,0.0171599,0.0171599,320,1,320,320,320
20,80,0.0178216,1,0.0178216,0.0178216,0.0178216,313,1,313,313,313
20,80,0.00989228,1,0.00989228,0.00989228,0.00989228,185,1,185,185,185
20,80,0.00896177,1,0.00896177,0.00896177,0.00896177,167,1,167,167,167
20,80,0.0427542,1,0.0427542,0.0427542,0.0427542,947,1,947,947,947
20,80,0.0483199,1,0.0483199,0.0483199,0.0483199,987,1,987,987,987
20,80,0.0286561,1,0.0286561,0.0286561,0.0286561,586,1,586,586,586
20,80,0.00771049,1,0.00771049,0.00771049,0.00771049,132,1,132,132,132
20,80,0.0924574,1,0.0924574,0.0924574,0.0924574,2106,1,2106,2106,2106
20,80,0.0663601,1,0.0663601,0.0663601,0.0663601,1261,1,1261,1261,1261
20,80,0.0696356,1,0.0696356,0.0696356,0.0696356,1166,1,1166,1166,1166
20,80,0.0391989,1,0.0391989,0.0391989,0.0391989,828,1,828,828,828
20,80,0.0206313,1,0.0206313,0.0206313,0.0206313,378,1,378,378,378
20,80,0.0336826,1,0.0336826,0.0336826,0.0336826,497,1,497,497,497
20,80,0.0635786,1,0.0635786,0.0635786,0.0635786,1165,1,1165,1165,1165
20,80,0.0531098,1,0.0531098,0.0531098,0.0531098,1028,1,1028,1028,1028
20,80,0.0311135,1,0.0311135,0.0311135,0.0311135,621,1,621,621,621
20,80,0.0425531,1,0.0425531,0.0425531,0.0425531,821,1,821,821,821
20,80,0.0263112,1,0.0263112,0.0263112,0.0263112,485,1,485,485,485
20,80,0.0209221,1,0.0209221,0.0209221,0.0209221,398,1,398,398,398
20,80,0.0232653,1,0.0232653,0.0232653,0.0232653,386,1,386,386,386
20,80,0.00496176,1,0.00496176,0.00496176,0.00496176,89,1,89,89,89
20,80,0.028677,1,0.028677,0.028677,0.028677,577,1,577,577,577
20,80,0.0290433,1,0.0290433,0.0290433,0.0290433,552,1,552,552,552
20,80,0.0914622,1,0.0914622,0.0914622,0.0914622,1949,1,1949,1949,1949
20,80,0.0399241,1,0.0399241,0.0399241,0.0399241,875,1,875,875,875
20,80,0.0221121,1,0.0221121,0.0221121,0.0221121,415,1,415,415,415
20,80,0.0474368,1,0.0474368,0.0474368,0.0474368,964,1,964,964,964
20,80,0.0849087,1,0.0849087,0.0849087,0.0849087,1605,1,1605,1605,1605
20,80,0.0394073,1,0.0394073,0.0394073,0.0394073,728,1,728,728,728
20,80,0.067698,1,0.067698,0.067698,0.067698,1203,1,1203,1203,1203
20,80,0.0900637,1,0.0900637,0.0900637,0.0900637,1757,1,1757,1757,1757
