n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
30,50,206.116,1,206.116,206.116,206.116,1619422,1,1.61942e+06,1619422,1619422
30,50,33.2805,1,33.2805,33.2805,33.2805,284442,1,284442,284442,284442
30,50,331.879,1,331.879,331.879,331.879,2692269,1,2.69227e+06,2692269,2692269
30,50,42.0047,1,42.0047,42.0047,42.0047,338605,1,338605,338605,338605
30,50,49.9902,1,49.9902,49.9902,49.9902,270210,1,270210,270210,270210
30,50,101.179,1,101.179,101.179,101.179,774633,1,774633,774633,774633
30,50,43.8692,1,43.8692,43.8692,43.8692,343251,1,343251,343251,343251
30,50,271.57,1,271.57,271.57,271.57,1851245,1,1.85124e+06,1851245,1851245
30,50,61.0749,1,61.0749,61.0749,61.0749,441286,1,441286,441286,441286
30,50,226.904,1,226.904,226.904,226.904,1842406,1,1.84241e+06,1842406,1842406
30,50,437.882,1,437.882,437.882,437.882,3278632,1,3.27863e+06,3278632,3278632
30,50,237.265,1,237.265,237.265,237.265,1651919,1,1.65192e+06,1651919,1651919
30,50,138.561,1,138.561,138.561,138.561,1065028,1,1.06503e+06,1065028,1065028
30,50,85.7044,1,85.7044,85.7044,85.7044,707520,1,707520,707520,707520
30,50,207.607,1,207.607,207.607,207.607,1544822,1,1.54482e+06,1544822,1544822
30,50,163.219,1,163.219,163.219,163.219,1449157,1,1.44916e+06,1449157,1449157
30,50,197.078,1,197.078,197.078,197.078,1483886,1,1.48389e+06,1483886,1483886
30,50,45.3108,1,45.3108,45.3108,45.3108,331911,1,331911,331911,331911
30,50,58.5931,1,58.5931,58.5931,58.5931,414303,1,414303,414303,414303
30,50,121.399,1,121.399,121.399,121.399,981867,1,981867,981867,981867
30,50,244.988,1,244.988,244.988,244.988,1873548,1,1.87355e+06,1873548,1873548
30,50,152.425,1,152.425,152.425,152.425,1094707,1,1.09471e+06,1094707,1094707
30,50,70.6549,1,70.6549,70.6549,70.6549,547767,1,547767,547767,547767
30,50,67.999,1,67.999,67.999,67.999,453383,1,453383,453383,453383
30,50,99.3313,1,99.3313,99.3313,99.3313,688022,1,688022,688022,688022
30,50,92.0756,1,92.0756,92.0756,92.0756,798415,1,798415,798415,798415
30,50,199.572,1,199.572,199.572,199.572,1550604,1,1.5506e+06,1550604,1550604
30,50,92.2412,1,92.2412,92.2412,92.2412,642839,1,642839,642839,642839
30,50,127.163,1,127.163,127.163,127.163,929965,1,929965,929965,929965
30,50,127.015,1,127.015,127.015,127.015,1148353,1,1.14835e+06,1148353,1148353
30,50,51.8221,1,51.8221,51.8221,51.8221,357638,1,357638,357638,357638
30,50,160.753,1,160.753,160.753,160.753,1340620,1,1.34062e+06,1340620,1340620
30,50,136.374,1,136.374,136.374,136.374,990204,1,990204,990204,990204
30,50,112.661,1,112.661,112.661,112.661,829378,1,829378,829378,829378
30,50,102.173,1,102.173,102.173,102.173,700423,1,700423,700423,700423
30,50,342.233,1,342.233,342.233,342.233,2465964,1,2.46596e+06,2465964,2465964
30,50,80.7791,1,80.7791,80.7791,80.7791,651969,1,651969,651969,651969
30,50,190.811,1,190.811,190.811,190.811,1598072,1,1.59807e+06,1598072,1598072
30,50,158.642,1,158.642,158.642,158.642,1476248,1,1.47625e+06,1476248,1476248
30,50,133.57,1,133.57,133.57,133.57,997931,1,997931,997931,997931
30,50,50.6006,1,50.6006,50.6006,50.6006,438736,1,438736,438736,438736
30,50,113.586,1,113.586,113.586,113.586,927251,1,927251,927251,927251
30,50,102.3,1,102.3,102.3,102.3,790479,1,790479,790479,790479
30,50,569.117,1,569.117,569.117,569.117,5105361,1,5.10536e+06,5105361,5105361
30,50,59.2321,1,59.2321,59.2321,59.2321,437279,1,437279,437279,437279
30,50,158.477,1,158.477,158.477,158.477,1306323,1,1.30632e+06,1306323,1306323
30,50,451.398,1,451.398,451.398,451.398,2997985,1,2.99798e+06,2997985,2997985
30,50,212.888,1,212.888,212.888,212.888,1539177,1,1.53918e+06,1539177,1539177
30,50,325.843,1,325.843,325.843,325.843,2479909,1,2.47991e+06,2479909,2479909
30,50,529.199,1,529.199,529.199,529.199,4660293,1,4.66029e+06,4660293,4660293
30,50,29.5233,1,29.5233,29.5233,29.5233,233638,1,233638,233638,233638
30,50,89.7015,1,89.7015,89.7015,89.7015,561321,1,561321,561321,561321
30,50,70.7531,1,70.7531,70.7531,70.7531,525278,1,525278,525278,525278
30,50,139.652,1,139.652,139.652,139.652,1220746,1,1.22075e+06,1220746,1220746
30,50,47.6949,1,47.6949,47.6949,47.6949,375512,1,375512,375512,375512
30,50,174.878,1,174.878,174.878,174.878,1453935,1,1.45394e+06,1453935,1453935
30,50,225.495,1,225.495,225.495,225.495,2002532,1,2.00253e+06,2002532,2002532
30,50,60.4989,1,60.4989,60.4989,60.4989,574242,1,574242,574242,574242
30,50,207.639,1,207.639,207.639,207.639,1335006,1,1.33501e+06,1335006,1335006
30,50,86.9415,1,86.9415,86.9415,86.9415,714416,1,714416,714416,714416
30,50,29.5621,1,29.5621,29.5621,29.5621,226725,1,226725,226725,226725
