n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,80,0.00234911,1,0.00234911,0.00234911,0.00234911,52,1,52,52,52
15,80,0.000758686,1,0.000758686,0.000758686,0.000758686,15,1,15,15,15
15,80,0.00147324,1,0.00147324,0.00147324,0.00147324,33,1,33,33,33
15,80,0.00316618,1,0.00316618,0.00316618,0.00316618,80,1,80,80,80
15,80,0.00245471,1,0.00245471,0.00245471,0.00245471,61,1,61,61,61
15,80,0.00221228,1,0.00221228,0.00221228,0.00221228,57,1,57,57,57
15,80,0.00435548,1,0.00435548,0.00435548,0.00435548,124,1,124,124,124
15,80,0.00370143,1,0.00370143,0.00370143,0.00370143,106,1,106,106,106
15,80,0.00784635,1,0.00784635,0.00784635,0.00784635,219,1,219,219,219
15,80,0.00110309,1,0.00110309,0.00110309,0.00110309,25,1,25,25,25
15,80,0.00698936,1,0.00698936,0.00698936,0.00698936,174,1,174,174,174
15,80,0.00210629,1,0.00210629,0.00210629,0.00210629,51,1,51,51,51
15,80,0.00352941,1,0.00352941,0.00352941,0.00352941,91,1,91,91,91
15,80,0.0031908,1,0.0031908,0.0031908,0.0031908,69,1,69,69,69
15,80,0.00639001,1,0.00639001,0.00639001,0.00639001,140,1,140,140,140
15,80,0.00538986,1,0.00538986,0.00538986,0.00538986,109,1,109,109,109
15,80,0.00104575,1,0.00104575,0.00104575,0.00104575,21,1,21,21,21
15,80,0.0017332,1,0.0017332,0.0017332,0.0017332,39,1,39,39,39
15,80,0.00244261,1,0.00244261,0.00244261,0.00244261,55,1,55,55,55
15,80,0.00860248,1,0.00860248,0.00860248,0.00860248,207,1,207,207,207
15,80,0.00327776,1,0.00327776,0.00327776,0.00327776,73,1,73,73,73
15,80,0.00652087,1,0.00652087,0.00652087,0.00652087,149,1,149,149,149
15,80,0.000937446,1,0.000937446,0.000937446,0.000937446,21,1,21,21,21
15,80,0.00229805,1,0.00229805,0.00229805,0.00229805,56,1,56,56,56
15,80,0.00189586,1,0.00189586,0.00189586,0.00189586,43,1,43,43,43
15,80,0.00377809,1,0.00377809,0.00377809,0.00377809,99,1,99,99,99
15,80,0.00188078,1,0.00188078,0.00188078,0.00188078,46,1,46,46,46
15,80,0.00308312,1,0.00308312,0.00308312,0.00308312,74,1,74,74,74
15,80,0.016039,1,0.016039,0.016039,0.016039,440,1,440,440,440
15,80,0.00412035,1,0.00412035,0.00412035,0.00412035,122,1,122,122,122
15,80,0.00221178,1,0.00221178,0.00221178,0.00221178,45,1,45,45,45
15,80,0.00547474,1,0.00547474,0.00547474,0.00547474,139,1,139,139,139
15,80,0.0123926,1,0.0123926,0.0123926,0.0123926,278,1,278,278,278
15,80,0.00145007,1,0.00145007,0.00145007,0.00145007,30,1,30,30,30
15,80,0.00151267,1,0.00151267,0.00151267,0.00151267,32,1,32,32,32
15,80,0.00461222,1,0.00461222,0.00461222,0.00461222,110,1,110,110,110
15,80,0.00702795,1,0.00702795,0.00702795,0.00702795,178,1,178,178,178
15,80,0.00352948,1,0.00352948,0.00352948,0.00352948,90,1,90,90,90
15,80,0.000752144,1,0.000752144,0.000752144,0.000752144,14,1,14,14,14
15,80,0.00153307,1,0.00153307,0.00153307,0.00153307,35,1,35,35,35
15,80,0.00491943,1,0.00491943,0.00491943,0.00491943,124,1,124,124,124
15,80,0.00206171,1,0.00206171,0.00206171,0.00206171,43,1,43,43,43
15,80,0.00090375,1,0.00090375,0.00090375,0.00090375,18,1,18,18,18
15,80,0.0018654,1,0.0018654,0.0018654,0.0018654,43,1,43,43,43
