n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,30,0.11597,1,0.11597,0.11597,0.11597,1279,1,1279,1279,1279
20,30,0.0576454,1,0.0576454,0.0576454,0.0576454,681,1,681,681,681
20,30,0.120974,1,0.120974,0.120974,0.120974,1428,1,1428,1428,1428
20,30,0.156721,1,0.156721,0.156721,0.156721,1738,1,1738,1738,1738
20,30,0.0713539,1,0.0713539,0.0713539,0.0713539,704,1,704,704,704
20,30,0.160774,1,0.160774,0.160774,0.160774,2233,1,2233,2233,2233
20,30,0.145075,1,0.145075,0.145075,0.145075,1566,1,1566,1566,1566
20,30,0.0374864,1,0.0374864,0.0374864,0.0374864,396,1,396,396,396
20,30,0.0714589,1,0.0714589,0.0714589,0.0714589,704,1,704,704,704
20,30,0.24289,1,0.24289,0.24289,0.24289,2623,1,2623,2623,2623
20,30,0.166979,1,0.166979,0.166979,0.166979,1875,1,1875,1875,1875
20,30,0.163627,1,0.163627,0.163627,0.163627,1828,1,1828,1828,1828
20,30,0.0667507,1,0.0667507,0.0667507,0.0667507,823,1,823,823,823
20,30,0.0255186,1,0.0255186,0.0255186,0.0255186,307,1,307,307,307
20,30,0.0504542,1,0.0504542,0.0504542,0.0504542,562,1,562,562,562
20,30,0.0342916,1,0.0342916,0.0342916,0.0342916,339,1,339,339,339
20,30,0.497302,1,0.497302,0.497302,0.497302,4804,1,4804,4804,4804
20,30,0.0494212,1,0.0494212,0.0494212,0.0494212,623,1,623,623,623
20,30,0.0286023,1,0.0286023,0.0286023,0.0286023,232,1,232,232,232
20,30,0.374873,1,0.374873,0.374873,0.374873,3820,1,3820,3820,3820
20,30,0.073603,1,0.073603,0.073603,0.073603,789,1,789,789,789
20,30,0.379991,1,0.379991,0.379991,0.379991,5063,1,5063,5063,5063
20,30,0.191148,1,0.191148,0.191148,0.191148,2297,1,2297,2297,2297
20,30,0.151611,1,0.151611,0.151611,0.151611,1532,1,1532,1532,1532
20,30,0.0419322,1,0.0419322,0.0419322,0.0419322,511,1,511,511,511
20,30,0.0712205,1,0.0712205,0.0712205,0.0712205,816,1,816,816,816
20,30,0.0296103,1,0.0296103,0.0296103,0.0296103,299,1,299,299,299
20,30,0.152031,1,0.152031,0.152031,0.152031,1592,1,1592,1592,1592
20,30,0.104641,1,0.104641,0.104641,0.104641,1168,1,1168,1168,1168
20,30,0.0959009,1,0.0959009,0.0959009,0.0959009,1043,1,1043,1043,1043
20,30,0.109462,1,0.109462,0.109462,0.109462,1246,1,1246,1246,1246
20,30,0.23508,1,0.23508,0.23508,0.23508,2696,1,2696,2696,2696
20,30,0.128789,1,0.128789,0.128789,0.128789,1802,1,1802,1802,1802
20,30,0.0789115,1,0.0789115,0.0789115,0.0789115,795,1,795,795,795
20,30,0.0777472,1,0.0777472,0.0777472,0.0777472,843,1,843,843,843
20,30,0.148379,1,0.148379,0.148379,0.148379,1778,1,1778,1778,1778
20,30,0.0904486,1,0.0904486,0.0904486,0.0904486,990,1,990,990,990
20,30,0.0545457,1,0.0545457,0.0545457,0.0545457,588,1,588,588,588
20,30,0.0575998,1,0.0575998,0.0575998,0.0575998,627,1,627,627,627
20,30,0.087912,1,0.087912,0.087912,0.087912,919,1,919,919,919
20,30,0.155737,1,0.155737,0.155737,0.155737,2050,1,2050,2050,2050
20,30,0.0560488,1,0.0560488,0.0560488,0.0560488,563,1,563,563,563
20,30,0.18245,1,0.18245,0.18245,0.18245,2157,1,2157,2157,2157
20,30,0.0435424,1,0.0435424,0.0435424,0.0435424,617,1,617,617,617
20,30,0.0704158,1,0.0704158,0.0704158,0.0704158,830,1,830,830,830
20,30,0.0223204,1,0.0223204,0.0223204,0.0223204,232,1,232,232,232
20,30,0.147344,1,0.147344,0.147344,0.147344,1642,1,1642,1642,1642
20,30,0.291148,1,0.291148,0.291148,0.291148,3423,1,3423,3423,3423
20,30,0.248157,1,0.248157,0.248157,0.248157,3351,1,3351,3351,3351
20,30,0.110998,1,0.110998,0.110998,0.110998,1142,1,1142,1142,1142
20,30,0.191331,1,0.191331,0.191331,0.191331,2507,1,2507,2507,2507
20,30,0.0446325,1,0.0446325,0.0446325,0.0446325,585,1,585,585,585
20,30,0.144788,1,0.144788,0.144788,0.144788,1634,1,1634,1634,1634
20,30,0.0747718,1,0.0747718,0.0747718,0.0747718,718,1,718,718,718
20,30,0.0464911,1,0.0464911,0.0464911,0.0464911,586,1,586,586,586
20,30,0.248387,1,0.248387,0.248387,0.248387,2718,1,2718,2718,2718
20,30,0.0307372,1,0.0307372,0.0307372,0.0307372,304,1,304,304,304
20,30,0.0915946,1,0.0915946,0.0915946,0.0915946,1208,1,1208,1208,1208
20,30,0.13081,1,0.13081,0.13081,0.13081,1270,1,1270,1270,1270
20,30,0.0781705,1,0.0781705,0.0781705,0.0781705,850,1,850,850,850
20,30,0.0206701,1,0.0206701,0.0206701,0.0206701,254,1,254,254,254
20,30,0.127746,1,0.127746,0.127746,0.127746,1484,1,1484,1484,1484
20,30,0.366486,1,0.366486,0.366486,0.366486,4767,1,4767,4767,4767
20,30,0.0200962,1,0.0200962,0.0200962,0.0200962,212,1,212,212,212
20,30,0.128576,1,0.128576,0.128576,0.128576,1579,1,1579,1579,1579
20,30,0.13969,1,0.13969,0.13969,0.13969,1640,1,1640,1640,1640
20,30,0.148428,1,0.148428,0.148428,0.148428,1505,1,1505,1505,1505
20,30,0.00825387,1,0.00825387,0.00825387,0.00825387,99,1,99,99,99
20,30,0.115496,1,0.115496,0.115496,0.115496,1333,1,1333,1333,1333
20,30,0.1307,1,0.1307,0.1307,0.1307,1353,1,1353,1353,1353
20,30,0.0653985,1,0.0653985,0.0653985,0.0653985,650,1,650,650,650
20,30,0.0566775,1,0.0566775,0.0566775,0.0566775,659,1,659,659,659
20,30,0.0851451,1,0.0851451,0.0851451,0.0851451,899,1,899,899,899
20,30,0.0413796,1,0.0413796,0.0413796,0.0413796,485,1,485,485,485
20,30,0.0866697,1,0.0866697,0.0866697,0.0866697,780,1,780,780,780
20,30,0.120811,1,0.120811,0.120811,0.120811,1346,1,1346,1346,1346
20,30,0.0457088,1,0.0457088,0.0457088,0.0457088,455,1,455,455,455
20,30,0.108871,1,0.108871,0.108871,0.108871,978,1,978,978,978
20,30,0.068933,1,0.068933,0.068933,0.068933,908,1,908,908,908
20,30,0.191889,1,0.191889,0.191889,0.191889,2176,1,2176,2176,2176
20,30,0.0829482,1,0.0829482,0.0829482,0.0829482,882,1,882,882,882
20,30,0.185058,1,0.185058,0.185058,0.185058,2354,1,2354,2354,2354
20,30,0.137244,1,0.137244,0.137244,0.137244,1355,1,1355,1355,1355
20,30,0.197169,1,0.197169,0.197169,0.197169,1957,1,1957,1957,1957
20,30,0.0937045,1,0.0937045,0.0937045,0.0937045,1133,1,1133,1133,1133
20,30,0.0586635,1,0.0586635,0.0586635,0.0586635,512,1,512,512,512
20,30,0.155582,1,0.155582,0.155582,0.155582,1571,1,1571,1571,1571
20,30,0.0686517,1,0.0686517,0.0686517,0.0686517,636,1,636,636,636
20,30,0.377463,1,0.377463,0.377463,0.377463,4808,1,4808,4808,4808
20,30,0.137056,1,0.137056,0.137056,0.137056,1861,1,1861,1861,1861
20,30,0.19151,1,0.19151,0.19151,0.19151,1886,1,1886,1886,1886
20,30,0.111929,1,0.111929,0.111929,0.111929,1244,1,1244,1244,1244
20,30,0.128582,1,0.128582,0.128582,0.128582,1354,1,1354,1354,1354
20,30,0.226673,1,0.226673,0.226673,0.226673,2609,1,2609,2609,2609
20,30,0.298042,1,0.298042,0.298042,0.298042,3935,1,3935,3935,3935
20,30,0.0654259,1,0.0654259,0.0654259,0.0654259,644,1,644,644,644
20,30,0.160112,1,0.160112,0.160112,0.160112,1906,1,1906,1906,1906
20,30,0.0155845,1,0.0155845,0.0155845,0.0155845,145,1,145,145,145
20,30,0.164044,1,0.164044,0.164044,0.164044,1878,1,1878,1878,1878
20,30,0.188649,1,0.188649,0.188649,0.188649,2591,1,2591,2591,2591
