n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,50,0.000401667,1,0.000401667,0.000401667,0.000401667,11,1,11,11,11
10,50,0.000833497,1,0.000833497,0.000833497,0.000833497,29,1,29,29,29
10,50,0.000494001,1,0.000494001,0.000494001,0.000494001,13,1,13,13,13
10,50,0.00093704,1,0.00093704,0.00093704,0.00093704,25,1,25,25,25
10,50,0.000667348,1,0.000667348,0.000667348,0.000667348,19,1,19,19,19
10,50,0.000657381,1,0.000657381,0.000657381,0.000657381,23,1,23,23,23
10,50,0.000417316,1,0.000417316,0.000417316,0.000417316,9,1,9,9,9
10,50,0.00093543,1,0.00093543,0.00093543,0.00093543,27,1,27,27,27
10,50,0.00115923,1,0.00115923,0.00115923,0.00115923,32,1,32,32,32
10,50,0.00061185,1,0.00061185,0.00061185,0.00061185,12,1,12,12,12
10,50,0.00043059,1,0.00043059,0.00043059,0.00043059,11,1,11,11,11
10,50,0.000568028,1,0.000568028,0.000568028,0.000568028,13,1,13,13,13
10,50,0.00142947,1,0.00142947,0.00142947,0.00142947,45,1,45,45,45
10,50,0.000668724,1,0.000668724,0.000668724,0.000668724,18,1,18,18,18
10,50,0.000523709,1,0.000523709,0.000523709,0.000523709,14,1,14,14,14
10,50,0.000877757,1,0.000877757,0.000877757,0.000877757,28,1,28,28,28
10,50,0.00101985,1,0.00101985,0.00101985,0.00101985,22,1,22,22,22
10,50,0.000413743,1,0.000413743,0.000413743,0.000413743,10,1,10,10,10
10,50,0.00063657,1,0.00063657,0.00063657,0.00063657,16,1,16,16,16
10,50,0.000807867,1,0.000807867,0.000807867,0.000807867,26,1,26,26,26
10,50,0.000781546,1,0.000781546,0.000781546,0.000781546,23,1,23,23,23
10,50,0.00100789,1,0.00100789,0.00100789,0.00100789,30,1,30,30,30
10,50,0.00144411,1,0.00144411,0.00144411,0.00144411,47,1,47,47,47
10,50,0.000425519,1,0.000425519,0.000425519,0.000425519,14,1,14,14,14
10,50,0.000814287,1,0.000814287,0.000814287,0.000814287,22,1,22,22,22
10,50,0.000507398,1,0.000507398,0.000507398,0.000507398,14,1,14,14,14
10,50,0.000727394,1,0.000727394,0.000727394,0.000727394,24,1,24,24,24
10,50,0.001211,1,0.001211,0.001211,0.001211,31,1,31,31,31
10,50,0.000393638,1,0.000393638,0.000393638,0.000393638,12,1,12,12,12
10,50,0.000628136,1,0.000628136,0.000628136,0.000628136,17,1,17,17,17
10,50,0.000397812,1,0.000397812,0.000397812,0.000397812,11,1,11,11,11
10,50,0.000493346,1,0.000493346,0.000493346,0.000493346,15,1,15,15,15
10,50,0.00134231,1,0.00134231,0.00134231,0.00134231,41,1,41,41,41
10,50,0.000787318,1,0.000787318,0.000787318,0.000787318,19,1,19,19,19
10,50,0.000576722,1,0.000576722,0.000576722,0.000576722,17,1,17,17,17
10,50,0.000859006,1,0.000859006,0.000859006,0.000859006,28,1,28,28,28
10,50,0.000948056,1,0.000948056,0.000948056,0.000948056,26,1,26,26,26
10,50,0.000780057,1,0.000780057,0.000780057,0.000780057,19,1,19,19,19
10,50,0.00068814,1,0.00068814,0.00068814,0.00068814,23,1,23,23,23
10,50,0.00146645,1,0.00146645,0.00146645,0.00146645,44,1,44,44,44
10,50,0.000348459,1,0.000348459,0.000348459,0.000348459,8,1,8,8,8
10,50,0.000990403,1,0.000990403,0.000990403,0.000990403,27,1,27,27,27
10,50,0.000671481,1,0.000671481,0.000671481,0.000671481,18,1,18,18,18
10,50,0.000864067,1,0.000864067,0.000864067,0.000864067,23,1,23,23,23
10,50,0.00048966,1,0.00048966,0.00048966,0.00048966,11,1,11,11,11
10,50,0.000754508,1,0.000754508,0.000754508,0.000754508,19,1,19,19,19
10,50,0.000458336,1,0.000458336,0.000458336,0.000458336,9,1,9,9,9
10,50,0.000463309,1,0.000463309,0.000463309,0.000463309,9,1,9,9,9
10,50,0.000544047,1,0.000544047,0.000544047,0.000544047,13,1,13,13,13
10,50,0.00059756,1,0.00059756,0.00059756,0.00059756,16,1,16,16,16
10,50,0.000198519,1,0.000198519,0.000198519,0.000198519,4,1,4,4,4
10,50,0.00172289,1,0.00172289,0.00172289,0.00172289,58,1,58,58,58
10,50,0.000398401,1,0.000398401,0.000398401,0.000398401,9,1,9,9,9
10,50,0.000540146,1,0.000540146,0.000540146,0.000540146,14,1,14,14,14
10,50,0.00107642,1,0.00107642,0.00107642,0.00107642,33,1,33,33,33
10,50,0.000841509,1,0.000841509,0.000841509,0.000841509,22,1,22,22,22
10,50,0.000918957,1,0.000918957,0.000918957,0.000918957,25,1,25,25,25
10,50,0.000744542,1,0.000744542,0.000744542,0.000744542,21,1,21,21,21
10,50,0.000814833,1,0.000814833,0.000814833,0.000814833,23,1,23,23,23
10,50,0.000434673,1,0.000434673,0.000434673,0.000434673,12,1,12,12,12
10,50,0.000544256,1,0.000544256,0.000544256,0.000544256,13,1,13,13,13
10,50,0.00043566,1,0.00043566,0.00043566,0.00043566,10,1,10,10,10
10,50,0.000755361,1,0.000755361,0.000755361,0.000755361,21,1,21,21,21
10,50,0.000599987,1,0.000599987,0.000599987,0.000599987,15,1,15,15,15
10,50,0.0010026,1,0.0010026,0.0010026,0.0010026,34,1,34,34,34
10,50,0.000506513,1,0.000506513,0.000506513,0.000506513,13,1,13,13,13
10,50,0.000905624,1,0.000905624,0.000905624,0.000905624,25,1,25,25,25
10,50,0.000327844,1,0.000327844,0.000327844,0.000327844,6,1,6,6,6
10,50,0.0014567,1,0.0014567,0.0014567,0.0014567,44,1,44,44,44
10,50,0.000640901,1,0.000640901,0.000640901,0.000640901,18,1,18,18,18
10,50,0.000410659,1,0.000410659,0.000410659,0.000410659,10,1,10,10,10
10,50,0.000951626,1,0.000951626,0.000951626,0.000951626,29,1,29,29,29
10,50,0.000534024,1,0.000534024,0.000534024,0.000534024,14,1,14,14,14
10,50,0.000298862,1,0.000298862,0.000298862,0.000298862,6,1,6,6,6
10,50,0.00134868,1,0.00134868,0.00134868,0.00134868,43,1,43,43,43
10,50,0.000329013,1,0.000329013,0.000329013,0.000329013,9,1,9,9,9
10,50,0.000491856,1,0.000491856,0.000491856,0.000491856,9,1,9,9,9
10,50,0.00144654,1,0.00144654,0.00144654,0.00144654,39,1,39,39,39
10,50,0.000570261,1,0.000570261,0.000570261,0.000570261,11,1,11,11,11
10,50,0.00135642,1,0.00135642,0.00135642,0.00135642,40,1,40,40,40
10,50,0.000450121,1,0.000450121,0.000450121,0.000450121,9,1,9,9,9
10,50,0.000376268,1,0.000376268,0.000376268,0.000376268,7,1,7,7,7
10,50,0.000726482,1,0.000726482,0.000726482,0.000726482,27,1,27,27,27
10,50,0.000449262,1,0.000449262,0.000449262,0.000449262,10,1,10,10,10
