n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,40,8.4402e-05,1,8.4402e-05,8.4402e-05,8.4402e-05,1,1,1,1,1
10,40,8.7734e-05,1,8.7734e-05,8.7734e-05,8.7734e-05,1,1,1,1,1
10,40,0.000436662,1,0.000436662,0.000436662,0.000436662,7,1,7,7,7
10,40,0.000207819,1,0.000207819,0.000207819,0.000207819,3,1,3,3,3
10,40,0.000114446,1,0.000114446,0.000114446,0.000114446,1,1,1,1,1
10,40,0.00133064,1,0.00133064,0.00133064,0.00133064,43,1,43,43,43
10,40,0.00133377,1,0.00133377,0.00133377,0.00133377,29,1,29,29,29
10,40,8.3104e-05,1,8.3104e-05,8.3104e-05,8.3104e-05,1,1,1,1,1
10,40,0.000131142,1,0.000131142,0.000131142,0.000131142,1,1,1,1,1
10,40,0.000154572,1,0.000154572,0.000154572,0.000154572,3,1,3,3,3
10,40,0.00131688,1,0.00131688,0.00131688,0.00131688,27,1,27,27,27
10,40,9.5181e-05,1,9.5181e-05,9.5181e-05,9.5181e-05,1,1,1,1,1
10,40,0.000117863,1,0.000117863,0.000117863,0.000117863,1,1,1,1,1
10,40,6.9754e-05,1,6.9754e-05,6.9754e-05,6.9754e-05,1,1,1,1,1
10,40,0.00134935,1,0.00134935,0.00134935,0.00134935,27,1,27,27,27
10,40,7.6474e-05,1,7.6474e-05,7.6474e-05,7.6474e-05,1,1,1,1,1
10,40,9.0183e-05,1,9.0183e-05,9.0183e-05,9.0183e-05,1,1,1,1,1
10,40,0.000105016,1,0.000105016,0.000105016,0.000105016,1,1,1,1,1
10,40,0.00164046,1,0.00164046,0.00164046,0.00164046,37,1,37,37,37
10,40,9.1973e-05,1,9.1973e-05,9.1973e-05,9.1973e-05,1,1,1,1,1
10,40,0.000126278,1,0.000126278,0.000126278,0.000126278,1,1,1,1,1
10,40,0.00159339,1,0.00159339,0.00159339,0.00159339,33,1,33,33,33
10,40,9.3145e-05,1,9.3145e-05,9.3145e-05,9.3145e-05,1,1,1,1,1
10,40,8.9386e-05,1,8.9386e-05,8.9386e-05,8.9386e-05,1,1,1,1,1
10,40,0.00235486,1,0.00235486,0.00235486,0.00235486,63,1,63,63,63
10,40,0.00401378,1,0.00401378,0.00401378,0.00401378,125,1,125,125,125
10,40,8.6481e-05,1,8.6481e-05,8.6481e-05,8.6481e-05,1,1,1,1,1
10,40,8.2239e-05,1,8.2239e-05,8.2239e-05,8.2239e-05,1,1,1,1,1
10,40,9.7056e-05,1,9.7056e-05,9.7056e-05,9.7056e-05,1,1,1,1,1
10,40,9.7694e-05,1,9.7694e-05,9.7694e-05,9.7694e-05,1,1,1,1,1
10,40,8.8983e-05,1,8.8983e-05,8.8983e-05,8.8983e-05,1,1,1,1,1
10,40,8.9575e-05,1,8.9575e-05,8.9575e-05,8.9575e-05,1,1,1,1,1
10,40,8.2483e-05,1,8.2483e-05,8.2483e-05,8.2483e-05,1,1,1,1,1
10,40,7.9728e-05,1,7.9728e-05,7.9728e-05,7.9728e-05,1,1,1,1,1
10,40,0.000123363,1,0.000123363,0.000123363,0.000123363,1,1,1,1,1
10,40,9.3891e-05,1,9.3891e-05,9.3891e-05,9.3891e-05,1,1,1,1,1
10,40,0.000136632,1,0.000136632,0.000136632,0.000136632,1,1,1,1,1
10,40,9.2126e-05,1,9.2126e-05,9.2126e-05,9.2126e-05,1,1,1,1,1
10,40,9.8324e-05,1,9.8324e-05,9.8324e-05,9.8324e-05,1,1,1,1,1
10,40,0.000140977,1,0.000140977,0.000140977,0.000140977,1,1,1,1,1
10,40,8.3723e-05,1,8.3723e-05,8.3723e-05,8.3723e-05,1,1,1,1,1
10,40,9.4056e-05,1,9.4056e-05,9.4056e-05,9.4056e-05,1,1,1,1,1
10,40,9.3004e-05,1,9.3004e-05,9.3004e-05,9.3004e-05,1,1,1,1,1
10,40,0.000137145,1,0.000137145,0.000137145,0.000137145,1,1,1,1,1
10,40,0.000100383,1,0.000100383,0.000100383,0.000100383,1,1,1,1,1
10,40,8.6821e-05,1,8.6821e-05,8.6821e-05,8.6821e-05,1,1,1,1,1
10,40,9.2449e-05,1,9.2449e-05,9.2449e-05,9.2449e-05,1,1,1,1,1
10,40,0.000932638,1,0.000932638,0.000932638,0.000932638,23,1,23,23,23
10,40,0.000133962,1,0.000133962,0.000133962,0.000133962,1,1,1,1,1
10,40,0.00022569,1,0.00022569,0.00022569,0.00022569,3,1,3,3,3
10,40,0.0012449,1,0.0012449,0.0012449,0.0012449,25,1,25,25,25
10,40,0.00483355,1,0.00483355,0.00483355,0.00483355,163,1,163,163,163
10,40,8.401e-05,1,8.401e-05,8.401e-05,8.401e-05,1,1,1,1,1
10,40,0.000102871,1,0.000102871,0.000102871,0.000102871,1,1,1,1,1
10,40,9.6496e-05,1,9.6496e-05,9.6496e-05,9.6496e-05,1,1,1,1,1
10,40,0.000103358,1,0.000103358,0.000103358,0.000103358,1,1,1,1,1
10,40,8.9034e-05,1,8.9034e-05,8.9034e-05,8.9034e-05,1,1,1,1,1
10,40,8.504e-05,1,8.504e-05,8.504e-05,8.504e-05,1,1,1,1,1
10,40,9.6305e-05,1,9.6305e-05,9.6305e-05,9.6305e-05,1,1,1,1,1
10,40,0.0017836,1,0.0017836,0.0017836,0.0017836,47,1,47,47,47
