n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,40,0.00028755,1,0.00028755,0.00028755,0.00028755,1,1,1,1,1
15,40,0.0267736,1,0.0267736,0.0267736,0.0267736,427,1,427,427,427
15,40,0.623435,1,0.623435,0.623435,0.623435,7905,1,7905,7905,7905
15,40,0.0101856,1,0.0101856,0.0101856,0.0101856,105,1,105,105,105
15,40,0.080323,1,0.080323,0.080323,0.080323,1361,1,1361,1361,1361
15,40,0.123927,1,0.123927,0.123927,0.123927,2139,1,2139,2139,2139
15,40,0.000198777,1,0.000198777,0.000198777,0.000198777,1,1,1,1,1
15,40,0.00394501,1,0.00394501,0.00394501,0.00394501,45,1,45,45,45
15,40,0.00470798,1,0.00470798,0.00470798,0.00470798,43,1,43,43,43
15,40,0.00601164,1,0.00601164,0.00601164,0.00601164,75,1,75,75,75
15,40,0.188838,1,0.188838,0.188838,0.188838,2457,1,2457,2457,2457
15,40,0.0195096,1,0.0195096,0.0195096,0.0195096,237,1,237,237,237
15,40,0.000205236,1,0.000205236,0.000205236,0.000205236,1,1,1,1,1
15,40,0.00127971,1,0.00127971,0.00127971,0.00127971,13,1,13,13,13
15,40,0.664181,1,0.664181,0.664181,0.664181,10955,1,10955,10955,10955
15,40,0.0116444,1,0.0116444,0.0116444,0.0116444,125,1,125,125,125
15,40,0.000212768,1,0.000212768,0.000212768,0.000212768,1,1,1,1,1
15,40,0.0529521,1,0.0529521,0.0529521,0.0529521,645,1,645,645,645
15,40,0.000243546,1,0.000243546,0.000243546,0.000243546,1,1,1,1,1
15,40,0.0127602,1,0.0127602,0.0127602,0.0127602,115,1,115,115,115
15,40,0.00250571,1,0.00250571,0.00250571,0.00250571,25,1,25,25,25
15,40,0.00421747,1,0.00421747,0.00421747,0.00421747,49,1,49,49,49
15,40,0.000198839,1,0.000198839,0.000198839,0.000198839,1,1,1,1,1
15,40,0.0589632,1,0.0589632,0.0589632,0.0589632,895,1,895,895,895
15,40,0.000178477,1,0.000178477,0.000178477,0.000178477,1,1,1,1,1
15,40,0.000187011,1,0.000187011,0.000187011,0.000187011,1,1,1,1,1
15,40,0.210323,1,0.210323,0.210323,0.210323,3363,1,3363,3363,3363
15,40,0.000250763,1,0.000250763,0.000250763,0.000250763,1,1,1,1,1
15,40,0.0503308,1,0.0503308,0.0503308,0.0503308,605,1,605,605,605
15,40,0.000199141,1,0.000199141,0.000199141,0.000199141,1,1,1,1,1
15,40,0.00119318,1,0.00119318,0.00119318,0.00119318,11,1,11,11,11
15,40,0.000164605,1,0.000164605,0.000164605,0.000164605,1,1,1,1,1
15,40,0.00019269,1,0.00019269,0.00019269,0.00019269,1,1,1,1,1
15,40,0.00712369,1,0.00712369,0.00712369,0.00712369,87,1,87,87,87
