n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,50,0.000152347,1,0.000152347,0.000152347,0.000152347,1,1,1,1,1
10,50,0.000124562,1,0.000124562,0.000124562,0.000124562,1,1,1,1,1
10,50,9.9208e-05,1,9.9208e-05,9.9208e-05,9.9208e-05,1,1,1,1,1
10,50,0.000247615,1,0.000247615,0.000247615,0.000247615,3,1,3,3,3
10,50,0.00410164,1,0.00410164,0.00410164,0.00410164,81,1,81,81,81
10,50,0.00014718,1,0.00014718,0.00014718,0.00014718,1,1,1,1,1
10,50,0.00011326,1,0.00011326,0.00011326,0.00011326,1,1,1,1,1
10,50,9.4649e-05,1,9.4649e-05,9.4649e-05,9.4649e-05,1,1,1,1,1
10,50,0.000886233,1,0.000886233,0.000886233,0.000886233,17,1,17,17,17
10,50,0.000135041,1,0.000135041,0.000135041,0.000135041,1,1,1,1,1
10,50,0.000569463,1,0.000569463,0.000569463,0.000569463,9,1,9,9,9
10,50,0.000140965,1,0.000140965,0.000140965,0.000140965,1,1,1,1,1
10,50,0.000109058,1,0.000109058,0.000109058,0.000109058,1,1,1,1,1
10,50,0.000133544,1,0.000133544,0.000133544,0.000133544,1,1,1,1,1
10,50,0.000117199,1,0.000117199,0.000117199,0.000117199,1,1,1,1,1
10,50,0.000119977,1,0.000119977,0.000119977,0.000119977,1,1,1,1,1
10,50,0.000102825,1,0.000102825,0.000102825,0.000102825,1,1,1,1,1
10,50,0.000147962,1,0.000147962,0.000147962,0.000147962,1,1,1,1,1
10,50,0.00012684,1,0.00012684,0.00012684,0.00012684,1,1,1,1,1
10,50,0.000427044,1,0.000427044,0.000427044,0.000427044,7,1,7,7,7
10,50,0.000136485,1,0.000136485,0.000136485,0.000136485,1,1,1,1,1
10,50,0.000597596,1,0.000597596,0.000597596,0.000597596,11,1,11,11,11
10,50,0.00010264,1,0.00010264,0.00010264,0.00010264,1,1,1,1,1
10,50,0.000104965,1,0.000104965,0.000104965,0.000104965,1,1,1,1,1
10,50,0.000122829,1,0.000122829,0.000122829,0.000122829,1,1,1,1,1
10,50,0.000165659,1,0.000165659,0.000165659,0.000165659,1,1,1,1,1
10,50,0.000147446,1,0.000147446,0.000147446,0.000147446,1,1,1,1,1
10,50,0.000108994,1,0.000108994,0.000108994,0.000108994,1,1,1,1,1
10,50,0.000125996,1,0.000125996,0.000125996,0.000125996,1,1,1,1,1
10,50,0.000101131,1,0.000101131,0.000101131,0.000101131,1,1,1,1,1
10,50,0.00210971,1,0.00210971,0.00210971,0.00210971,51,1,51,51,51
10,50,0.00037915,1,0.00037915,0.00037915,0.00037915,5,1,5,5,5
10,50,0.000129104,1,0.000129104,0.000129104,0.000129104,1,1,1,1,1
10,50,0.00119219,1,0.00119219,0.00119219,0.00119219,19,1,19,19,19
10,50,0.000129265,1,0.000129265,0.000129265,0.000129265,1,1,1,1,1
10,50,0.00012687,1,0.00012687,0.00012687,0.00012687,1,1,1,1,1
10,50,0.00271328,1,0.00271328,0.00271328,0.00271328,83,1,83,83,83
10,50,0.000101539,1,0.000101539,0.000101539,0.000101539,1,1,1,1,1
10,50,0.000792883,1,0.000792883,0.000792883,0.000792883,13,1,13,13,13
10,50,0.000145067,1,0.000145067,0.000145067,0.000145067,1,1,1,1,1
10,50,0.000121932,1,0.000121932,0.000121932,0.000121932,1,1,1,1,1
10,50,0.000373217,1,0.000373217,0.000373217,0.000373217,5,1,5,5,5
10,50,0.00108326,1,0.00108326,0.00108326,0.00108326,17,1,17,17,17
10,50,0.000223264,1,0.000223264,0.000223264,0.000223264,3,1,3,3,3
10,50,0.000357216,1,0.000357216,0.000357216,0.000357216,5,1,5,5,5
10,50,0.000761865,1,0.000761865,0.000761865,0.000761865,11,1,11,11,11
10,50,0.000354644,1,0.000354644,0.000354644,0.000354644,5,1,5,5,5
10,50,0.000154666,1,0.000154666,0.000154666,0.000154666,1,1,1,1,1
10,50,0.00200108,1,0.00200108,0.00200108,0.00200108,51,1,51,51,51
10,50,0.000125911,1,0.000125911,0.000125911,0.000125911,1,1,1,1,1
10,50,0.000110041,1,0.000110041,0.000110041,0.000110041,1,1,1,1,1
10,50,0.00014216,1,0.00014216,0.00014216,0.00014216,1,1,1,1,1
10,50,0.000324159,1,0.000324159,0.000324159,0.000324159,3,1,3,3,3
10,50,0.000148604,1,0.000148604,0.000148604,0.000148604,1,1,1,1,1
10,50,9.0425e-05,1,9.0425e-05,9.0425e-05,9.0425e-05,1,1,1,1,1
10,50,0.000108163,1,0.000108163,0.000108163,0.000108163,1,1,1,1,1
10,50,0.00105043,1,0.00105043,0.00105043,0.00105043,21,1,21,21,21
10,50,0.000124343,1,0.000124343,0.000124343,0.000124343,1,1,1,1,1
10,50,0.000145967,1,0.000145967,0.000145967,0.000145967,1,1,1,1,1
10,50,0.000132425,1,0.000132425,0.000132425,0.000132425,1,1,1,1,1
10,50,0.000142072,1,0.000142072,0.000142072,0.000142072,1,1,1,1,1
10,50,0.000101727,1,0.000101727,0.000101727,0.000101727,1,1,1,1,1
10,50,0.000124828,1,0.000124828,0.000124828,0.000124828,1,1,1,1,1
10,50,0.000118383,1,0.000118383,0.000118383,0.000118383,1,1,1,1,1
10,50,0.000134055,1,0.000134055,0.000134055,0.000134055,1,1,1,1,1
10,50,0.000525398,1,0.000525398,0.000525398,0.000525398,11,1,11,11,11
10,50,0.000169611,1,0.000169611,0.000169611,0.000169611,1,1,1,1,1
10,50,0.000374744,1,0.000374744,0.000374744,0.000374744,5,1,5,5,5
10,50,9.4688e-05,1,9.4688e-05,9.4688e-05,9.4688e-05,1,1,1,1,1
10,50,0.000380483,1,0.000380483,0.000380483,0.000380483,5,1,5,5,5
10,50,0.00146144,1,0.00146144,0.00146144,0.00146144,33,1,33,33,33
10,50,0.000246384,1,0.000246384,0.000246384,0.000246384,3,1,3,3,3
10,50,9.5955e-05,1,9.5955e-05,9.5955e-05,9.5955e-05,1,1,1,1,1
10,50,9.772e-05,1,9.772e-05,9.772e-05,9.772e-05,1,1,1,1,1
10,50,0.000134263,1,0.000134263,0.000134263,0.000134263,1,1,1,1,1
10,50,0.000137733,1,0.000137733,0.000137733,0.000137733,1,1,1,1,1
