n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,5.9105e-05,1,5.9105e-05,5.9105e-05,5.9105e-05,1,1,1,1,1
10,20,7.6775e-05,1,7.6775e-05,7.6775e-05,7.6775e-05,1,1,1,1,1
10,20,6.6326e-05,1,6.6326e-05,6.6326e-05,6.6326e-05,1,1,1,1,1
10,20,5.4393e-05,1,5.4393e-05,5.4393e-05,5.4393e-05,1,1,1,1,1
10,20,0.000557428,1,0.000557428,0.000557428,0.000557428,15,1,15,15,15
10,20,6.7067e-05,1,6.7067e-05,6.7067e-05,6.7067e-05,1,1,1,1,1
10,20,0.000211378,1,0.000211378,0.000211378,0.000211378,5,1,5,5,5
10,20,7.1435e-05,1,7.1435e-05,7.1435e-05,7.1435e-05,1,1,1,1,1
10,20,0.000234136,1,0.000234136,0.000234136,0.000234136,3,1,3,3,3
10,20,0.000109599,1,0.000109599,0.000109599,0.000109599,1,1,1,1,1
10,20,0.000119525,1,0.000119525,0.000119525,0.000119525,1,1,1,1,1
10,20,9.3008e-05,1,9.3008e-05,9.3008e-05,9.3008e-05,1,1,1,1,1
10,20,9.6802e-05,1,9.6802e-05,9.6802e-05,9.6802e-05,1,1,1,1,1
10,20,0.000127771,1,0.000127771,0.000127771,0.000127771,1,1,1,1,1
10,20,6.7538e-05,1,6.7538e-05,6.7538e-05,6.7538e-05,1,1,1,1,1
10,20,6.4336e-05,1,6.4336e-05,6.4336e-05,6.4336e-05,1,1,1,1,1
10,20,5.8286e-05,1,5.8286e-05,5.8286e-05,5.8286e-05,1,1,1,1,1
10,20,7.0062e-05,1,7.0062e-05,7.0062e-05,7.0062e-05,1,1,1,1,1
10,20,6.4456e-05,1,6.4456e-05,6.4456e-05,6.4456e-05,1,1,1,1,1
10,20,7.027e-05,1,7.027e-05,7.027e-05,7.027e-05,1,1,1,1,1
10,20,5.7306e-05,1,5.7306e-05,5.7306e-05,5.7306e-05,1,1,1,1,1
10,20,8.6744e-05,1,8.6744e-05,8.6744e-05,8.6744e-05,1,1,1,1,1
10,20,7.8831e-05,1,7.8831e-05,7.8831e-05,7.8831e-05,1,1,1,1,1
10,20,6.3008e-05,1,6.3008e-05,6.3008e-05,6.3008e-05,1,1,1,1,1
10,20,5.7784e-05,1,5.7784e-05,5.7784e-05,5.7784e-05,1,1,1,1,1
10,20,7.6261e-05,1,7.6261e-05,7.6261e-05,7.6261e-05,1,1,1,1,1
10,20,0.000669666,1,0.000669666,0.000669666,0.000669666,19,1,19,19,19
10,20,6.7993e-05,1,6.7993e-05,6.7993e-05,6.7993e-05,1,1,1,1,1
10,20,5.8562e-05,1,5.8562e-05,5.8562e-05,5.8562e-05,1,1,1,1,1
10,20,6.4825e-05,1,6.4825e-05,6.4825e-05,6.4825e-05,1,1,1,1,1
10,20,0.0001601,1,0.0001601,0.0001601,0.0001601,3,1,3,3,3
10,20,7.6833e-05,1,7.6833e-05,7.6833e-05,7.6833e-05,1,1,1,1,1
10,20,6.1707e-05,1,6.1707e-05,6.1707e-05,6.1707e-05,1,1,1,1,1
10,20,5.8038e-05,1,5.8038e-05,5.8038e-05,5.8038e-05,1,1,1,1,1
10,20,5.3716e-05,1,5.3716e-05,5.3716e-05,5.3716e-05,1,1,1,1,1
10,20,7.7731e-05,1,7.7731e-05,7.7731e-05,7.7731e-05,1,1,1,1,1
10,20,7.328e-05,1,7.328e-05,7.328e-05,7.328e-05,1,1,1,1,1
10,20,7.574e-05,1,7.574e-05,7.574e-05,7.574e-05,1,1,1,1,1
10,20,9.3964e-05,1,9.3964e-05,9.3964e-05,9.3964e-05,1,1,1,1,1
