n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,0.019236,1,0.019236,0.019236,0.019236,203,1,203,203,203
15,70,0.000603121,1,0.000603121,0.000603121,0.000603121,3,1,3,3,3
15,70,0.00813636,1,0.00813636,0.00813636,0.00813636,71,1,71,71,71
15,70,0.0132274,1,0.0132274,0.0132274,0.0132274,107,1,107,107,107
15,70,0.0160694,1,0.0160694,0.0160694,0.0160694,127,1,127,127,127
15,70,0.000447013,1,0.000447013,0.000447013,0.000447013,1,1,1,1,1
15,70,0.000286722,1,0.000286722,0.000286722,0.000286722,1,1,1,1,1
15,70,0.000308736,1,0.000308736,0.000308736,0.000308736,1,1,1,1,1
15,70,0.00131827,1,0.00131827,0.00131827,0.00131827,7,1,7,7,7
15,70,0.000630238,1,0.000630238,0.000630238,0.000630238,3,1,3,3,3
15,70,0.00410954,1,0.00410954,0.00410954,0.00410954,35,1,35,35,35
15,70,0.000389495,1,0.000389495,0.000389495,0.000389495,1,1,1,1,1
15,70,0.000361745,1,0.000361745,0.000361745,0.000361745,1,1,1,1,1
15,70,0.000317589,1,0.000317589,0.000317589,0.000317589,1,1,1,1,1
15,70,0.000315972,1,0.000315972,0.000315972,0.000315972,1,1,1,1,1
15,70,0.000386723,1,0.000386723,0.000386723,0.000386723,1,1,1,1,1
15,70,0.0237938,1,0.0237938,0.0237938,0.0237938,215,1,215,215,215
15,70,0.000310286,1,0.000310286,0.000310286,0.000310286,1,1,1,1,1
15,70,0.000386721,1,0.000386721,0.000386721,0.000386721,1,1,1,1,1
15,70,0.0234744,1,0.0234744,0.0234744,0.0234744,217,1,217,217,217
15,70,0.000651421,1,0.000651421,0.000651421,0.000651421,3,1,3,3,3
15,70,0.183591,1,0.183591,0.183591,0.183591,2193,1,2193,2193,2193
15,70,0.000452257,1,0.000452257,0.000452257,0.000452257,1,1,1,1,1
15,70,0.0224321,1,0.0224321,0.0224321,0.0224321,193,1,193,193,193
15,70,0.000305188,1,0.000305188,0.000305188,0.000305188,1,1,1,1,1
15,70,0.000362406,1,0.000362406,0.000362406,0.000362406,1,1,1,1,1
15,70,0.00495975,1,0.00495975,0.00495975,0.00495975,45,1,45,45,45
15,70,0.00092104,1,0.00092104,0.00092104,0.00092104,3,1,3,3,3
15,70,0.00343913,1,0.00343913,0.00343913,0.00343913,23,1,23,23,23
15,70,0.00192172,1,0.00192172,0.00192172,0.00192172,13,1,13,13,13
15,70,0.000288982,1,0.000288982,0.000288982,0.000288982,1,1,1,1,1
15,70,0.00994599,1,0.00994599,0.00994599,0.00994599,85,1,85,85,85
15,70,0.00108177,1,0.00108177,0.00108177,0.00108177,7,1,7,7,7
15,70,0.000400875,1,0.000400875,0.000400875,0.000400875,1,1,1,1,1
15,70,0.000375801,1,0.000375801,0.000375801,0.000375801,1,1,1,1,1
15,70,0.000315149,1,0.000315149,0.000315149,0.000315149,1,1,1,1,1
15,70,0.000313254,1,0.000313254,0.000313254,0.000313254,1,1,1,1,1
15,70,0.00755388,1,0.00755388,0.00755388,0.00755388,55,1,55,55,55
15,70,0.00327896,1,0.00327896,0.00327896,0.00327896,23,1,23,23,23
15,70,0.00254462,1,0.00254462,0.00254462,0.00254462,17,1,17,17,17
15,70,0.00301115,1,0.00301115,0.00301115,0.00301115,19,1,19,19,19
15,70,0.000356269,1,0.000356269,0.000356269,0.000356269,1,1,1,1,1
15,70,0.00202458,1,0.00202458,0.00202458,0.00202458,15,1,15,15,15
15,70,0.000514651,1,0.000514651,0.000514651,0.000514651,1,1,1,1,1
15,70,0.000370495,1,0.000370495,0.000370495,0.000370495,1,1,1,1,1
15,70,0.00118731,1,0.00118731,0.00118731,0.00118731,7,1,7,7,7
15,70,0.00538493,1,0.00538493,0.00538493,0.00538493,39,1,39,39,39
15,70,0.00033123,1,0.00033123,0.00033123,0.00033123,1,1,1,1,1
15,70,0.0495688,1,0.0495688,0.0495688,0.0495688,559,1,559,559,559
15,70,0.0189774,1,0.0189774,0.0189774,0.0189774,169,1,169,169,169
15,70,0.00989241,1,0.00989241,0.00989241,0.00989241,73,1,73,73,73
15,70,0.0723873,1,0.0723873,0.0723873,0.0723873,795,1,795,795,795
15,70,0.000454891,1,0.000454891,0.000454891,0.000454891,1,1,1,1,1
15,70,0.000325405,1,0.000325405,0.000325405,0.000325405,1,1,1,1,1
15,70,0.00712508,1,0.00712508,0.00712508,0.00712508,77,1,77,77,77
15,70,0.00314605,1,0.00314605,0.00314605,0.00314605,23,1,23,23,23
15,70,0.000335584,1,0.000335584,0.000335584,0.000335584,1,1,1,1,1
15,70,0.00398714,1,0.00398714,0.00398714,0.00398714,29,1,29,29,29
15,70,0.146732,1,0.146732,0.146732,0.146732,1615,1,1615,1615,1615
15,70,0.0182087,1,0.0182087,0.0182087,0.0182087,169,1,169,169,169
15,70,0.00081962,1,0.00081962,0.00081962,0.00081962,5,1,5,5,5
15,70,0.0114363,1,0.0114363,0.0114363,0.0114363,75,1,75,75,75
15,70,0.000676403,1,0.000676403,0.000676403,0.000676403,3,1,3,3,3
15,70,0.000364118,1,0.000364118,0.000364118,0.000364118,1,1,1,1,1
15,70,0.000474263,1,0.000474263,0.000474263,0.000474263,1,1,1,1,1
15,70,0.00368962,1,0.00368962,0.00368962,0.00368962,27,1,27,27,27
15,70,0.000469808,1,0.000469808,0.000469808,0.000469808,1,1,1,1,1
15,70,0.00113806,1,0.00113806,0.00113806,0.00113806,7,1,7,7,7
15,70,0.00154995,1,0.00154995,0.00154995,0.00154995,9,1,9,9,9
15,70,0.000315076,1,0.000315076,0.000315076,0.000315076,1,1,1,1,1
15,70,0.00685007,1,0.00685007,0.00685007,0.00685007,55,1,55,55,55
15,70,0.00488348,1,0.00488348,0.00488348,0.00488348,45,1,45,45,45
15,70,0.0174635,1,0.0174635,0.0174635,0.0174635,153,1,153,153,153
15,70,0.0358644,1,0.0358644,0.0358644,0.0358644,339,1,339,339,339
15,70,0.00036288,1,0.00036288,0.00036288,0.00036288,1,1,1,1,1
15,70,0.00100893,1,0.00100893,0.00100893,0.00100893,5,1,5,5,5
15,70,0.000377302,1,0.000377302,0.000377302,0.000377302,1,1,1,1,1
15,70,0.000342551,1,0.000342551,0.000342551,0.000342551,1,1,1,1,1
15,70,0.00900227,1,0.00900227,0.00900227,0.00900227,73,1,73,73,73
15,70,0.00160528,1,0.00160528,0.00160528,0.00160528,9,1,9,9,9
15,70,0.00911669,1,0.00911669,0.00911669,0.00911669,77,1,77,77,77
15,70,0.000313739,1,0.000313739,0.000313739,0.000313739,1,1,1,1,1
15,70,0.00618824,1,0.00618824,0.00618824,0.00618824,51,1,51,51,51
15,70,0.0113677,1,0.0113677,0.0113677,0.0113677,109,1,109,109,109
15,70,0.00249108,1,0.00249108,0.00249108,0.00249108,17,1,17,17,17
15,70,0.000660615,1,0.000660615,0.000660615,0.000660615,3,1,3,3,3
15,70,0.131225,1,0.131225,0.131225,0.131225,1641,1,1641,1641,1641
15,70,0.000391958,1,0.000391958,0.000391958,0.000391958,1,1,1,1,1
15,70,0.000379363,1,0.000379363,0.000379363,0.000379363,1,1,1,1,1
15,70,0.00127418,1,0.00127418,0.00127418,0.00127418,7,1,7,7,7
15,70,0.00148841,1,0.00148841,0.00148841,0.00148841,9,1,9,9,9
15,70,0.0003049,1,0.0003049,0.0003049,0.0003049,1,1,1,1,1
15,70,0.00268831,1,0.00268831,0.00268831,0.00268831,15,1,15,15,15
15,70,0.00029619,1,0.00029619,0.00029619,0.00029619,1,1,1,1,1
15,70,0.000420729,1,0.000420729,0.000420729,0.000420729,1,1,1,1,1
15,70,0.0417645,1,0.0417645,0.0417645,0.0417645,401,1,401,401,401
15,70,0.000466247,1,0.000466247,0.000466247,0.000466247,1,1,1,1,1
15,70,0.000371089,1,0.000371089,0.000371089,0.000371089,1,1,1,1,1
15,70,0.00550819,1,0.00550819,0.00550819,0.00550819,43,1,43,43,43
15,70,0.00791864,1,0.00791864,0.00791864,0.00791864,77,1,77,77,77
