n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,4.8606e-05,1,4.8606e-05,4.8606e-05,4.8606e-05,1,1,1,1,1
5,80,3.9097e-05,1,3.9097e-05,3.9097e-05,3.9097e-05,1,1,1,1,1
5,80,3.9885e-05,1,3.9885e-05,3.9885e-05,3.9885e-05,1,1,1,1,1
5,80,4.1838e-05,1,4.1838e-05,4.1838e-05,4.1838e-05,1,1,1,1,1
5,80,7.0376e-05,1,7.0376e-05,7.0376e-05,7.0376e-05,1,1,1,1,1
5,80,4.1357e-05,1,4.1357e-05,4.1357e-05,4.1357e-05,1,1,1,1,1
5,80,4.5656e-05,1,4.5656e-05,4.5656e-05,4.5656e-05,1,1,1,1,1
5,80,4.8157e-05,1,4.8157e-05,4.8157e-05,4.8157e-05,1,1,1,1,1
5,80,4.7836e-05,1,4.7836e-05,4.7836e-05,4.7836e-05,1,1,1,1,1
5,80,4.4037e-05,1,4.4037e-05,4.4037e-05,4.4037e-05,1,1,1,1,1
5,80,4.046e-05,1,4.046e-05,4.046e-05,4.046e-05,1,1,1,1,1
5,80,3.8535e-05,1,3.8535e-05,3.8535e-05,3.8535e-05,1,1,1,1,1
5,80,4.5871e-05,1,4.5871e-05,4.5871e-05,4.5871e-05,1,1,1,1,1
5,80,7.0065e-05,1,7.0065e-05,7.0065e-05,7.0065e-05,1,1,1,1,1
5,80,4.1804e-05,1,4.1804e-05,4.1804e-05,4.1804e-05,1,1,1,1,1
5,80,4.5678e-05,1,4.5678e-05,4.5678e-05,4.5678e-05,1,1,1,1,1
5,80,4.7905e-05,1,4.7905e-05,4.7905e-05,4.7905e-05,1,1,1,1,1
5,80,4.5387e-05,1,4.5387e-05,4.5387e-05,4.5387e-05,1,1,1,1,1
5,80,6.9705e-05,1,6.9705e-05,6.9705e-05,6.9705e-05,1,1,1,1,1
5,80,4.4914e-05,1,4.4914e-05,4.4914e-05,4.4914e-05,1,1,1,1,1
5,80,4.8185e-05,1,4.8185e-05,4.8185e-05,4.8185e-05,1,1,1,1,1
5,80,4.0384e-05,1,4.0384e-05,4.0384e-05,4.0384e-05,1,1,1,1,1
5,80,3.8119e-05,1,3.8119e-05,3.8119e-05,3.8119e-05,1,1,1,1,1
5,80,4.8292e-05,1,4.8292e-05,4.8292e-05,4.8292e-05,1,1,1,1,1
5,80,4.7874e-05,1,4.7874e-05,4.7874e-05,4.7874e-05,1,1,1,1,1
5,80,4.0142e-05,1,4.0142e-05,4.0142e-05,4.0142e-05,1,1,1,1,1
5,80,4.7823e-05,1,4.7823e-05,4.7823e-05,4.7823e-05,1,1,1,1,1
5,80,6.9555e-05,1,6.9555e-05,6.9555e-05,6.9555e-05,1,1,1,1,1
5,80,4.7739e-05,1,4.7739e-05,4.7739e-05,4.7739e-05,1,1,1,1,1
5,80,5.5748e-05,1,5.5748e-05,5.5748e-05,5.5748e-05,1,1,1,1,1
5,80,6.9938e-05,1,6.9938e-05,6.9938e-05,6.9938e-05,1,1,1,1,1
5,80,4.78e-05,1,4.78e-05,4.78e-05,4.78e-05,1,1,1,1,1
5,80,4.1711e-05,1,4.1711e-05,4.1711e-05,4.1711e-05,1,1,1,1,1
5,80,4.8423e-05,1,4.8423e-05,4.8423e-05,4.8423e-05,1,1,1,1,1
5,80,4.5046e-05,1,4.5046e-05,4.5046e-05,4.5046e-05,1,1,1,1,1
5,80,4.0015e-05,1,4.0015e-05,4.0015e-05,4.0015e-05,1,1,1,1,1
5,80,4.8359e-05,1,4.8359e-05,4.8359e-05,4.8359e-05,1,1,1,1,1
5,80,4.1415e-05,1,4.1415e-05,4.1415e-05,4.1415e-05,1,1,1,1,1
5,80,4.8063e-05,1,4.8063e-05,4.8063e-05,4.8063e-05,1,1,1,1,1
5,80,3.7058e-05,1,3.7058e-05,3.7058e-05,3.7058e-05,1,1,1,1,1
5,80,4.8262e-05,1,4.8262e-05,4.8262e-05,4.8262e-05,1,1,1,1,1
5,80,4.5174e-05,1,4.5174e-05,4.5174e-05,4.5174e-05,1,1,1,1,1
5,80,6.9559e-05,1,6.9559e-05,6.9559e-05,6.9559e-05,1,1,1,1,1
5,80,6.862e-05,1,6.862e-05,6.862e-05,6.862e-05,1,1,1,1,1
5,80,4.5257e-05,1,4.5257e-05,4.5257e-05,4.5257e-05,1,1,1,1,1
5,80,6.8868e-05,1,6.8868e-05,6.8868e-05,6.8868e-05,1,1,1,1,1
