n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,50,0.00648061,1,0.00648061,0.00648061,0.00648061,31,1,31,31,31
20,50,8.34452,1,8.34452,8.34452,8.34452,62987,1,62987,62987,62987
20,50,0.103809,1,0.103809,0.103809,0.103809,535,1,535,535,535
20,50,0.427897,1,0.427897,0.427897,0.427897,2427,1,2427,2427,2427
20,50,1.28872,1,1.28872,1.28872,1.28872,7129,1,7129,7129,7129
20,50,0.387415,1,0.387415,0.387415,0.387415,2001,1,2001,2001,2001
20,50,1.22161,1,1.22161,1.22161,1.22161,8035,1,8035,8035,8035
20,50,0.000862151,1,0.000862151,0.000862151,0.000862151,3,1,3,3,3
20,50,0.000473869,1,0.000473869,0.000473869,0.000473869,1,1,1,1,1
20,50,0.000439799,1,0.000439799,0.000439799,0.000439799,1,1,1,1,1
20,50,0.11312,1,0.11312,0.11312,0.11312,633,1,633,633,633
20,50,2.96844,1,2.96844,2.96844,2.96844,21545,1,21545,21545,21545
20,50,0.340335,1,0.340335,0.340335,0.340335,2207,1,2207,2207,2207
20,50,0.215736,1,0.215736,0.215736,0.215736,1299,1,1299,1299,1299
20,50,0.364193,1,0.364193,0.364193,0.364193,1955,1,1955,1955,1955
20,50,0.197517,1,0.197517,0.197517,0.197517,1221,1,1221,1221,1221
20,50,8.38112,1,8.38112,8.38112,8.38112,63615,1,63615,63615,63615
20,50,3.13197,1,3.13197,3.13197,3.13197,18413,1,18413,18413,18413
20,50,1.32773,1,1.32773,1.32773,1.32773,10649,1,10649,10649,10649
20,50,0.18924,1,0.18924,0.18924,0.18924,1241,1,1241,1241,1241
20,50,0.226798,1,0.226798,0.226798,0.226798,1283,1,1283,1283,1283
20,50,0.148533,1,0.148533,0.148533,0.148533,919,1,919,919,919
20,50,0.210122,1,0.210122,0.210122,0.210122,1135,1,1135,1135,1135
20,50,0.0830296,1,0.0830296,0.0830296,0.0830296,511,1,511,511,511
20,50,0.000411559,1,0.000411559,0.000411559,0.000411559,1,1,1,1,1
20,50,0.000413814,1,0.000413814,0.000413814,0.000413814,1,1,1,1,1
20,50,16.5345,1,16.5345,16.5345,16.5345,114183,1,114183,114183,114183
20,50,0.00850205,1,0.00850205,0.00850205,0.00850205,37,1,37,37,37
20,50,0.0743633,1,0.0743633,0.0743633,0.0743633,375,1,375,375,375
