n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,0.0001647,1,0.0001647,0.0001647,0.0001647,1,1,1,1,1
15,30,0.000164907,1,0.000164907,0.000164907,0.000164907,1,1,1,1,1
15,30,0.000706467,1,0.000706467,0.000706467,0.000706467,7,1,7,7,7
15,30,0.00451596,1,0.00451596,0.00451596,0.00451596,57,1,57,57,57
15,30,0.0220114,1,0.0220114,0.0220114,0.0220114,343,1,343,343,343
15,30,0.00452753,1,0.00452753,0.00452753,0.00452753,73,1,73,73,73
15,30,0.00508998,1,0.00508998,0.00508998,0.00508998,91,1,91,91,91
15,30,0.0165834,1,0.0165834,0.0165834,0.0165834,287,1,287,287,287
15,30,0.000189903,1,0.000189903,0.000189903,0.000189903,1,1,1,1,1
15,30,0.00601857,1,0.00601857,0.00601857,0.00601857,97,1,97,97,97
15,30,0.000204385,1,0.000204385,0.000204385,0.000204385,1,1,1,1,1
15,30,0.0635472,1,0.0635472,0.0635472,0.0635472,1169,1,1169,1169,1169
15,30,0.0271945,1,0.0271945,0.0271945,0.0271945,455,1,455,455,455
15,30,0.000121292,1,0.000121292,0.000121292,0.000121292,1,1,1,1,1
15,30,0.000153078,1,0.000153078,0.000153078,0.000153078,1,1,1,1,1
15,30,0.0922049,1,0.0922049,0.0922049,0.0922049,1573,1,1573,1573,1573
15,30,0.00203402,1,0.00203402,0.00203402,0.00203402,29,1,29,29,29
15,30,0.000146093,1,0.000146093,0.000146093,0.000146093,1,1,1,1,1
15,30,0.000186953,1,0.000186953,0.000186953,0.000186953,1,1,1,1,1
15,30,0.526563,1,0.526563,0.526563,0.526563,9163,1,9163,9163,9163
15,30,0.018529,1,0.018529,0.018529,0.018529,283,1,283,283,283
15,30,0.0533,1,0.0533,0.0533,0.0533,853,1,853,853,853
15,30,0.00575301,1,0.00575301,0.00575301,0.00575301,89,1,89,89,89
15,30,0.000142541,1,0.000142541,0.000142541,0.000142541,1,1,1,1,1
15,30,0.000170185,1,0.000170185,0.000170185,0.000170185,1,1,1,1,1
15,30,0.000124174,1,0.000124174,0.000124174,0.000124174,1,1,1,1,1
15,30,0.00126899,1,0.00126899,0.00126899,0.00126899,17,1,17,17,17
15,30,0.000154056,1,0.000154056,0.000154056,0.000154056,1,1,1,1,1
15,30,0.0277923,1,0.0277923,0.0277923,0.0277923,481,1,481,481,481
