n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,10,105.27,1,105.27,105.27,105.27,1570899,1,1.5709e+06,1570899,1570899
20,10,0.146614,1,0.146614,0.146614,0.146614,2419,1,2419,2419,2419
20,10,0.000187714,1,0.000187714,0.000187714,0.000187714,1,1,1,1,1
20,10,0.103273,1,0.103273,0.103273,0.103273,1655,1,1655,1655,1655
20,10,0.00121934,1,0.00121934,0.00121934,0.00121934,13,1,13,13,13
20,10,0.206708,1,0.206708,0.206708,0.206708,3257,1,3257,3257,3257
20,10,0.0293028,1,0.0293028,0.0293028,0.0293028,405,1,405,405,405
20,10,0.000894762,1,0.000894762,0.000894762,0.000894762,9,1,9,9,9
20,10,0.000228803,1,0.000228803,0.000228803,0.000228803,1,1,1,1,1
20,10,0.000149298,1,0.000149298,0.000149298,0.000149298,1,1,1,1,1
20,10,0.000157677,1,0.000157677,0.000157677,0.000157677,1,1,1,1,1
20,10,0.000181452,1,0.000181452,0.000181452,0.000181452,1,1,1,1,1
20,10,0.204642,1,0.204642,0.204642,0.204642,3057,1,3057,3057,3057
20,10,0.000242155,1,0.000242155,0.000242155,0.000242155,1,1,1,1,1
20,10,0.000145825,1,0.000145825,0.000145825,0.000145825,1,1,1,1,1
20,10,0.000183459,1,0.000183459,0.000183459,0.000183459,1,1,1,1,1
20,10,0.424422,1,0.424422,0.424422,0.424422,6853,1,6853,6853,6853
20,10,0.000434323,1,0.000434323,0.000434323,0.000434323,3,1,3,3,3
20,10,0.132336,1,0.132336,0.132336,0.132336,2337,1,2337,2337,2337
20,10,0.000146193,1,0.000146193,0.000146193,0.000146193,1,1,1,1,1
20,10,0.000158645,1,0.000158645,0.000158645,0.000158645,1,1,1,1,1
20,10,0.000186737,1,0.000186737,0.000186737,0.000186737,1,1,1,1,1
20,10,0.000240426,1,0.000240426,0.000240426,0.000240426,1,1,1,1,1
20,10,492.656,1,492.656,492.656,492.656,8826121,1,8.82612e+06,8826121,8826121
20,10,0.00869637,1,0.00869637,0.00869637,0.00869637,119,1,119,119,119
20,10,0.000163563,1,0.000163563,0.000163563,0.000163563,1,1,1,1,1
20,10,0.613132,1,0.613132,0.613132,0.613132,9159,1,9159,9159,9159
20,10,1.78372,1,1.78372,1.78372,1.78372,36161,1,36161,36161,36161
20,10,0.000148318,1,0.000148318,0.000148318,0.000148318,1,1,1,1,1
20,10,0.0211925,1,0.0211925,0.0211925,0.0211925,309,1,309,309,309
20,10,0.000165363,1,0.000165363,0.000165363,0.000165363,1,1,1,1,1
20,10,0.000184419,1,0.000184419,0.000184419,0.000184419,1,1,1,1,1
20,10,0.0109729,1,0.0109729,0.0109729,0.0109729,169,1,169,169,169
20,10,0.000193218,1,0.000193218,0.000193218,0.000193218,1,1,1,1,1
20,10,0.000185315,1,0.000185315,0.000185315,0.000185315,1,1,1,1,1
20,10,0.000154571,1,0.000154571,0.000154571,0.000154571,1,1,1,1,1
20,10,0.000219331,1,0.000219331,0.000219331,0.000219331,1,1,1,1,1
20,10,0.000190851,1,0.000190851,0.000190851,0.000190851,1,1,1,1,1
20,10,0.000156177,1,0.000156177,0.000156177,0.000156177,1,1,1,1,1
20,10,0.000199596,1,0.000199596,0.000199596,0.000199596,1,1,1,1,1
20,10,0.000192997,1,0.000192997,0.000192997,0.000192997,1,1,1,1,1
20,10,0.000174413,1,0.000174413,0.000174413,0.000174413,1,1,1,1,1
20,10,0.0585221,1,0.0585221,0.0585221,0.0585221,891,1,891,891,891
20,10,0.162814,1,0.162814,0.162814,0.162814,2649,1,2649,2649,2649
20,10,0.00017626,1,0.00017626,0.00017626,0.00017626,1,1,1,1,1
20,10,0.000192115,1,0.000192115,0.000192115,0.000192115,1,1,1,1,1
20,10,0.000173902,1,0.000173902,0.000173902,0.000173902,1,1,1,1,1
20,10,352.906,1,352.906,352.906,352.906,5643245,1,5.64324e+06,5643245,5643245
20,10,0.000192188,1,0.000192188,0.000192188,0.000192188,1,1,1,1,1
20,10,0.000222468,1,0.000222468,0.000222468,0.000222468,1,1,1,1,1
20,10,0.00018477,1,0.00018477,0.00018477,0.00018477,1,1,1,1,1
20,10,0.000199993,1,0.000199993,0.000199993,0.000199993,1,1,1,1,1
20,10,0.000193633,1,0.000193633,0.000193633,0.000193633,1,1,1,1,1
20,10,0.00052242,1,0.00052242,0.00052242,0.00052242,5,1,5,5,5
20,10,0.00420755,1,0.00420755,0.00420755,0.00420755,49,1,49,49,49
20,10,0.00256527,1,0.00256527,0.00256527,0.00256527,31,1,31,31,31
20,10,0.0890821,1,0.0890821,0.0890821,0.0890821,1485,1,1485,1485,1485
20,10,0.0859341,1,0.0859341,0.0859341,0.0859341,1451,1,1451,1451,1451
20,10,0.110731,1,0.110731,0.110731,0.110731,1747,1,1747,1747,1747
20,10,0.763601,1,0.763601,0.763601,0.763601,11769,1,11769,11769,11769
20,10,0.000145547,1,0.000145547,0.000145547,0.000145547,1,1,1,1,1
20,10,0.00957698,1,0.00957698,0.00957698,0.00957698,143,1,143,143,143
20,10,0.000384537,1,0.000384537,0.000384537,0.000384537,3,1,3,3,3
20,10,0.024964,1,0.024964,0.024964,0.024964,389,1,389,389,389
20,10,0.00019377,1,0.00019377,0.00019377,0.00019377,1,1,1,1,1
20,10,0.033038,1,0.033038,0.033038,0.033038,513,1,513,513,513
20,10,0.00020211,1,0.00020211,0.00020211,0.00020211,1,1,1,1,1
20,10,0.000189434,1,0.000189434,0.000189434,0.000189434,1,1,1,1,1
20,10,0.171663,1,0.171663,0.171663,0.171663,2767,1,2767,2767,2767
20,10,0.0222935,1,0.0222935,0.0222935,0.0222935,319,1,319,319,319
20,10,0.0165984,1,0.0165984,0.0165984,0.0165984,281,1,281,281,281
20,10,0.00021038,1,0.00021038,0.00021038,0.00021038,1,1,1,1,1
20,10,0.0919166,1,0.0919166,0.0919166,0.0919166,1383,1,1383,1383,1383
20,10,0.000233992,1,0.000233992,0.000233992,0.000233992,1,1,1,1,1
20,10,0.0001776,1,0.0001776,0.0001776,0.0001776,1,1,1,1,1
20,10,0.307989,1,0.307989,0.307989,0.307989,4953,1,4953,4953,4953
20,10,0.000187855,1,0.000187855,0.000187855,0.000187855,1,1,1,1,1
20,10,0.000150034,1,0.000150034,0.000150034,0.000150034,1,1,1,1,1
20,10,0.000190455,1,0.000190455,0.000190455,0.000190455,1,1,1,1,1
20,10,0.000148335,1,0.000148335,0.000148335,0.000148335,1,1,1,1,1
20,10,0.000178822,1,0.000178822,0.000178822,0.000178822,1,1,1,1,1
20,10,0.000147494,1,0.000147494,0.000147494,0.000147494,1,1,1,1,1
20,10,0.000198782,1,0.000198782,0.000198782,0.000198782,1,1,1,1,1
20,10,0.000238706,1,0.000238706,0.000238706,0.000238706,1,1,1,1,1
20,10,0.000138748,1,0.000138748,0.000138748,0.000138748,1,1,1,1,1
20,10,2.78437,1,2.78437,2.78437,2.78437,47581,1,47581,47581,47581
20,10,0.0224606,1,0.0224606,0.0224606,0.0224606,395,1,395,395,395
20,10,0.000233635,1,0.000233635,0.000233635,0.000233635,1,1,1,1,1
20,10,0.156874,1,0.156874,0.156874,0.156874,2607,1,2607,2607,2607
20,10,0.0849641,1,0.0849641,0.0849641,0.0849641,1319,1,1319,1319,1319
20,10,0.526852,1,0.526852,0.526852,0.526852,10651,1,10651,10651,10651
20,10,0.0886528,1,0.0886528,0.0886528,0.0886528,1411,1,1411,1411,1411
20,10,0.00020873,1,0.00020873,0.00020873,0.00020873,1,1,1,1,1
20,10,0.000240129,1,0.000240129,0.000240129,0.000240129,1,1,1,1,1
20,10,15.6354,1,15.6354,15.6354,15.6354,217119,1,217119,217119,217119
20,10,0.000172737,1,0.000172737,0.000172737,0.000172737,1,1,1,1,1
20,10,0.0689385,1,0.0689385,0.0689385,0.0689385,1181,1,1181,1181,1181
20,10,0.000162036,1,0.000162036,0.000162036,0.000162036,1,1,1,1,1
20,10,243.743,1,243.743,243.743,243.743,3759113,1,3.75911e+06,3759113,3759113
20,10,0.00021436,1,0.00021436,0.00021436,0.00021436,1,1,1,1,1
