n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,80,0.000572487,1,0.000572487,0.000572487,0.000572487,1,1,1,1,1
15,80,0.000461749,1,0.000461749,0.000461749,0.000461749,1,1,1,1,1
15,80,0.0119683,1,0.0119683,0.0119683,0.0119683,109,1,109,109,109
15,80,0.00465247,1,0.00465247,0.00465247,0.00465247,29,1,29,29,29
15,80,0.0097542,1,0.0097542,0.0097542,0.0097542,79,1,79,79,79
15,80,0.070206,1,0.070206,0.070206,0.070206,659,1,659,659,659
15,80,0.000397453,1,0.000397453,0.000397453,0.000397453,1,1,1,1,1
15,80,0.000387134,1,0.000387134,0.000387134,0.000387134,1,1,1,1,1
15,80,0.000474987,1,0.000474987,0.000474987,0.000474987,1,1,1,1,1
15,80,0.00080827,1,0.00080827,0.00080827,0.00080827,3,1,3,3,3
15,80,0.000914615,1,0.000914615,0.000914615,0.000914615,3,1,3,3,3
15,80,0.000442061,1,0.000442061,0.000442061,0.000442061,1,1,1,1,1
15,80,0.00079545,1,0.00079545,0.00079545,0.00079545,3,1,3,3,3
15,80,0.000786498,1,0.000786498,0.000786498,0.000786498,3,1,3,3,3
15,80,0.003035,1,0.003035,0.003035,0.003035,17,1,17,17,17
15,80,0.000786794,1,0.000786794,0.000786794,0.000786794,3,1,3,3,3
15,80,0.00057439,1,0.00057439,0.00057439,0.00057439,1,1,1,1,1
15,80,0.00406701,1,0.00406701,0.00406701,0.00406701,25,1,25,25,25
15,80,0.000392324,1,0.000392324,0.000392324,0.000392324,1,1,1,1,1
15,80,0.000378499,1,0.000378499,0.000378499,0.000378499,1,1,1,1,1
15,80,0.0029812,1,0.0029812,0.0029812,0.0029812,19,1,19,19,19
15,80,0.00301323,1,0.00301323,0.00301323,0.00301323,15,1,15,15,15
15,80,0.000412484,1,0.000412484,0.000412484,0.000412484,1,1,1,1,1
15,80,0.00640095,1,0.00640095,0.00640095,0.00640095,53,1,53,53,53
15,80,0.000570469,1,0.000570469,0.000570469,0.000570469,1,1,1,1,1
15,80,0.000439319,1,0.000439319,0.000439319,0.000439319,1,1,1,1,1
15,80,0.000543696,1,0.000543696,0.000543696,0.000543696,1,1,1,1,1
15,80,0.000531324,1,0.000531324,0.000531324,0.000531324,1,1,1,1,1
15,80,0.00570494,1,0.00570494,0.00570494,0.00570494,41,1,41,41,41
15,80,0.00298496,1,0.00298496,0.00298496,0.00298496,17,1,17,17,17
15,80,0.000596631,1,0.000596631,0.000596631,0.000596631,1,1,1,1,1
15,80,0.000577675,1,0.000577675,0.000577675,0.000577675,1,1,1,1,1
15,80,0.000502786,1,0.000502786,0.000502786,0.000502786,1,1,1,1,1
15,80,0.000454429,1,0.000454429,0.000454429,0.000454429,1,1,1,1,1
15,80,0.00903227,1,0.00903227,0.00903227,0.00903227,59,1,59,59,59
15,80,0.00990545,1,0.00990545,0.00990545,0.00990545,85,1,85,85,85
15,80,0.0243822,1,0.0243822,0.0243822,0.0243822,207,1,207,207,207
15,80,0.00249474,1,0.00249474,0.00249474,0.00249474,13,1,13,13,13
15,80,0.0157776,1,0.0157776,0.0157776,0.0157776,117,1,117,117,117
15,80,0.000454503,1,0.000454503,0.000454503,0.000454503,1,1,1,1,1
15,80,0.000575114,1,0.000575114,0.000575114,0.000575114,1,1,1,1,1
15,80,0.0004585,1,0.0004585,0.0004585,0.0004585,1,1,1,1,1
15,80,0.000542351,1,0.000542351,0.000542351,0.000542351,1,1,1,1,1
15,80,0.00325693,1,0.00325693,0.00325693,0.00325693,19,1,19,19,19
15,80,0.000554338,1,0.000554338,0.000554338,0.000554338,1,1,1,1,1
15,80,0.0164633,1,0.0164633,0.0164633,0.0164633,121,1,121,121,121
15,80,0.00151997,1,0.00151997,0.00151997,0.00151997,9,1,9,9,9
15,80,0.000595787,1,0.000595787,0.000595787,0.000595787,1,1,1,1,1
15,80,0.00113204,1,0.00113204,0.00113204,0.00113204,5,1,5,5,5
15,80,0.000572607,1,0.000572607,0.000572607,0.000572607,1,1,1,1,1
15,80,0.00043205,1,0.00043205,0.00043205,0.00043205,1,1,1,1,1
15,80,0.00042554,1,0.00042554,0.00042554,0.00042554,1,1,1,1,1
15,80,0.0023764,1,0.0023764,0.0023764,0.0023764,13,1,13,13,13
15,80,0.000427299,1,0.000427299,0.000427299,0.000427299,1,1,1,1,1
15,80,0.00503264,1,0.00503264,0.00503264,0.00503264,29,1,29,29,29
15,80,0.000577657,1,0.000577657,0.000577657,0.000577657,1,1,1,1,1
15,80,0.00058346,1,0.00058346,0.00058346,0.00058346,1,1,1,1,1
15,80,0.000463906,1,0.000463906,0.000463906,0.000463906,1,1,1,1,1
15,80,0.000472993,1,0.000472993,0.000472993,0.000472993,1,1,1,1,1
15,80,0.00046079,1,0.00046079,0.00046079,0.00046079,1,1,1,1,1
15,80,0.00201448,1,0.00201448,0.00201448,0.00201448,9,1,9,9,9
15,80,0.000486921,1,0.000486921,0.000486921,0.000486921,1,1,1,1,1
15,80,0.000552602,1,0.000552602,0.000552602,0.000552602,1,1,1,1,1
15,80,0.000689717,1,0.000689717,0.000689717,0.000689717,1,1,1,1,1
15,80,0.000442678,1,0.000442678,0.000442678,0.000442678,1,1,1,1,1
15,80,0.000316199,1,0.000316199,0.000316199,0.000316199,1,1,1,1,1
15,80,0.000376246,1,0.000376246,0.000376246,0.000376246,1,1,1,1,1
15,80,0.037014,1,0.037014,0.037014,0.037014,343,1,343,343,343
